datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,19.3,19.55,18.8,18.85,348046,-20654.0,0.0,-10000.0
2025-06-03T00:00:00+08:00,18.95,19.2,18.8,19.1,564022,167004.0,0.0,-3000.0
2025-06-04T00:00:00+08:00,19.2,19.4,18.8,19.1,544173,-26950.0,0.0,-3000.0
2025-06-05T00:00:00+08:00,19.1,19.35,19.0,19.25,293145,18087.0,0.0,-6000.0
2025-06-06T00:00:00+08:00,19.25,19.4,19.0,19.35,374795,55227.0,0.0,-2000.0
2025-06-09T00:00:00+08:00,19.4,19.5,18.65,18.65,319886,-133764.0,0.0,0.0
2025-06-10T00:00:00+08:00,18.5,19.0,18.5,18.95,181455,,,
2025-06-11T00:00:00+08:00,18.95,18.95,18.6,18.95,157028,-39994.0,0.0,1000.0
2025-06-12T00:00:00+08:00,18.9,19.35,18.6,19.35,588478,90800.0,0.0,0.0
2025-06-13T00:00:00+08:00,19.05,19.05,18.8,18.9,417124,-13006.0,0.0,-1000.0
2025-06-16T00:00:00+08:00,18.9,19.05,18.75,19.05,194085,17000.0,0.0,0.0
2025-06-17T00:00:00+08:00,19.15,19.3,18.8,19.25,550180,107000.0,0.0,1000.0
2025-06-18T00:00:00+08:00,19.05,19.3,18.55,18.6,1219348,-154000.0,0.0,-14000.0
2025-06-19T00:00:00+08:00,18.55,18.75,18.5,18.7,244451,-47000.0,0.0,0.0
2025-06-20T00:00:00+08:00,18.75,18.75,18.2,18.75,163226,-97000.0,0.0,7000.0
2025-06-23T00:00:00+08:00,18.5,18.55,18.05,18.05,263755,-90000.0,0.0,0.0
2025-06-24T00:00:00+08:00,18.3,18.4,18.0,18.25,357042,8000.0,0.0,3000.0
2025-06-25T00:00:00+08:00,18.2,18.35,17.95,18.1,269007,-51000.0,0.0,0.0
2025-06-26T00:00:00+08:00,18.15,18.45,18.05,18.25,150009,66000.0,0.0,-14000.0
2025-06-27T00:00:00+08:00,18.3,18.5,18.15,18.45,345723,184600.0,0.0,-17000.0
2025-06-30T00:00:00+08:00,18.5,18.65,18.1,18.15,128029,-47000.0,0.0,-3000.0
2025-07-01T00:00:00+08:00,18.15,18.4,18.1,18.35,172061,5000.0,0.0,1000.0
2025-07-02T00:00:00+08:00,18.4,18.4,18.2,18.35,71122,-10000.0,0.0,0.0
2025-07-03T00:00:00+08:00,18.4,19.05,18.25,19.05,640647,239000.0,0.0,-15356.0
2025-07-04T00:00:00+08:00,19.1,19.1,18.4,18.55,245622,-75000.0,0.0,-3000.0
2025-07-07T00:00:00+08:00,18.35,18.8,18.15,18.55,416939,-13000.0,0.0,-7000.0
2025-07-08T00:00:00+08:00,18.55,18.6,17.75,18.0,604578,-107000.0,0.0,0.0
2025-07-09T00:00:00+08:00,18.1,18.3,17.85,18.2,144045,-37000.0,0.0,-1000.0
2025-07-10T00:00:00+08:00,18.0,18.2,17.7,18.15,994179,84000.0,0.0,2000.0
2025-07-11T00:00:00+08:00,18.15,18.65,18.15,18.65,249958,-31000.0,0.0,-2000.0
2025-07-14T00:00:00+08:00,18.65,18.65,18.25,18.45,100014,-40000.0,0.0,0.0
2025-07-15T00:00:00+08:00,18.3,18.55,17.9,17.9,227482,-87000.0,0.0,7000.0
2025-07-16T00:00:00+08:00,17.9,18.0,17.6,17.95,529093,102000.0,0.0,-3000.0
2025-07-17T00:00:00+08:00,17.85,18.35,17.85,18.2,834937,160000.0,0.0,4000.0
2025-07-18T00:00:00+08:00,18.25,18.55,17.85,18.25,339465,-62000.0,0.0,0.0
2025-07-21T00:00:00+08:00,18.05,18.3,17.75,17.75,266094,-55000.0,0.0,0.0
2025-07-22T00:00:00+08:00,18.0,18.0,17.3,17.65,592397,-64000.0,0.0,0.0
2025-07-23T00:00:00+08:00,17.65,18.3,17.5,18.3,1825753,475000.0,0.0,1000.0
2025-07-24T00:00:00+08:00,18.0,18.35,17.9,18.35,263499,-87000.0,0.0,-1000.0
2025-07-25T00:00:00+08:00,18.35,18.4,17.95,18.2,475853,0.0,0.0,-4000.0
2025-07-28T00:00:00+08:00,18.15,18.4,17.85,18.4,891753,148000.0,0.0,0.0
2025-07-29T00:00:00+08:00,18.15,18.3,17.85,18.1,573269,-17000.0,0.0,0.0
2025-07-30T00:00:00+08:00,18.15,18.35,17.9,18.35,1230002,277000.0,0.0,3000.0
2025-07-31T00:00:00+08:00,18.4,18.4,18.0,18.05,599177,-57000.0,0.0,0.0
2025-08-01T00:00:00+08:00,18.0,18.15,17.75,17.85,217349,-97000.0,0.0,0.0
2025-08-04T00:00:00+08:00,18.0,18.05,17.7,17.85,615281,110000.0,0.0,-1000.0
2025-08-05T00:00:00+08:00,18.0,18.4,17.8,18.3,621763,139000.0,0.0,3000.0
2025-08-06T00:00:00+08:00,18.3,18.35,18.0,18.3,543152,57000.0,0.0,0.0
2025-08-07T00:00:00+08:00,18.1,18.1,17.4,17.4,912058,-321000.0,0.0,1.0
2025-08-08T00:00:00+08:00,17.4,17.6,17.25,17.6,278155,-125000.0,0.0,-5000.0
2025-08-11T00:00:00+08:00,17.6,17.6,16.65,16.65,582606,-183000.0,0.0,0.0
2025-08-12T00:00:00+08:00,16.7,17.0,16.7,17.0,329042,55000.0,0.0,0.0
2025-08-13T00:00:00+08:00,17.0,17.05,16.75,17.0,286674,-72000.0,0.0,13000.0
2025-08-14T00:00:00+08:00,17.0,17.3,17.0,17.3,763452,161000.0,0.0,0.0
2025-08-15T00:00:00+08:00,17.2,17.8,17.05,17.5,817334,20000.0,0.0,239000.0
2025-08-18T00:00:00+08:00,17.55,17.85,17.3,17.5,516480,-4000.0,0.0,-1000.0
2025-08-19T00:00:00+08:00,17.35,17.35,16.6,16.75,522293,-214000.0,0.0,-1000.0
2025-08-20T00:00:00+08:00,16.75,17.0,16.55,16.85,371859,-68000.0,0.0,17000.0
2025-08-21T00:00:00+08:00,16.9,17.35,16.9,17.25,669573,109000.0,0.0,47000.0
2025-08-22T00:00:00+08:00,17.2,17.4,17.0,17.2,259062,-124000.0,0.0,0.0
2025-08-25T00:00:00+08:00,17.3,17.35,17.05,17.25,161093,-63000.0,0.0,0.0
2025-08-26T00:00:00+08:00,17.2,17.3,16.85,17.05,280009,-76000.0,0.0,0.0
2025-08-27T00:00:00+08:00,16.8,17.05,16.5,17.05,934529,-51000.0,0.0,-1000.0
2025-08-28T00:00:00+08:00,17.05,17.2,16.7,17.15,729444,76000.0,0.0,6000.0
2025-08-29T00:00:00+08:00,17.1,17.2,16.8,16.85,454586,5000.0,0.0,-43000.0
2025-09-01T00:00:00+08:00,17.0,17.1,16.75,16.9,388371,9000.0,0.0,-34000.0
2025-09-02T00:00:00+08:00,17.0,17.3,16.7,17.3,874020,251000.0,0.0,37000.0
2025-09-03T00:00:00+08:00,17.3,17.3,16.75,17.0,403703,-149000.0,0.0,-2000.0
2025-09-04T00:00:00+08:00,17.0,17.3,17.0,17.3,1113269,399000.0,0.0,-5000.0
2025-09-05T00:00:00+08:00,17.15,17.45,17.05,17.45,275920,-25000.0,0.0,0.0
2025-09-08T00:00:00+08:00,17.45,17.75,17.3,17.75,427427,59000.0,0.0,-11000.0
2025-09-09T00:00:00+08:00,17.75,17.95,17.65,17.85,552086,80000.0,0.0,-18000.0
2025-09-10T00:00:00+08:00,17.95,18.0,17.4,17.9,590283,-110000.0,0.0,17000.0
2025-09-11T00:00:00+08:00,17.95,17.95,17.4,17.7,581501,31000.0,0.0,-116000.0
2025-09-12T00:00:00+08:00,17.8,18.1,17.6,18.05,638969,170000.0,0.0,-16000.0
2025-09-15T00:00:00+08:00,18.1,18.55,18.0,18.4,539145,98000.0,0.0,-14000.0
2025-09-16T00:00:00+08:00,18.4,18.55,18.15,18.3,648750,-5000.0,0.0,1000.0
2025-09-17T00:00:00+08:00,18.4,18.55,18.15,18.3,404918,-56500.0,0.0,31000.0
2025-09-18T00:00:00+08:00,18.4,18.5,18.2,18.45,160344,-75000.0,0.0,0.0
2025-09-19T00:00:00+08:00,18.5,18.9,18.35,18.75,584737,38000.0,0.0,7000.0
2025-09-22T00:00:00+08:00,18.7,18.75,18.4,18.6,295937,-68000.0,0.0,0.0
2025-09-23T00:00:00+08:00,18.7,18.95,18.45,18.9,629304,135000.0,0.0,0.0
2025-09-24T00:00:00+08:00,18.9,19.1,18.75,18.95,663658,51000.0,0.0,0.0
2025-09-25T00:00:00+08:00,19.2,19.2,18.8,18.95,397584,16000.0,0.0,16000.0
2025-09-26T00:00:00+08:00,18.75,19.0,18.55,18.7,442866,-74000.0,0.0,4000.0
2025-09-30T00:00:00+08:00,19.0,19.0,18.55,18.75,350782,12000.0,0.0,13000.0
2025-10-01T00:00:00+08:00,19.05,19.1,18.55,19.1,695538,124000.0,0.0,13000.0
2025-10-02T00:00:00+08:00,19.1,19.55,18.75,19.35,840493,264000.0,0.0,9000.0
2025-10-03T00:00:00+08:00,19.4,19.65,18.45,18.5,823743,-89000.0,0.0,-3000.0
2025-10-07T00:00:00+08:00,18.55,18.65,18.2,18.5,225551,-72000.0,0.0,4000.0
2025-10-08T00:00:00+08:00,18.35,18.75,18.35,18.7,245274,-7000.0,0.0,0.0
2025-10-09T00:00:00+08:00,18.7,18.75,17.25,17.25,1673062,432000.0,0.0,-49000.0
