datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,42.8,43.3,42.75,43.3,142186,,,,,,,,,
2025-05-05T00:00:00+08:00,43.75,44.4,42.2,43.6,302010,,,,,,,,,
2025-05-06T00:00:00+08:00,43.0,44.3,43.0,43.75,89305,,,,,,,,,
2025-05-07T00:00:00+08:00,43.0,43.1,41.7,41.9,356157,,,,,,,,,
2025-05-08T00:00:00+08:00,41.8,42.3,41.8,41.95,76134,,,,,,,,,
2025-05-09T00:00:00+08:00,41.9,41.9,41.65,41.75,60337,,,,,,,,,
2025-05-12T00:00:00+08:00,42.2,42.6,42.2,42.35,74689,,,,,,,,,
2025-05-13T00:00:00+08:00,42.4,42.8,41.75,41.9,104905,,,,,,,,,
2025-05-14T00:00:00+08:00,42.1,42.45,41.85,42.15,79448,,,,,,,,,
2025-05-15T00:00:00+08:00,41.7,42.05,41.7,41.85,41366,,,,,,,,,
2025-05-16T00:00:00+08:00,41.9,42.3,41.85,41.95,44499,,,,,,,,,
2025-05-19T00:00:00+08:00,41.9,43.1,41.75,42.8,129011,,,,,,,,,
2025-05-20T00:00:00+08:00,43.1,43.5,43.0,43.25,50045,,,,,,,,,
2025-05-21T00:00:00+08:00,43.7,44.6,43.7,44.4,129017,,,,,,,,,
2025-05-22T00:00:00+08:00,44.25,44.35,43.5,44.35,27135,,,,,,,,,
2025-05-23T00:00:00+08:00,44.2,44.8,44.1,44.1,81564,,,,,,,,,
2025-05-26T00:00:00+08:00,44.15,44.2,43.8,43.9,48496,,,,,,,,,
2025-05-27T00:00:00+08:00,43.1,43.5,43.1,43.4,41436,,,,,,,,,
2025-05-28T00:00:00+08:00,43.95,44.25,43.3,43.3,107266,,,,,,,,,
2025-05-29T00:00:00+08:00,43.9,44.0,43.25,43.4,39523,,,,,,,,,
2025-06-02T00:00:00+08:00,43.4,43.7,43.0,43.2,51086,,,,,,,,,
2025-06-03T00:00:00+08:00,43.3,43.4,43.0,43.2,57223,,,,,,,,,
2025-06-04T00:00:00+08:00,43.9,44.3,43.25,43.25,60321,,,,,,,,,
2025-06-05T00:00:00+08:00,43.25,43.3,42.7,43.3,30612,,,,,,,,,
2025-06-06T00:00:00+08:00,43.0,43.2,42.8,43.0,23768,,,,,,,,,
2025-06-09T00:00:00+08:00,46.9,47.0,44.7,44.7,257496,,,,,,,,,
