datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,29.8,30.1,29.4,30.0,1914682,,,,,,,,,
2025-05-05T00:00:00+08:00,29.95,29.95,28.2,28.95,2013451,,,,,,,,,
2025-05-06T00:00:00+08:00,28.8,29.0,28.65,28.95,507083,,,,,,,,,
2025-05-07T00:00:00+08:00,28.95,28.95,28.45,28.5,711443,,,,,,,,,
2025-05-08T00:00:00+08:00,28.2,28.4,27.75,28.1,1280221,,,,,,,,,
2025-05-09T00:00:00+08:00,28.05,28.1,27.85,28.0,445572,,,,,,,,,
2025-05-12T00:00:00+08:00,27.9,28.1,27.9,28.0,529961,,,,,,,,,
2025-05-13T00:00:00+08:00,28.1,28.35,28.0,28.25,435048,,,,,,,,,
2025-05-14T00:00:00+08:00,28.3,28.5,28.25,28.35,556364,,,,,,,,,
2025-05-15T00:00:00+08:00,28.25,28.5,28.1,28.1,520161,,,,,,,,,
2025-05-16T00:00:00+08:00,28.1,28.35,28.0,28.2,596992,,,,,,,,,
2025-05-19T00:00:00+08:00,28.2,28.2,27.65,27.7,1076018,,,,,,,,,
2025-05-20T00:00:00+08:00,27.8,28.0,27.7,27.85,192894,,,,,,,,,
2025-05-21T00:00:00+08:00,27.85,28.0,27.8,27.9,209946,,,,,,,,,
2025-05-22T00:00:00+08:00,27.9,28.25,27.7,28.15,613968,,,,,,,,,
2025-05-23T00:00:00+08:00,28.1,28.45,28.1,28.25,312012,,,,,,,,,
2025-05-26T00:00:00+08:00,27.95,28.45,27.95,28.25,191331,,,,,,,,,
2025-05-27T00:00:00+08:00,28.3,28.4,28.0,28.1,243610,,,,,,,,,
2025-05-28T00:00:00+08:00,28.35,28.35,27.85,27.85,240251,,,,,,,,,
2025-05-29T00:00:00+08:00,27.8,28.15,27.8,27.8,190459,,,,,,,,,
2025-06-02T00:00:00+08:00,27.8,27.8,27.2,27.2,796735,,,,,,,,,
2025-06-03T00:00:00+08:00,27.3,27.65,27.3,27.4,394400,,,,,,,,,
2025-06-04T00:00:00+08:00,27.6,27.75,27.5,27.7,119732,,,,,,,,,
2025-06-05T00:00:00+08:00,27.65,27.8,27.55,27.75,153319,,,,,,,,,
2025-06-06T00:00:00+08:00,27.8,28.05,27.7,28.0,174174,,,,,,,,,
2025-06-09T00:00:00+08:00,28.0,28.25,27.95,27.95,295685,,,,,,,,,
2025-06-10T00:00:00+08:00,27.95,28.2,27.85,28.05,400499,,,,,,,,,
2025-06-11T00:00:00+08:00,27.95,28.15,27.95,28.0,190542,,,,,,,,,
2025-06-12T00:00:00+08:00,27.9,28.2,27.9,28.05,270601,,,,,,,,,
2025-06-13T00:00:00+08:00,28.0,28.15,27.85,28.0,268498,,,,,,,,,
2025-06-16T00:00:00+08:00,27.95,28.55,27.9,28.5,557974,,,,,,,,,
2025-06-17T00:00:00+08:00,28.55,29.2,28.55,29.15,1164759,,,,,,,,,
2025-06-18T00:00:00+08:00,29.25,29.5,28.95,29.25,808472,,,,,,,,,
2025-06-19T00:00:00+08:00,29.0,29.3,28.9,28.9,627529,,,,,,,,,
2025-06-20T00:00:00+08:00,28.85,29.3,28.6,28.8,925944,,,,,,,,,
2025-06-23T00:00:00+08:00,28.55,28.75,28.25,28.75,949528,,,,,,,,,
2025-06-24T00:00:00+08:00,28.9,29.2,28.9,29.1,429191,,,,,,,,,
2025-06-25T00:00:00+08:00,29.1,29.2,28.9,29.1,389792,,,,,,,,,
2025-06-26T00:00:00+08:00,29.25,29.3,29.1,29.3,462017,,,,,,,,,
2025-06-27T00:00:00+08:00,29.4,29.5,29.1,29.35,463522,,,,,,,,,
2025-06-30T00:00:00+08:00,29.45,29.45,28.85,28.85,519558,,,,,,,,,
2025-07-01T00:00:00+08:00,28.65,29.25,28.65,28.8,478355,,,,,,,,,
2025-07-02T00:00:00+08:00,28.9,29.2,28.8,29.1,1387051,,,,,,,,,
2025-07-03T00:00:00+08:00,29.3,29.3,28.7,28.75,1172188,,,,,,,,,
2025-07-04T00:00:00+08:00,28.75,28.75,28.25,28.7,1041733,,,,,,,,,
2025-07-07T00:00:00+08:00,28.7,28.85,28.55,28.8,365348,,,,,,,,,
2025-07-08T00:00:00+08:00,28.65,28.8,28.4,28.4,991835,,,,,,,,,
2025-07-09T00:00:00+08:00,28.4,28.4,27.8,27.8,2033324,,,,,,,,,
2025-07-10T00:00:00+08:00,27.75,27.8,27.5,27.55,1118342,,,,,,,,,
2025-07-11T00:00:00+08:00,27.8,28.05,27.75,27.9,1875107,,,,,,,,,
2025-07-14T00:00:00+08:00,28.0,28.3,28.0,28.3,1865582,,,,,,,,,
2025-07-15T00:00:00+08:00,26.1,26.15,25.6,25.65,3068697,,,,,,,,,
2025-07-16T00:00:00+08:00,25.65,25.65,25.35,25.35,1402845,,,,,,,,,
2025-07-17T00:00:00+08:00,25.3,25.6,25.3,25.4,1297498,,,,,,,,,
2025-07-18T00:00:00+08:00,25.6,25.75,25.4,25.4,788896,,,,,,,,,
2025-07-21T00:00:00+08:00,25.4,25.6,25.3,25.3,753417,,,,,,,,,
2025-07-22T00:00:00+08:00,25.35,25.35,24.75,24.95,1477070,,,,,,,,,
2025-07-23T00:00:00+08:00,25.05,25.35,25.05,25.3,486358,,,,,,,,,
2025-07-24T00:00:00+08:00,25.35,25.35,25.1,25.25,434782,,,,,,,,,
2025-07-25T00:00:00+08:00,25.25,25.4,25.15,25.4,328324,,,,,,,,,
2025-07-28T00:00:00+08:00,25.4,25.4,24.8,24.8,808039,,,,,,,,,
2025-07-29T00:00:00+08:00,24.8,24.95,24.5,24.6,621897,,,,,,,,,
2025-07-30T00:00:00+08:00,24.8,24.95,24.65,24.85,399677,,,,,,,,,
2025-07-31T00:00:00+08:00,24.95,24.95,24.55,24.65,338302,,,,,,,,,
2025-08-01T00:00:00+08:00,24.45,24.75,24.35,24.75,166171,,,,,,,,,
2025-08-04T00:00:00+08:00,24.65,25.05,24.6,24.9,222192,,,,,,,,,
2025-08-05T00:00:00+08:00,24.9,25.15,24.9,25.05,339435,,,,,,,,,
2025-08-06T00:00:00+08:00,25.05,25.65,25.05,25.55,532147,,,,,,,,,
2025-08-07T00:00:00+08:00,25.55,25.65,25.4,25.5,349526,,,,,,,,,
2025-08-08T00:00:00+08:00,25.55,26.0,25.55,25.95,664998,,,,,,,,,
2025-08-11T00:00:00+08:00,25.95,26.15,25.8,25.95,507094,,,,,,,,,
2025-08-12T00:00:00+08:00,25.95,26.1,25.9,25.95,259916,,,,,,,,,
2025-08-13T00:00:00+08:00,26.1,26.15,25.85,26.05,291088,,,,,,,,,
2025-08-14T00:00:00+08:00,26.0,26.05,25.9,25.9,291662,,,,,,,,,
2025-08-15T00:00:00+08:00,26.0,26.0,25.55,25.6,502070,,,,,,,,,
2025-08-18T00:00:00+08:00,25.55,25.7,25.4,25.45,442915,,,,,,,,,
2025-08-19T00:00:00+08:00,25.4,25.4,25.25,25.3,441618,,,,,,,,,
2025-08-20T00:00:00+08:00,25.35,25.35,25.1,25.2,259328,,,,,,,,,
2025-08-21T00:00:00+08:00,25.2,25.5,25.2,25.4,180299,,,,,,,,,
2025-08-22T00:00:00+08:00,25.35,25.45,25.35,25.4,92031,,,,,,,,,
2025-08-25T00:00:00+08:00,25.45,25.45,25.3,25.3,134030,,,,,,,,,
2025-08-26T00:00:00+08:00,25.25,25.35,25.15,25.3,225387,,,,,,,,,
2025-08-27T00:00:00+08:00,25.7,26.0,25.7,25.85,1164736,,,,,,,,,
2025-08-28T00:00:00+08:00,25.85,26.4,25.75,26.35,1005430,,,,,,,,,
2025-08-29T00:00:00+08:00,26.35,26.4,26.2,26.3,455982,,,,,,,,,
2025-09-01T00:00:00+08:00,26.3,26.45,26.2,26.35,249724,,,,,,,,,
2025-09-02T00:00:00+08:00,26.35,26.45,26.35,26.4,201967,,,,,,,,,
2025-09-03T00:00:00+08:00,26.45,26.5,26.35,26.5,285162,,,,,,,,,
2025-09-04T00:00:00+08:00,26.6,26.7,26.5,26.7,559358,,,,,,,,,
2025-09-05T00:00:00+08:00,26.8,26.8,26.5,26.75,528525,,,,,,,,,
2025-09-08T00:00:00+08:00,26.85,26.85,26.55,26.75,376039,,,,,,,,,
2025-09-09T00:00:00+08:00,26.7,26.95,26.7,26.9,423632,,,,,,,,,
2025-09-10T00:00:00+08:00,27.05,27.35,26.9,27.3,653734,,,,,,,,,
2025-09-11T00:00:00+08:00,27.5,27.5,27.1,27.2,607384,,,,,,,,,
2025-09-12T00:00:00+08:00,27.3,27.3,27.05,27.2,294870,,,,,,,,,
2025-09-15T00:00:00+08:00,27.2,27.2,27.05,27.05,184117,,,,,,,,,
2025-09-16T00:00:00+08:00,27.1,27.1,26.75,26.8,361094,,,,,,,,,
2025-09-17T00:00:00+08:00,26.9,27.0,26.75,26.85,193318,,,,,,,,,
2025-09-18T00:00:00+08:00,26.75,26.9,26.7,26.8,188314,,,,,,,,,
2025-09-19T00:00:00+08:00,26.75,27.0,26.7,26.85,94891,,,,,,,,,
2025-09-22T00:00:00+08:00,26.9,26.9,26.8,26.85,170502,,,,,,,,,
2025-09-23T00:00:00+08:00,26.85,26.95,26.75,26.8,291148,,,,,,,,,
2025-09-24T00:00:00+08:00,26.9,26.9,26.75,26.85,210996,,,,,,,,,
2025-09-25T00:00:00+08:00,26.9,26.95,26.85,26.85,66039,,,,,,,,,
2025-09-26T00:00:00+08:00,26.85,26.85,26.45,26.5,542733,,,,,,,,,
2025-09-30T00:00:00+08:00,26.6,26.9,26.5,26.8,268496,,,,,,,,,
2025-10-01T00:00:00+08:00,26.7,26.8,26.65,26.7,172382,,,,,,,,,
2025-10-02T00:00:00+08:00,26.7,26.85,26.7,26.7,185497,,,,,,,,,
2025-10-03T00:00:00+08:00,26.6,26.8,26.55,26.7,202586,,,,,,,,,
2025-10-07T00:00:00+08:00,26.7,26.75,26.5,26.5,359795,,,,,,,,,
2025-10-08T00:00:00+08:00,26.5,26.6,26.45,26.5,265645,,,,,,,,,
2025-10-09T00:00:00+08:00,26.55,26.7,26.35,26.45,339983,,,,,,,,,
2025-10-13T00:00:00+08:00,26.25,26.25,25.9,26.05,768912,,,,,,,,,
2025-10-14T00:00:00+08:00,26.1,26.3,26.05,26.1,282696,,,,,,,,,
2025-10-15T00:00:00+08:00,26.1,26.4,26.05,26.3,288482,,,,,,,,,
2025-10-16T00:00:00+08:00,26.45,26.55,26.45,26.5,298763,,,,,,,,,
2025-10-17T00:00:00+08:00,26.5,26.6,26.4,26.55,451785,,,,,,,,,
2025-10-20T00:00:00+08:00,26.5,26.65,26.45,26.5,236171,,,,,,,,,
2025-10-21T00:00:00+08:00,26.5,26.6,26.45,26.45,176759,,,,,,,,,
2025-10-22T00:00:00+08:00,26.5,26.65,26.45,26.55,121926,,,,,,,,,
2025-10-23T00:00:00+08:00,26.6,26.65,26.5,26.65,142186,,,,,,,,,
2025-10-27T00:00:00+08:00,26.6,26.6,26.3,26.45,331509,,,,,,,,,
