datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,165.0,166.5,164.0,165.5,80822,,,
2025-05-05T00:00:00+08:00,166.5,167.0,153.0,162.0,348426,,,
2025-05-06T00:00:00+08:00,161.5,167.0,161.5,166.0,192793,,,
2025-05-07T00:00:00+08:00,166.5,166.5,162.0,163.0,133988,,,
2025-05-08T00:00:00+08:00,163.5,171.0,163.5,170.5,390848,,,
2025-05-09T00:00:00+08:00,174.5,183.5,173.0,178.5,1168145,,,
2025-05-12T00:00:00+08:00,180.0,183.0,179.5,180.5,427458,,,
2025-05-13T00:00:00+08:00,184.0,187.5,180.5,180.5,482463,,,
2025-05-14T00:00:00+08:00,181.0,185.0,179.0,184.0,408402,,,
2025-05-15T00:00:00+08:00,184.0,184.0,181.5,182.0,194560,,,
2025-05-16T00:00:00+08:00,183.5,184.5,181.0,181.0,220136,,,
2025-05-19T00:00:00+08:00,181.0,188.0,181.0,186.0,642807,,,
2025-05-20T00:00:00+08:00,189.5,192.0,182.0,183.0,503653,,,
2025-05-21T00:00:00+08:00,185.0,191.5,184.0,189.5,549616,,,
2025-05-22T00:00:00+08:00,188.5,190.0,185.5,190.0,235234,,,
2025-05-23T00:00:00+08:00,188.0,192.0,187.0,189.0,219599,,,
2025-05-26T00:00:00+08:00,188.0,188.0,183.5,185.5,229968,,,
2025-05-27T00:00:00+08:00,185.0,186.0,183.5,184.5,79857,,,
2025-05-28T00:00:00+08:00,185.0,187.5,184.5,185.5,145566,,,
2025-05-29T00:00:00+08:00,187.5,187.5,184.0,187.5,116311,,,
2025-06-02T00:00:00+08:00,185.5,185.5,181.5,184.5,134344,,,
2025-06-03T00:00:00+08:00,186.0,188.0,185.0,187.5,145915,,,
2025-06-04T00:00:00+08:00,187.5,193.5,187.5,193.5,484379,,,
2025-06-05T00:00:00+08:00,195.0,197.5,191.5,193.0,438914,,,
2025-06-06T00:00:00+08:00,194.0,194.0,189.5,194.0,200714,,,
2025-06-09T00:00:00+08:00,190.5,190.5,176.0,179.0,976770,,,
2025-06-10T00:00:00+08:00,179.0,182.5,177.5,182.0,279293,,,
2025-06-11T00:00:00+08:00,184.0,184.0,179.0,181.5,187765,,,
2025-06-12T00:00:00+08:00,180.5,183.0,180.0,183.0,120938,,,
2025-06-13T00:00:00+08:00,179.5,179.5,175.5,175.5,366948,,,
2025-06-16T00:00:00+08:00,174.0,178.0,174.0,178.0,106810,,,
2025-06-17T00:00:00+08:00,179.0,184.0,178.0,184.0,234566,,,
2025-06-18T00:00:00+08:00,182.5,185.5,182.5,185.0,145782,,,
2025-06-19T00:00:00+08:00,185.0,185.0,181.5,182.5,94235,,,
2025-06-20T00:00:00+08:00,182.5,182.5,176.0,178.0,145193,,,
2025-06-23T00:00:00+08:00,177.5,178.0,173.0,178.0,97930,,,
2025-06-24T00:00:00+08:00,181.5,182.5,180.0,181.0,184091,,,
2025-06-25T00:00:00+08:00,182.0,183.0,180.0,180.0,119755,,,
2025-06-26T00:00:00+08:00,180.0,183.0,180.0,182.0,100664,,,
2025-06-27T00:00:00+08:00,181.0,181.0,179.0,180.0,92606,,,
2025-06-30T00:00:00+08:00,178.5,185.0,176.0,183.0,198512,,,
2025-07-01T00:00:00+08:00,184.0,187.0,182.0,182.0,194211,,,
2025-07-02T00:00:00+08:00,182.0,185.0,182.0,182.5,76513,,,
2025-07-03T00:00:00+08:00,183.0,184.5,179.5,179.5,135864,,,
2025-07-04T00:00:00+08:00,179.0,180.0,176.0,176.0,186868,,,
2025-07-07T00:00:00+08:00,176.0,177.0,172.0,173.0,258282,,,
2025-07-08T00:00:00+08:00,173.5,173.5,166.5,169.0,275804,,,
2025-07-09T00:00:00+08:00,166.0,168.0,165.0,165.5,269287,,,
2025-07-10T00:00:00+08:00,165.5,169.0,165.0,167.5,108624,,,
2025-07-11T00:00:00+08:00,165.5,169.5,165.5,169.0,107195,,,
2025-07-14T00:00:00+08:00,169.0,169.0,165.0,165.5,140973,,,
2025-07-15T00:00:00+08:00,165.5,168.5,165.5,166.0,66738,,,
2025-07-16T00:00:00+08:00,166.0,171.5,166.0,170.0,161803,,,
2025-07-17T00:00:00+08:00,175.0,175.0,170.5,174.5,146127,,,
2025-07-18T00:00:00+08:00,176.0,176.0,173.0,174.5,199222,,,
2025-07-21T00:00:00+08:00,169.5,170.0,166.0,169.0,172956,,,
2025-07-22T00:00:00+08:00,170.0,170.5,166.5,166.5,192268,,,
2025-07-23T00:00:00+08:00,168.0,170.0,167.0,169.0,83698,,,
2025-07-24T00:00:00+08:00,171.0,173.5,168.5,170.5,189558,,,
2025-07-25T00:00:00+08:00,170.5,173.0,169.0,171.5,106509,,,
