datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,57.5,57.6,57.5,57.6,13822,0.0,0.0,-5000.0
2025-11-04T00:00:00+08:00,57.9,57.9,57.3,57.5,15615,-1000.0,0.0,-2000.0
2025-11-05T00:00:00+08:00,56.4,56.4,55.8,55.9,36224,-1000.0,0.0,1000.0
2025-11-06T00:00:00+08:00,56.55,56.65,56.5,56.6,8917,0.0,0.0,-1000.0
2025-11-07T00:00:00+08:00,56.3,56.3,55.5,55.5,13666,0.0,0.0,-3000.0
2025-11-10T00:00:00+08:00,55.75,56.35,55.75,56.35,10798,0.0,0.0,-1000.0
2025-11-11T00:00:00+08:00,56.55,56.7,56.4,56.7,11820,0.0,0.0,0.0
2025-11-12T00:00:00+08:00,56.6,56.65,56.6,56.65,8034,0.0,0.0,3000.0
2025-11-13T00:00:00+08:00,56.65,56.8,56.3,56.8,39178,0.0,0.0,-9000.0
2025-11-14T00:00:00+08:00,55.5,55.5,55.0,55.2,32566,3000.0,0.0,-2000.0
2025-11-17T00:00:00+08:00,55.0,55.3,54.8,55.1,20094,-21.0,0.0,0.0
2025-11-18T00:00:00+08:00,54.9,54.9,54.3,54.6,39052,4000.0,0.0,5000.0
2025-11-19T00:00:00+08:00,53.95,53.95,53.5,53.5,22451,0.0,0.0,-10000.0
2025-11-20T00:00:00+08:00,54.3,55.1,54.3,55.1,10484,1000.0,0.0,0.0
2025-11-21T00:00:00+08:00,53.0,53.15,52.75,53.15,10952,0.0,0.0,-6000.0
2025-11-24T00:00:00+08:00,53.0,53.65,53.0,53.65,9739,-1000.0,0.0,-2000.0
2025-11-25T00:00:00+08:00,54.05,54.05,53.7,54.05,8385,0.0,0.0,-3000.0
2025-11-26T00:00:00+08:00,54.05,54.45,54.05,54.4,15269,0.0,0.0,0.0
2025-11-27T00:00:00+08:00,54.3,54.55,54.3,54.55,7786,,,
2025-11-28T00:00:00+08:00,54.3,54.55,54.3,54.3,8139,,,
2025-12-01T00:00:00+08:00,54.6,54.8,54.35,54.45,13333,-1000.0,0.0,5000.0
2025-12-02T00:00:00+08:00,54.6,54.95,54.6,54.95,26675,0.0,0.0,16000.0
2025-12-03T00:00:00+08:00,55.35,55.8,55.35,55.7,10293,0.0,0.0,2000.0
2025-12-04T00:00:00+08:00,55.5,55.7,55.5,55.7,16437,0.0,0.0,6000.0
2025-12-05T00:00:00+08:00,55.95,55.95,55.75,55.95,14888,0.0,0.0,8000.0
2025-12-08T00:00:00+08:00,56.0,56.05,55.85,55.85,12359,0.0,0.0,3000.0
2025-12-09T00:00:00+08:00,56.15,56.15,56.05,56.1,17528,-1000.0,0.0,10000.0
2025-12-10T00:00:00+08:00,56.0,56.2,56.0,56.2,25666,0.0,0.0,18000.0
2025-12-11T00:00:00+08:00,56.15,56.15,55.45,55.75,26160,0.0,0.0,2000.0
2025-12-12T00:00:00+08:00,56.25,56.25,56.15,56.2,8628,0.0,0.0,1000.0
2025-12-15T00:00:00+08:00,55.85,55.85,55.65,55.75,12248,-1000.0,0.0,-5000.0
2025-12-16T00:00:00+08:00,55.6,55.6,54.3,55.15,11436,0.0,0.0,-7000.0
2025-12-17T00:00:00+08:00,55.0,55.0,55.0,55.0,4604,,,
2025-12-18T00:00:00+08:00,54.65,54.65,54.65,54.65,2608,,,
2025-12-19T00:00:00+08:00,54.7,54.85,54.7,54.75,10742,-1000.0,0.0,1000.0
2025-12-22T00:00:00+08:00,55.55,55.7,55.5,55.7,25700,0.0,0.0,15000.0
