datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,26.2,26.8,26.05,26.5,1981106,,,,,,,,,
2025-05-05T00:00:00+08:00,26.85,26.85,25.2,25.75,1799368,,,,,,,,,
2025-05-06T00:00:00+08:00,25.55,26.05,25.55,25.9,976999,,,,,,,,,
2025-05-07T00:00:00+08:00,26.0,26.15,25.75,26.05,1264533,,,,,,,,,
2025-05-08T00:00:00+08:00,26.25,26.6,26.2,26.25,911037,,,,,,,,,
2025-05-09T00:00:00+08:00,26.4,26.6,26.25,26.6,1420059,,,,,,,,,
2025-05-12T00:00:00+08:00,26.85,27.2,26.8,27.2,1595913,,,,,,,,,
2025-05-13T00:00:00+08:00,27.5,27.95,26.8,26.95,2226519,,,,,,,,,
2025-05-14T00:00:00+08:00,27.05,27.25,26.7,27.2,1935194,,,,,,,,,
2025-05-15T00:00:00+08:00,27.25,27.25,26.85,26.85,1286544,,,,,,,,,
2025-05-16T00:00:00+08:00,27.0,28.2,27.0,27.75,4531373,,,,,,,,,
2025-05-19T00:00:00+08:00,27.35,27.95,27.15,27.75,2139611,,,,,,,,,
2025-05-20T00:00:00+08:00,28.0,28.2,27.65,27.9,1567427,,,,,,,,,
2025-05-21T00:00:00+08:00,28.05,28.7,27.9,28.0,4618210,,,,,,,,,
2025-05-22T00:00:00+08:00,28.0,28.2,27.7,27.85,1819568,,,,,,,,,
2025-05-23T00:00:00+08:00,27.8,27.95,27.5,27.5,1319525,,,,,,,,,
2025-05-26T00:00:00+08:00,27.4,27.4,27.05,27.1,1415556,,,,,,,,,
2025-05-27T00:00:00+08:00,27.1,27.3,26.7,26.9,1160727,,,,,,,,,
2025-05-28T00:00:00+08:00,27.15,27.35,26.7,26.7,894329,,,,,,,,,
2025-05-29T00:00:00+08:00,27.3,27.3,26.3,26.4,1961572,,,,,,,,,
2025-06-02T00:00:00+08:00,26.1,26.1,25.7,25.9,1172829,,,,,,,,,
2025-06-03T00:00:00+08:00,25.9,26.0,25.15,25.25,1510214,,,,,,,,,
2025-06-04T00:00:00+08:00,25.55,25.95,25.55,25.8,977968,,,,,,,,,
2025-06-05T00:00:00+08:00,25.8,26.25,25.75,25.75,912729,,,,,,,,,
2025-06-06T00:00:00+08:00,25.75,26.1,25.6,25.95,868343,,,,,,,,,
2025-06-09T00:00:00+08:00,26.15,26.2,25.5,25.5,958687,,,,,,,,,
2025-06-10T00:00:00+08:00,25.55,25.95,25.5,25.75,1137629,,,,,,,,,
2025-06-11T00:00:00+08:00,25.95,26.5,25.7,26.4,1811376,,,,,,,,,
2025-06-12T00:00:00+08:00,26.4,26.5,26.15,26.35,1112838,,,,,,,,,
2025-06-13T00:00:00+08:00,26.2,26.2,25.9,25.9,1327089,,,,,,,,,
2025-06-16T00:00:00+08:00,25.75,26.8,25.55,26.8,2305320,,,,,,,,,
2025-06-17T00:00:00+08:00,26.8,27.5,26.8,27.15,2797311,,,,,,,,,
2025-06-18T00:00:00+08:00,26.75,27.6,26.75,27.2,1763454,,,,,,,,,
2025-06-19T00:00:00+08:00,26.85,27.0,26.0,26.05,2912880,,,,,,,,,
2025-06-20T00:00:00+08:00,25.9,26.2,25.45,25.5,1505235,,,,,,,,,
2025-06-23T00:00:00+08:00,25.15,25.15,24.5,25.1,1254877,,,,,,,,,
2025-06-24T00:00:00+08:00,25.55,26.15,25.45,26.1,1686489,,,,,,,,,
2025-06-25T00:00:00+08:00,26.3,26.45,25.85,26.05,1087940,,,,,,,,,
2025-06-26T00:00:00+08:00,26.1,26.65,26.05,26.5,1996200,,,,,,,,,
2025-06-27T00:00:00+08:00,26.7,26.75,26.4,26.7,1354220,,,,,,,,,
2025-06-30T00:00:00+08:00,26.45,26.55,25.9,26.05,1470601,,,,,,,,,
2025-07-01T00:00:00+08:00,26.1,26.5,26.05,26.1,983100,,,,,,,,,
2025-07-02T00:00:00+08:00,26.3,26.4,25.95,26.2,730615,,,,,,,,,
2025-07-03T00:00:00+08:00,26.3,26.9,26.3,26.75,2078560,,,,,,,,,
2025-07-04T00:00:00+08:00,26.75,26.85,25.6,25.6,1901308,,,,,,,,,
2025-07-07T00:00:00+08:00,25.85,25.85,25.05,25.25,855489,,,,,,,,,
2025-07-08T00:00:00+08:00,25.1,25.1,24.6,24.95,1467276,,,,,,,,,
2025-07-09T00:00:00+08:00,24.9,25.45,24.75,25.35,1132892,,,,,,,,,
2025-07-10T00:00:00+08:00,25.1,25.3,24.75,24.8,1571808,,,,,,,,,
2025-07-11T00:00:00+08:00,24.8,25.25,24.8,25.15,1056633,,,,,,,,,
2025-07-14T00:00:00+08:00,25.2,25.3,24.8,25.15,933258,,,,,,,,,
2025-07-15T00:00:00+08:00,24.95,25.5,24.95,25.35,858424,,,,,,,,,
2025-07-16T00:00:00+08:00,25.15,26.1,25.15,25.75,2261009,,,,,,,,,
2025-07-17T00:00:00+08:00,25.8,26.7,25.8,26.55,2829741,,,,,,,,,
2025-07-18T00:00:00+08:00,26.7,26.75,26.15,26.35,2044508,,,,,,,,,
2025-07-21T00:00:00+08:00,26.35,27.0,26.35,26.85,2062442,,,,,,,,,
2025-07-22T00:00:00+08:00,26.9,26.9,25.95,26.05,1890692,,,,,,,,,
2025-07-23T00:00:00+08:00,26.3,26.8,26.3,26.8,1529552,,,,,,,,,
2025-07-24T00:00:00+08:00,26.8,27.3,26.65,27.2,2776099,,,,,,,,,
2025-07-25T00:00:00+08:00,27.1,27.75,27.1,27.3,2827322,,,,,,,,,
2025-07-28T00:00:00+08:00,27.2,28.1,27.2,27.75,3268514,,,,,,,,,
2025-07-29T00:00:00+08:00,27.85,28.3,27.4,28.0,3382690,,,,,,,,,
2025-07-30T00:00:00+08:00,28.0,28.1,27.75,28.0,1457115,,,,,,,,,
2025-07-31T00:00:00+08:00,28.05,28.05,27.3,27.65,1988373,,,,,,,,,
2025-08-01T00:00:00+08:00,27.25,28.1,26.85,28.0,2337916,,,,,,,,,
2025-08-04T00:00:00+08:00,27.9,28.6,27.45,28.5,2656568,,,,,,,,,
2025-08-05T00:00:00+08:00,28.8,29.25,28.5,29.0,3977513,,,,,,,,,
2025-08-06T00:00:00+08:00,29.05,29.8,28.9,29.5,4557993,,,,,,,,,
2025-08-07T00:00:00+08:00,30.0,30.3,29.1,29.8,5879278,,,,,,,,,
2025-08-08T00:00:00+08:00,29.65,30.3,29.2,29.3,6376411,,,,,,,,,
2025-08-11T00:00:00+08:00,28.8,29.8,28.4,29.6,4134271,,,,,,,,,
2025-08-12T00:00:00+08:00,29.55,29.75,28.9,28.9,3523648,,,,,,,,,
2025-08-13T00:00:00+08:00,29.1,29.15,28.15,28.35,3640766,,,,,,,,,
2025-08-14T00:00:00+08:00,28.5,29.7,28.5,29.2,4503864,,,,,,,,,
2025-08-15T00:00:00+08:00,29.45,29.7,29.0,29.5,3815544,,,,,,,,,
2025-08-18T00:00:00+08:00,29.15,29.6,28.75,28.75,3331901,,,,,,,,,
2025-08-19T00:00:00+08:00,28.75,28.85,28.0,28.05,2427465,,,,,,,,,
2025-08-20T00:00:00+08:00,27.9,28.0,27.2,27.25,2953498,,,,,,,,,
2025-08-21T00:00:00+08:00,27.2,27.8,27.2,27.6,1458523,,,,,,,,,
2025-08-22T00:00:00+08:00,27.5,29.0,27.5,28.1,3639860,,,,,,,,,
2025-08-25T00:00:00+08:00,28.4,28.7,28.15,28.3,1555321,,,,,,,,,
2025-08-26T00:00:00+08:00,28.15,28.55,28.15,28.4,1620555,,,,,,,,,
2025-08-27T00:00:00+08:00,28.4,28.9,28.4,28.65,2001593,,,,,,,,,
2025-08-28T00:00:00+08:00,28.85,29.2,28.65,29.1,2635680,,,,,,,,,
2025-08-29T00:00:00+08:00,29.3,29.4,28.7,28.7,2181209,,,,,,,,,
2025-09-01T00:00:00+08:00,29.0,29.0,27.7,27.85,2673566,,,,,,,,,
2025-09-02T00:00:00+08:00,27.95,28.2,27.3,27.55,1894293,,,,,,,,,
2025-09-03T00:00:00+08:00,27.5,28.25,27.5,27.95,2265370,,,,,,,,,
2025-09-04T00:00:00+08:00,28.15,29.0,28.15,28.65,3061399,,,,,,,,,
2025-09-05T00:00:00+08:00,28.65,28.8,28.25,28.45,1909228,,,,,,,,,
2025-09-08T00:00:00+08:00,28.45,29.0,28.45,28.45,2102095,,,,,,,,,
2025-09-09T00:00:00+08:00,28.55,29.1,28.35,28.95,3550206,,,,,,,,,
2025-09-10T00:00:00+08:00,29.2,29.2,28.6,28.6,2109598,,,,,,,,,
2025-09-11T00:00:00+08:00,28.8,31.45,28.8,30.0,33060755,,,,,,,,,
2025-09-12T00:00:00+08:00,30.35,32.8,29.7,32.65,56044797,,,,,,,,,
2025-09-15T00:00:00+08:00,33.05,33.5,31.65,32.2,41670548,,,,,,,,,
2025-09-16T00:00:00+08:00,32.2,32.2,30.1,30.1,21168846,,,,,,,,,
2025-09-17T00:00:00+08:00,30.3,30.65,29.7,30.1,11885114,,,,,,,,,
2025-09-18T00:00:00+08:00,30.25,30.45,29.9,29.95,6227217,,,,,,,,,
2025-09-19T00:00:00+08:00,30.25,30.35,29.45,29.5,7269155,,,,,,,,,
2025-09-22T00:00:00+08:00,29.55,30.1,29.35,29.8,3537542,,,,,,,,,
2025-09-23T00:00:00+08:00,30.0,30.7,30.0,30.1,6463451,,,,,,,,,
2025-09-24T00:00:00+08:00,30.1,31.0,29.7,30.5,7759031,,,,,,,,,
2025-09-25T00:00:00+08:00,30.55,31.95,30.55,30.95,12559144,,,,,,,,,
2025-09-26T00:00:00+08:00,30.75,30.95,29.35,29.6,7659625,,,,,,,,,
2025-09-30T00:00:00+08:00,30.1,30.55,29.9,30.45,3845513,,,,,,,,,
2025-10-01T00:00:00+08:00,30.6,31.7,30.45,31.2,8393264,,,,,,,,,
2025-10-02T00:00:00+08:00,31.5,31.75,30.7,30.8,5582685,,,,,,,,,
2025-10-03T00:00:00+08:00,31.0,31.35,30.2,30.35,5835211,,,,,,,,,
2025-10-07T00:00:00+08:00,30.35,32.8,30.25,32.05,15698365,,,,,,,,,
2025-10-08T00:00:00+08:00,32.1,32.45,31.65,32.3,7603626,,,,,,,,,
2025-10-09T00:00:00+08:00,32.85,35.0,32.35,34.15,37268793,,,,,,,,,
2025-10-13T00:00:00+08:00,32.0,33.75,31.7,32.85,18829937,,,,,,,,,
2025-10-14T00:00:00+08:00,33.95,36.1,33.8,36.1,41072390,,,,,,,,,
2025-10-15T00:00:00+08:00,36.8,37.85,35.0,35.45,152041505,,,,,,,,,
2025-10-16T00:00:00+08:00,35.7,36.95,35.05,36.0,47642785,,,,,,,,,
2025-10-17T00:00:00+08:00,35.9,37.65,35.5,37.25,44657312,,,,,,,,,
2025-10-20T00:00:00+08:00,38.0,38.15,36.35,37.7,42148230,,,,,,,,,
2025-10-21T00:00:00+08:00,38.7,41.0,38.5,39.0,80909391,,,,,,,,,
2025-10-22T00:00:00+08:00,38.6,42.9,38.4,42.9,109040941,,,,,,,,,
2025-10-23T00:00:00+08:00,43.2,44.0,41.05,41.25,139567151,,,,,,,,,
2025-10-27T00:00:00+08:00,41.8,44.8,41.35,44.0,154113602,,,,,,,,,
2025-10-28T00:00:00+08:00,44.1,48.2,43.75,46.65,159066718,,,,,,,,,
2025-10-29T00:00:00+08:00,49.0,50.3,46.0,46.85,144160995,,,,,,,,,
2025-10-30T00:00:00+08:00,46.9,47.55,45.1,46.3,82915884,,,,,,,,,
2025-10-31T00:00:00+08:00,46.8,47.5,43.1,43.6,84360327,,,,,,,,,
2025-11-03T00:00:00+08:00,43.45,43.65,41.2,41.3,57876104,,,,,,,,,
2025-11-04T00:00:00+08:00,42.0,42.1,40.0,40.05,34792779,,,,,,,,,
2025-11-05T00:00:00+08:00,39.25,40.2,38.45,40.0,31268917,,,,,,,,,
2025-11-06T00:00:00+08:00,40.9,42.45,40.0,42.25,37095875,,,,,,,,,
2025-11-07T00:00:00+08:00,41.7,42.65,41.0,41.35,23860212,,,,,,,,,
2025-11-10T00:00:00+08:00,41.5,41.9,40.0,41.8,20123953,,,,,,,,,
2025-11-11T00:00:00+08:00,41.3,41.55,39.1,39.15,38786466,,,,,,,,,
2025-11-12T00:00:00+08:00,39.15,39.75,38.8,39.0,17452714,,,,,,,,,
2025-11-13T00:00:00+08:00,39.55,42.3,39.55,41.9,47228564,,,,,,,,,
2025-11-14T00:00:00+08:00,41.3,42.1,39.5,39.75,33245661,,,,,,,,,
2025-11-17T00:00:00+08:00,40.1,41.4,39.55,40.85,23859843,2237402.0,0.0,-45873.0,2237402.0,0.0,-45873.0,2237402.0,0.0,-45873.0
2025-11-18T00:00:00+08:00,40.65,41.4,39.1,39.8,32942660,-1757600.0,1000.0,-127232.0,-1757600.0,1000.0,-127232.0,-1757600.0,1000.0,-127232.0
