datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,54.7,54.7,53.0,54.7,3148380,,,,,,
2025-05-05T00:00:00+08:00,52.3,52.7,49.25,49.25,5423618,,,,,,
2025-05-06T00:00:00+08:00,48.4,49.75,47.5,49.2,4030989,,,,,,
2025-05-07T00:00:00+08:00,49.2,49.3,46.7,47.0,1713841,,,,,,
2025-05-08T00:00:00+08:00,48.4,48.5,46.85,47.2,1028385,,,,,,
2025-05-09T00:00:00+08:00,47.8,51.9,46.3,51.9,4250178,,,,,,
2025-05-12T00:00:00+08:00,55.1,57.0,54.5,57.0,7528317,,,,,,
2025-05-13T00:00:00+08:00,60.7,60.9,55.5,58.4,21848644,,,,,,
2025-05-14T00:00:00+08:00,58.3,59.3,57.5,58.0,5484546,,,,,,
2025-05-15T00:00:00+08:00,58.0,62.6,57.4,58.1,14102742,,,,,,
2025-05-16T00:00:00+08:00,58.1,58.7,57.3,58.6,3391238,,,,,,
2025-05-19T00:00:00+08:00,58.8,63.2,57.7,57.9,18975655,,,,,,
2025-05-20T00:00:00+08:00,58.4,59.2,56.2,56.6,5131354,,,,,,
2025-05-21T00:00:00+08:00,56.5,56.9,55.5,55.9,1486567,,,,,,
2025-05-22T00:00:00+08:00,55.2,55.4,54.6,55.3,990008,,,,,,
2025-05-23T00:00:00+08:00,56.9,57.0,54.2,54.2,1526769,,,,,,
2025-05-26T00:00:00+08:00,54.9,59.6,53.9,59.6,4378458,,,,,,
2025-05-27T00:00:00+08:00,60.6,61.7,56.8,57.9,16622720,,,,,,
2025-05-28T00:00:00+08:00,58.6,59.4,56.2,56.3,4791302,,,,,,
2025-05-29T00:00:00+08:00,57.0,57.4,55.4,55.9,1566012,,,,,,
2025-06-02T00:00:00+08:00,55.8,55.8,53.9,54.0,993285,,,,,,
2025-06-03T00:00:00+08:00,54.6,56.9,53.5,54.3,5586761,,,,,,
2025-06-04T00:00:00+08:00,57.0,59.7,55.5,59.7,3699063,,,,,,
2025-06-05T00:00:00+08:00,60.0,61.2,56.7,57.0,13008700,,,,,,
2025-06-06T00:00:00+08:00,57.2,61.1,57.0,60.1,16352870,,,,,,
2025-06-09T00:00:00+08:00,59.1,61.6,58.9,60.5,9282473,,,,,,
2025-06-10T00:00:00+08:00,62.4,66.5,60.8,62.0,41715959,,,,,,
2025-06-11T00:00:00+08:00,62.0,62.8,59.5,59.6,13587723,,,,,,
2025-06-12T00:00:00+08:00,59.2,61.6,58.7,60.5,6268166,,,,,,
2025-06-13T00:00:00+08:00,59.8,61.0,58.5,61.0,3562511,,,,,,
2025-06-16T00:00:00+08:00,60.2,60.6,59.3,60.4,3010022,,,,,,
2025-06-17T00:00:00+08:00,61.0,61.6,58.9,58.9,2535056,,,,,,
2025-06-18T00:00:00+08:00,58.5,59.7,58.5,59.0,1512635,,,,,,
2025-06-19T00:00:00+08:00,59.0,59.4,57.5,57.7,1633204,,,,,,
2025-06-20T00:00:00+08:00,57.6,61.0,57.6,57.8,7167869,,,,,,
2025-06-23T00:00:00+08:00,57.0,57.0,55.0,56.1,1786724,,,,,,
2025-06-24T00:00:00+08:00,58.5,60.9,57.2,58.0,6318518,,,,,,
2025-06-25T00:00:00+08:00,58.6,58.7,57.3,57.3,1563215,,,,,,
2025-06-26T00:00:00+08:00,58.6,60.8,57.8,59.3,7539913,,,,,,
2025-06-27T00:00:00+08:00,59.5,59.9,57.8,58.2,1809801,,,,,,
2025-06-30T00:00:00+08:00,58.2,58.2,57.0,57.1,1022063,,,,,,
2025-07-01T00:00:00+08:00,57.6,59.0,56.7,56.7,1460622,,,,,,
2025-07-02T00:00:00+08:00,56.8,57.6,56.5,56.5,842228,,,,,,
2025-07-03T00:00:00+08:00,56.9,57.5,56.0,56.2,939639,,,,,,
2025-07-04T00:00:00+08:00,56.2,56.8,54.5,56.5,1533313,,,,,,
2025-07-07T00:00:00+08:00,55.9,55.9,54.4,54.6,843908,,,,,,
2025-07-08T00:00:00+08:00,54.0,54.3,52.9,53.3,955482,,,,,,
2025-07-09T00:00:00+08:00,53.7,54.4,53.3,54.2,720561,,,,,,
2025-07-10T00:00:00+08:00,53.8,54.9,53.0,53.0,517621,,,,,,
2025-07-11T00:00:00+08:00,52.5,56.8,52.5,55.0,2309142,,,,,,
2025-07-14T00:00:00+08:00,55.0,55.0,53.5,53.6,550246,,,,,,
2025-07-15T00:00:00+08:00,53.3,54.0,53.3,54.0,328646,,,,,,
2025-07-16T00:00:00+08:00,54.0,55.0,54.0,54.0,528588,,,,,,
2025-07-17T00:00:00+08:00,54.4,56.8,54.3,54.9,2034857,,,,,,
2025-07-18T00:00:00+08:00,56.1,59.0,56.1,57.3,8362171,,,,,,
2025-07-21T00:00:00+08:00,57.3,57.8,56.6,56.8,1926447,,,,,,
2025-07-22T00:00:00+08:00,57.3,57.4,53.8,54.0,1370110,,,,,,
2025-07-23T00:00:00+08:00,54.6,58.4,54.6,56.7,5555473,,,,,,
2025-07-24T00:00:00+08:00,56.9,57.5,55.4,57.0,1494839,,,,,,
2025-07-25T00:00:00+08:00,56.8,56.8,55.6,55.8,655658,,,,,,
2025-07-28T00:00:00+08:00,56.0,56.1,55.0,55.5,681589,,,,,,
2025-07-29T00:00:00+08:00,55.5,56.2,54.0,54.5,848136,,,,,,
2025-07-30T00:00:00+08:00,54.8,55.8,54.1,55.3,859515,,,,,,
2025-07-31T00:00:00+08:00,55.8,55.8,54.5,54.6,616350,,,,,,
2025-08-01T00:00:00+08:00,53.0,55.3,52.1,54.6,663443,,,,,,
2025-08-04T00:00:00+08:00,54.0,56.2,53.8,55.2,1440992,,,,,,
2025-08-05T00:00:00+08:00,55.7,56.4,55.1,55.6,859024,,,,,,
2025-08-06T00:00:00+08:00,55.6,55.6,54.7,54.8,449801,,,,,,
2025-08-07T00:00:00+08:00,55.1,55.8,54.5,54.6,437739,,,,,,
2025-08-08T00:00:00+08:00,54.6,56.3,54.2,55.5,1396382,,,,,,
2025-08-11T00:00:00+08:00,56.5,56.6,55.1,55.6,1134334,,,,,,
2025-08-12T00:00:00+08:00,55.6,55.8,54.6,54.7,561090,,,,,,
2025-08-13T00:00:00+08:00,55.5,57.4,54.5,54.8,2282449,,,,,,
2025-08-14T00:00:00+08:00,56.0,56.2,54.3,54.4,938131,,,,,,
2025-08-15T00:00:00+08:00,54.1,56.3,54.0,55.0,1417217,,,,,,
2025-08-18T00:00:00+08:00,55.5,56.4,54.4,55.2,948581,,,,,,
2025-08-19T00:00:00+08:00,56.0,56.0,53.4,53.5,1373224,,,,,,
2025-08-20T00:00:00+08:00,53.0,53.5,51.5,51.8,969643,,,,,,
2025-08-21T00:00:00+08:00,52.7,53.4,51.7,51.8,650049,,,,,,
2025-08-22T00:00:00+08:00,52.8,52.8,50.7,50.7,565239,,,,,,
2025-08-25T00:00:00+08:00,51.6,54.5,51.6,52.8,2279910,,,,,,
2025-08-26T00:00:00+08:00,53.0,54.1,52.3,53.0,1690417,,,,,,
2025-08-27T00:00:00+08:00,53.5,54.9,52.7,52.8,1317762,,,,,,
2025-08-28T00:00:00+08:00,52.8,54.7,52.1,52.7,1668293,,,,,,
2025-08-29T00:00:00+08:00,53.1,53.6,51.5,51.5,959215,,,,,,
2025-09-01T00:00:00+08:00,51.8,52.0,49.8,49.8,888851,,,,,,
2025-09-02T00:00:00+08:00,50.3,51.3,49.0,49.3,760728,,,,,,
2025-09-03T00:00:00+08:00,49.55,50.1,49.45,49.65,511499,,,,,,
2025-09-04T00:00:00+08:00,50.0,50.2,48.95,49.0,688584,,,,,,
2025-09-05T00:00:00+08:00,49.5,50.0,49.0,49.0,503907,,,,,,
2025-09-08T00:00:00+08:00,49.2,49.5,48.4,48.6,615651,,,,,,
2025-09-09T00:00:00+08:00,49.15,50.9,48.7,48.9,811056,,,,,,
2025-09-10T00:00:00+08:00,49.2,49.35,48.1,48.1,635485,,,,,,
2025-09-11T00:00:00+08:00,48.5,48.55,46.6,46.6,853390,,,,,,
2025-09-12T00:00:00+08:00,47.05,48.35,46.6,46.65,576635,,,,,,
2025-09-15T00:00:00+08:00,46.5,46.9,45.95,46.05,414940,,,,,,
2025-09-16T00:00:00+08:00,46.3,46.8,46.0,46.6,373825,,,,,,
2025-09-17T00:00:00+08:00,47.05,47.05,46.2,46.2,217750,,,,,,
2025-09-18T00:00:00+08:00,46.75,46.75,46.1,46.45,225783,,,,,,
2025-09-19T00:00:00+08:00,46.75,46.8,46.15,46.15,273795,,,,,,
