datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,95.0,96.4,94.2,94.6,16011366,,,,,,,,,
2025-05-05T00:00:00+08:00,95.5,96.2,90.6,92.5,24571382,,,,,,,,,
2025-05-06T00:00:00+08:00,91.0,93.2,91.0,92.3,8914894,,,,,,,,,
2025-05-07T00:00:00+08:00,92.6,93.2,90.5,90.9,9800618,,,,,,,,,
2025-05-08T00:00:00+08:00,91.6,93.2,91.3,92.6,9222086,,,,,,,,,
2025-05-09T00:00:00+08:00,93.6,94.4,91.9,93.9,9669770,,,,,,,,,
2025-05-12T00:00:00+08:00,95.2,102.0,95.1,101.0,28936862,,,,,,,,,
2025-05-13T00:00:00+08:00,104.0,106.0,99.4,99.8,31457143,,,,,,,,,
2025-05-14T00:00:00+08:00,101.5,103.5,100.0,102.5,19040392,,,,,,,,,
2025-05-15T00:00:00+08:00,102.0,102.0,100.0,101.0,10258210,,,,,,,,,
2025-05-16T00:00:00+08:00,102.5,103.5,101.0,102.0,12034887,,,,,,,,,
2025-05-19T00:00:00+08:00,102.0,102.5,99.0,99.0,9640226,,,,,,,,,
2025-05-20T00:00:00+08:00,100.5,103.5,99.9,100.5,13218867,,,,,,,,,
2025-05-21T00:00:00+08:00,101.0,103.0,100.0,102.5,10029451,,,,,,,,,
2025-05-22T00:00:00+08:00,101.5,102.5,100.5,102.0,8702429,,,,,,,,,
2025-05-23T00:00:00+08:00,102.0,108.5,101.5,106.0,37781246,,,,,,,,,
2025-05-26T00:00:00+08:00,106.0,106.5,103.5,104.0,18075343,,,,,,,,,
2025-05-27T00:00:00+08:00,106.0,112.5,104.5,110.5,68253739,,,,,,,,,
2025-05-28T00:00:00+08:00,112.0,115.0,105.5,109.5,74406490,,,,,,,,,
2025-05-29T00:00:00+08:00,111.5,111.5,106.0,106.0,31984482,,,,,,,,,
2025-06-02T00:00:00+08:00,104.0,104.5,100.5,101.0,18463321,,,,,,,,,
2025-06-03T00:00:00+08:00,103.0,103.5,101.5,102.0,10973551,,,,,,,,,
2025-06-04T00:00:00+08:00,103.5,105.5,101.5,103.0,22324577,,,,,,,,,
