datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,15.6,15.7,15.6,15.6,37040,,,,,,,,,
2025-05-05T00:00:00+08:00,15.6,15.65,15.45,15.5,98680,,,,,,,,,
2025-05-06T00:00:00+08:00,15.5,15.8,15.5,15.65,63727,,,,,,,,,
2025-05-07T00:00:00+08:00,15.7,15.75,15.7,15.75,27578,,,,,,,,,
2025-05-08T00:00:00+08:00,15.75,15.85,15.7,15.8,13997,,,,,,,,,
2025-05-09T00:00:00+08:00,15.8,15.95,15.75,15.95,51217,,,,,,,,,
2025-05-12T00:00:00+08:00,15.95,16.05,15.95,16.0,85812,,,,,,,,,
2025-05-13T00:00:00+08:00,16.1,16.1,16.0,16.05,42657,,,,,,,,,
2025-05-14T00:00:00+08:00,16.15,16.2,16.0,16.05,61913,,,,,,,,,
2025-05-15T00:00:00+08:00,16.0,16.0,15.9,15.9,46097,,,,,,,,,
2025-05-16T00:00:00+08:00,15.9,16.3,15.4,15.4,209040,,,,,,,,,
2025-05-19T00:00:00+08:00,15.4,15.45,15.05,15.1,158292,,,,,,,,,
2025-05-20T00:00:00+08:00,15.1,15.45,15.1,15.45,45782,,,,,,,,,
2025-05-21T00:00:00+08:00,15.45,15.7,15.45,15.7,145182,,,,,,,,,
2025-05-22T00:00:00+08:00,15.55,15.7,15.5,15.6,93349,,,,,,,,,
2025-05-23T00:00:00+08:00,15.6,15.65,15.5,15.5,102297,,,,,,,,,
2025-05-26T00:00:00+08:00,15.6,15.75,15.6,15.65,51888,,,,,,,,,
2025-05-27T00:00:00+08:00,15.65,15.75,15.6,15.7,48476,,,,,,,,,
2025-05-28T00:00:00+08:00,15.7,15.85,15.55,15.6,64177,,,,,,,,,
2025-05-29T00:00:00+08:00,15.55,15.6,15.5,15.6,50955,,,,,,,,,
2025-06-02T00:00:00+08:00,15.5,15.5,15.3,15.35,40184,,,,,,,,,
2025-06-03T00:00:00+08:00,15.5,15.5,15.35,15.35,24333,,,,,,,,,
2025-06-04T00:00:00+08:00,15.35,15.4,15.2,15.4,57170,,,,,,,,,
2025-06-05T00:00:00+08:00,15.4,15.4,15.35,15.35,24168,,,,,,,,,
2025-06-06T00:00:00+08:00,15.4,15.75,15.4,15.45,81403,,,,,,,,,
2025-06-09T00:00:00+08:00,15.45,15.45,15.35,15.45,44833,,,,,,,,,
2025-06-10T00:00:00+08:00,15.4,15.5,15.4,15.45,67217,,,,,,,,,
2025-06-11T00:00:00+08:00,15.45,15.5,15.4,15.4,54590,,,,,,,,,
2025-06-12T00:00:00+08:00,15.5,15.7,15.35,15.5,100054,,,,,,,,,
2025-06-13T00:00:00+08:00,15.5,15.5,15.35,15.35,108025,,,,,,,,,
2025-06-16T00:00:00+08:00,15.4,15.45,15.2,15.4,57965,,,,,,,,,
2025-06-17T00:00:00+08:00,15.4,15.45,15.4,15.45,47655,,,,,,,,,
2025-06-18T00:00:00+08:00,15.4,15.5,15.3,15.5,40659,,,,,,,,,
2025-06-19T00:00:00+08:00,15.35,15.5,15.2,15.35,73600,,,,,,,,,
2025-06-20T00:00:00+08:00,15.25,15.3,15.0,15.0,147907,,,,,,,,,
2025-06-23T00:00:00+08:00,15.05,15.05,14.7,14.9,70290,,,,,,,,,
2025-06-24T00:00:00+08:00,14.95,15.3,14.95,15.3,35995,,,,,,,,,
2025-06-25T00:00:00+08:00,15.2,15.25,15.05,15.1,52866,,,,,,,,,
2025-06-26T00:00:00+08:00,15.1,15.25,14.95,15.1,188431,,,,,,,,,
