datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.3,18.65,18.15,18.5,267229,,,
2025-05-05T00:00:00+08:00,18.55,18.55,17.6,17.75,352336,,,
2025-05-06T00:00:00+08:00,17.75,18.15,17.75,17.85,125569,,,
2025-05-07T00:00:00+08:00,17.85,18.3,17.75,18.0,187496,,,
2025-05-08T00:00:00+08:00,18.0,18.5,18.0,18.3,162150,,,
2025-05-09T00:00:00+08:00,18.35,18.7,18.15,18.55,334338,,,
2025-05-12T00:00:00+08:00,18.7,18.9,18.7,18.75,243644,,,
2025-05-13T00:00:00+08:00,18.9,19.05,18.8,18.85,187262,,,
2025-05-14T00:00:00+08:00,19.05,19.05,18.8,18.9,174634,,,
2025-05-15T00:00:00+08:00,18.9,18.9,18.65,18.7,189159,,,
2025-05-16T00:00:00+08:00,18.85,19.2,18.85,19.05,287465,,,
2025-05-19T00:00:00+08:00,19.05,19.05,18.6,18.6,208546,,,
2025-05-20T00:00:00+08:00,18.85,18.85,18.4,18.45,142800,,,
2025-05-21T00:00:00+08:00,18.45,18.75,18.45,18.7,94654,,,
2025-05-22T00:00:00+08:00,18.6,18.7,18.5,18.5,94444,,,
2025-05-23T00:00:00+08:00,18.6,19.6,18.55,19.0,817022,,,
2025-05-26T00:00:00+08:00,19.0,19.2,18.8,18.9,306877,,,
2025-05-27T00:00:00+08:00,18.85,19.05,18.6,18.65,183986,,,
2025-05-28T00:00:00+08:00,18.85,20.05,18.75,19.6,2079866,,,
2025-05-29T00:00:00+08:00,20.0,20.0,19.2,19.5,1363534,,,
2025-06-02T00:00:00+08:00,19.55,19.55,18.8,18.85,411609,,,
2025-06-03T00:00:00+08:00,19.05,19.05,18.35,18.35,491821,,,
2025-06-04T00:00:00+08:00,18.4,18.65,18.4,18.6,234932,,,
2025-06-05T00:00:00+08:00,18.55,18.9,18.4,18.6,300141,,,
2025-06-06T00:00:00+08:00,18.65,18.9,18.45,18.75,225659,,,
2025-06-09T00:00:00+08:00,18.85,19.45,18.7,19.3,416608,,,
2025-06-10T00:00:00+08:00,19.35,19.35,18.8,18.85,428856,,,
2025-06-11T00:00:00+08:00,18.95,19.05,18.8,18.85,236692,,,
