datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,184.5,185.0,182.5,183.5,166674,,,,,,,,,
2025-05-05T00:00:00+08:00,185.0,185.0,167.0,171.5,469767,,,,,,,,,
2025-05-06T00:00:00+08:00,175.5,179.0,171.0,178.0,175057,,,,,,,,,
2025-05-07T00:00:00+08:00,177.5,177.5,173.0,174.0,84430,,,,,,,,,
2025-05-08T00:00:00+08:00,177.5,180.5,176.5,178.0,109166,,,,,,,,,
2025-05-09T00:00:00+08:00,178.0,181.0,177.0,180.5,110778,,,,,,,,,
2025-05-12T00:00:00+08:00,173.0,179.5,171.0,179.0,266156,,,,,,,,,
2025-05-13T00:00:00+08:00,185.0,191.0,183.5,184.5,396946,,,,,,,,,
2025-05-14T00:00:00+08:00,192.5,193.0,184.0,186.5,226942,,,,,,,,,
2025-05-15T00:00:00+08:00,189.0,189.0,183.5,183.5,197433,,,,,,,,,
2025-05-16T00:00:00+08:00,183.0,185.0,180.0,181.0,185050,,,,,,,,,
2025-05-19T00:00:00+08:00,181.5,181.5,172.5,172.5,236161,,,,,,,,,
2025-05-20T00:00:00+08:00,174.0,177.5,173.0,174.5,193371,,,,,,,,,
2025-05-21T00:00:00+08:00,174.5,176.5,174.5,175.5,60472,,,,,,,,,
2025-05-22T00:00:00+08:00,173.5,178.0,171.5,177.0,80778,,,,,,,,,
2025-05-23T00:00:00+08:00,176.0,178.0,172.5,172.5,115388,,,,,,,,,
2025-05-26T00:00:00+08:00,173.0,174.0,171.0,171.5,58744,,,,,,,,,
2025-05-27T00:00:00+08:00,174.0,177.0,172.0,172.0,97631,,,,,,,,,
2025-05-28T00:00:00+08:00,173.5,173.5,169.0,170.0,170742,,,,,,,,,
2025-05-29T00:00:00+08:00,172.5,181.5,172.5,173.5,309139,,,,,,,,,
2025-06-02T00:00:00+08:00,170.0,170.0,163.0,165.0,202846,,,,,,,,,
2025-06-03T00:00:00+08:00,166.5,168.0,164.0,166.0,114603,,,,,,,,,
2025-06-04T00:00:00+08:00,169.0,173.0,168.0,169.5,128147,,,,,,,,,
2025-06-05T00:00:00+08:00,169.5,173.5,169.5,170.5,72968,,,,,,,,,
2025-06-06T00:00:00+08:00,171.0,171.0,168.5,170.0,48719,,,,,,,,,
2025-06-09T00:00:00+08:00,170.5,170.5,162.5,165.0,204384,,,,,,,,,
2025-06-10T00:00:00+08:00,158.0,158.5,150.0,156.0,771852,,,,,,,,,
2025-06-11T00:00:00+08:00,157.0,159.0,156.0,159.0,200391,,,,,,,,,
2025-06-12T00:00:00+08:00,160.5,160.5,151.0,153.0,515086,,,,,,,,,
2025-06-13T00:00:00+08:00,152.0,152.0,147.5,150.5,468291,,,,,,,,,
2025-06-16T00:00:00+08:00,149.0,153.0,148.5,152.0,153355,,,,,,,,,
2025-06-17T00:00:00+08:00,152.5,155.0,152.0,153.5,143806,,,,,,,,,
2025-06-18T00:00:00+08:00,152.5,154.0,151.0,152.0,204824,,,,,,,,,
2025-06-19T00:00:00+08:00,153.5,153.5,150.0,151.5,155948,,,,,,,,,
2025-06-20T00:00:00+08:00,150.0,151.0,148.0,150.0,187567,,,,,,,,,
2025-06-23T00:00:00+08:00,147.5,148.5,144.0,146.5,210624,,,,,,,,,
2025-06-24T00:00:00+08:00,148.0,154.0,148.0,153.5,211419,,,,,,,,,
2025-06-25T00:00:00+08:00,154.0,156.5,152.0,154.0,230697,,,,,,,,,
2025-06-26T00:00:00+08:00,155.5,160.5,155.5,157.5,225727,,,,,,,,,
2025-06-27T00:00:00+08:00,157.5,160.0,157.0,158.0,113193,,,,,,,,,
2025-06-30T00:00:00+08:00,157.5,157.5,154.0,154.0,126704,,,,,,,,,
2025-07-01T00:00:00+08:00,154.5,158.5,154.5,156.0,132281,,,,,,,,,
2025-07-02T00:00:00+08:00,157.5,164.0,157.0,159.5,332073,,,,,,,,,
2025-07-03T00:00:00+08:00,161.0,170.5,161.0,166.0,674242,,,,,,,,,
2025-07-04T00:00:00+08:00,167.0,170.5,160.5,160.5,484012,,,,,,,,,
2025-07-07T00:00:00+08:00,160.0,160.0,153.0,154.5,272145,,,,,,,,,
2025-07-08T00:00:00+08:00,154.5,156.5,153.5,154.5,90479,,,,,,,,,
2025-07-09T00:00:00+08:00,157.0,159.0,153.0,155.0,225618,,,,,,,,,
2025-07-10T00:00:00+08:00,155.0,157.5,155.0,156.0,90759,,,,,,,,,
2025-07-11T00:00:00+08:00,155.5,159.5,155.5,158.5,178573,,,,,,,,,
2025-07-14T00:00:00+08:00,156.5,158.0,151.5,151.5,276169,,,,,,,,,
2025-07-15T00:00:00+08:00,151.5,154.5,151.5,153.5,92775,,,,,,,,,
2025-07-16T00:00:00+08:00,153.0,159.5,153.0,156.5,370391,,,,,,,,,
2025-07-17T00:00:00+08:00,157.0,163.0,156.5,159.5,241503,,,,,,,,,
