datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,24.95,26.2,24.95,25.4,2095049,,,,,,,,,
2025-05-05T00:00:00+08:00,25.85,25.85,23.8,24.6,1220893,,,,,,,,,
2025-05-06T00:00:00+08:00,24.3,24.75,24.25,24.7,402042,,,,,,,,,
2025-05-07T00:00:00+08:00,24.8,24.8,24.4,24.7,325204,,,,,,,,,
2025-05-08T00:00:00+08:00,24.85,25.3,24.85,25.3,457807,,,,,,,,,
2025-05-09T00:00:00+08:00,25.3,25.5,24.8,25.4,534085,,,,,,,,,
2025-05-12T00:00:00+08:00,25.55,26.6,25.5,26.1,1692545,,,,,,,,,
2025-05-13T00:00:00+08:00,26.7,26.7,26.15,26.3,813201,,,,,,,,,
2025-05-14T00:00:00+08:00,26.55,27.15,26.2,26.6,917934,,,,,,,,,
2025-05-15T00:00:00+08:00,26.75,27.2,26.55,26.65,709370,,,,,,,,,
2025-05-16T00:00:00+08:00,26.8,26.9,26.4,26.4,595165,,,,,,,,,
2025-05-19T00:00:00+08:00,26.4,26.6,25.85,25.95,443758,,,,,,,,,
2025-05-20T00:00:00+08:00,26.3,26.7,25.9,25.9,555702,,,,,,,,,
2025-05-21T00:00:00+08:00,25.9,26.45,25.9,26.3,408178,,,,,,,,,
2025-05-22T00:00:00+08:00,26.15,26.15,25.65,25.7,331661,,,,,,,,,
2025-05-23T00:00:00+08:00,25.9,26.8,25.6,26.2,1018930,,,,,,,,,
2025-05-26T00:00:00+08:00,26.3,26.65,26.1,26.45,489395,,,,,,,,,
2025-05-27T00:00:00+08:00,26.5,26.9,26.05,26.25,514274,,,,,,,,,
2025-05-28T00:00:00+08:00,26.6,26.6,25.75,25.85,558751,,,,,,,,,
2025-05-29T00:00:00+08:00,26.25,27.15,26.15,26.3,1958093,,,,,,,,,
2025-06-02T00:00:00+08:00,26.1,26.1,25.3,25.3,744299,,,,,,,,,
2025-06-03T00:00:00+08:00,25.65,25.75,25.05,25.05,446126,,,,,,,,,
2025-06-04T00:00:00+08:00,25.6,25.8,25.4,25.55,374394,,,,,,,,,
2025-06-05T00:00:00+08:00,25.7,26.55,25.5,26.05,693643,,,,,,,,,
2025-06-06T00:00:00+08:00,26.15,26.15,25.6,25.6,347095,,,,,,,,,
2025-06-09T00:00:00+08:00,25.8,25.85,25.0,25.1,502070,,,,,,,,,
2025-06-10T00:00:00+08:00,25.4,25.9,25.35,25.8,383668,,,,,,,,,
2025-06-11T00:00:00+08:00,25.75,26.1,25.5,26.0,418548,,,,,,,,,
2025-06-12T00:00:00+08:00,26.2,26.75,25.75,26.0,686115,,,,,,,,,
2025-06-13T00:00:00+08:00,25.9,26.05,25.35,25.4,604842,,,,,,,,,
2025-06-16T00:00:00+08:00,25.25,25.4,24.9,25.25,262126,,,,,,,,,
2025-06-17T00:00:00+08:00,25.3,25.75,25.25,25.35,313994,,,,,,,,,
2025-06-18T00:00:00+08:00,25.4,25.65,25.35,25.45,244256,,,,,,,,,
2025-06-19T00:00:00+08:00,25.35,25.4,24.85,24.95,357509,,,,,,,,,
2025-06-20T00:00:00+08:00,24.95,25.1,24.45,24.65,289800,,,,,,,,,
2025-06-23T00:00:00+08:00,24.3,24.45,23.9,24.4,260668,,,,,,,,,
2025-06-24T00:00:00+08:00,24.75,25.45,24.75,25.25,486406,,,,,,,,,
2025-06-25T00:00:00+08:00,25.65,25.65,25.0,25.15,297460,,,,,,,,,
2025-06-26T00:00:00+08:00,25.15,25.5,25.15,25.3,368055,,,,,,,,,
2025-06-27T00:00:00+08:00,25.3,25.55,25.0,25.15,361639,,,,,,,,,
2025-06-30T00:00:00+08:00,25.2,26.05,24.75,24.8,1736896,,,,,,,,,
2025-07-01T00:00:00+08:00,25.3,25.35,24.85,24.95,452669,,,,,,,,,
2025-07-02T00:00:00+08:00,24.95,25.0,24.75,24.9,219423,,,,,,,,,
2025-07-03T00:00:00+08:00,25.15,25.4,25.05,25.2,404573,,,,,,,,,
2025-07-04T00:00:00+08:00,25.4,25.5,24.55,24.55,531637,,,,,,,,,
2025-07-07T00:00:00+08:00,24.3,24.5,23.85,24.25,312604,,,,,,,,,
2025-07-08T00:00:00+08:00,24.45,24.45,23.95,24.15,318958,,,,,,,,,
2025-07-09T00:00:00+08:00,24.1,24.5,24.1,24.25,231773,,,,,,,,,
2025-07-10T00:00:00+08:00,24.15,24.5,24.15,24.15,181800,,,,,,,,,
2025-07-11T00:00:00+08:00,24.05,24.85,24.05,24.55,320689,,,,,,,,,
2025-07-14T00:00:00+08:00,24.35,24.45,24.2,24.2,230612,,,,,,,,,
2025-07-15T00:00:00+08:00,24.25,24.5,24.25,24.35,123377,,,,,,,,,
2025-07-16T00:00:00+08:00,24.1,24.75,24.1,24.45,296675,,,,,,,,,
2025-07-17T00:00:00+08:00,24.45,25.25,24.45,25.15,734383,,,,,,,,,
2025-07-18T00:00:00+08:00,25.4,25.6,25.0,25.1,378153,,,,,,,,,
2025-07-21T00:00:00+08:00,25.1,25.45,25.1,25.25,349806,,,,,,,,,
2025-07-22T00:00:00+08:00,25.3,25.35,24.55,24.55,451377,,,,,,,,,
2025-07-23T00:00:00+08:00,24.75,25.2,24.75,24.85,356021,,,,,,,,,
2025-07-24T00:00:00+08:00,25.2,25.65,25.1,25.55,697544,,,,,,,,,
2025-07-25T00:00:00+08:00,25.6,25.6,25.1,25.1,429746,,,,,,,,,
2025-07-28T00:00:00+08:00,25.1,25.45,24.9,25.4,398805,,,,,,,,,
2025-07-29T00:00:00+08:00,25.45,25.8,25.3,25.35,661074,,,,,,,,,
2025-07-30T00:00:00+08:00,25.3,26.25,25.3,25.8,3911706,,,,,,,,,
2025-07-31T00:00:00+08:00,25.8,25.95,25.6,25.75,843627,,,,,,,,,
2025-08-01T00:00:00+08:00,25.45,26.6,25.35,26.45,1521288,,,,,,,,,
2025-08-04T00:00:00+08:00,27.6,28.25,26.8,27.5,6907254,,,,,,,,,
2025-08-05T00:00:00+08:00,27.8,29.75,27.65,29.0,6994638,,,,,,,,,
2025-08-06T00:00:00+08:00,29.0,29.2,28.35,28.4,2339228,,,,,,,,,
2025-08-07T00:00:00+08:00,28.75,28.75,27.75,28.15,1585674,,,,,,,,,
2025-08-08T00:00:00+08:00,29.0,29.5,28.45,29.2,2643827,,,,,,,,,
2025-08-11T00:00:00+08:00,29.5,30.1,29.2,30.05,3394521,,,,,,,,,
2025-08-12T00:00:00+08:00,30.5,30.5,29.65,30.0,2129514,,,,,,,,,
