datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,14.75,15.15,14.75,15.05,405613,,,
2025-05-05T00:00:00+08:00,15.15,15.2,14.05,14.35,486722,,,
2025-05-06T00:00:00+08:00,14.1,14.6,14.1,14.5,201362,,,
2025-05-07T00:00:00+08:00,14.4,14.55,14.35,14.45,166714,,,
2025-05-08T00:00:00+08:00,14.55,14.85,14.55,14.7,189411,,,
2025-05-09T00:00:00+08:00,14.9,14.95,14.7,14.75,196335,,,
2025-05-12T00:00:00+08:00,14.8,15.3,14.8,15.1,228515,,,
2025-05-13T00:00:00+08:00,15.3,15.4,15.0,15.05,315726,,,
2025-05-14T00:00:00+08:00,15.35,15.55,15.1,15.55,428446,,,
2025-05-15T00:00:00+08:00,15.75,16.05,15.55,15.75,335108,,,
2025-05-16T00:00:00+08:00,15.75,15.9,15.4,15.5,271387,,,
2025-05-19T00:00:00+08:00,15.5,15.5,15.15,15.25,254158,,,
2025-05-20T00:00:00+08:00,15.25,15.55,15.25,15.3,237164,,,
2025-05-21T00:00:00+08:00,15.3,15.45,15.25,15.35,118671,,,
2025-05-22T00:00:00+08:00,15.2,15.25,15.0,15.0,147756,,,
2025-05-23T00:00:00+08:00,15.1,15.25,15.0,15.05,198686,,,
2025-05-26T00:00:00+08:00,15.0,15.1,14.85,14.95,205495,,,
2025-05-27T00:00:00+08:00,14.85,15.1,14.8,14.8,172721,,,
2025-05-28T00:00:00+08:00,14.95,15.0,14.45,14.55,216954,,,
2025-05-29T00:00:00+08:00,14.6,14.8,14.55,14.75,176922,,,
2025-06-02T00:00:00+08:00,14.8,14.8,14.15,14.15,257538,,,
2025-06-03T00:00:00+08:00,14.25,14.3,14.05,14.1,117650,,,
2025-06-04T00:00:00+08:00,14.15,14.65,14.15,14.55,230924,,,
2025-06-05T00:00:00+08:00,14.55,14.6,14.3,14.35,136916,,,
2025-06-06T00:00:00+08:00,14.4,14.4,14.2,14.2,155169,,,
2025-06-09T00:00:00+08:00,14.2,14.2,13.95,14.0,195996,,,
2025-06-10T00:00:00+08:00,14.05,14.25,14.05,14.05,180578,,,
2025-06-11T00:00:00+08:00,14.1,14.1,13.75,13.8,487245,,,
2025-06-12T00:00:00+08:00,13.9,13.95,13.75,13.85,169523,,,
2025-06-13T00:00:00+08:00,13.9,13.9,13.55,13.6,256998,,,
2025-06-16T00:00:00+08:00,13.45,13.75,13.4,13.65,304120,,,
2025-06-17T00:00:00+08:00,13.65,13.65,13.45,13.55,271476,,,
2025-06-18T00:00:00+08:00,13.55,14.6,13.55,14.2,1208673,,,
2025-06-19T00:00:00+08:00,14.55,14.65,13.95,14.1,581425,,,
2025-06-20T00:00:00+08:00,13.9,14.3,13.85,14.1,399032,,,
2025-06-23T00:00:00+08:00,13.75,13.85,13.5,13.6,434805,,,
2025-06-24T00:00:00+08:00,13.95,14.1,13.85,13.85,229925,,,
2025-06-25T00:00:00+08:00,14.0,14.15,13.85,14.1,295637,,,
2025-06-26T00:00:00+08:00,14.05,14.3,14.05,14.1,195206,,,
2025-06-27T00:00:00+08:00,14.15,14.4,14.1,14.15,225569,,,
2025-06-30T00:00:00+08:00,14.15,15.15,14.15,14.8,1346951,,,
2025-07-01T00:00:00+08:00,14.85,15.75,14.7,14.85,2189588,,,
2025-07-02T00:00:00+08:00,14.7,14.95,14.6,14.65,663214,,,
2025-07-03T00:00:00+08:00,14.7,15.3,14.7,14.9,721164,,,
2025-07-04T00:00:00+08:00,15.15,15.15,14.25,14.35,777965,,,
2025-07-07T00:00:00+08:00,14.5,14.5,13.9,14.0,546741,,,
2025-07-08T00:00:00+08:00,14.05,14.05,13.55,13.9,265033,,,
2025-07-09T00:00:00+08:00,13.9,14.3,13.9,14.1,252019,,,
2025-07-10T00:00:00+08:00,14.1,14.1,13.7,13.7,338746,,,
