datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,7.19,7.24,7.12,7.24,122454,,,,,,,,,
2025-05-05T00:00:00+08:00,7.35,7.35,7.14,7.2,107638,,,,,,,,,
2025-05-06T00:00:00+08:00,7.15,7.29,7.11,7.28,49202,,,,,,,,,
2025-05-07T00:00:00+08:00,7.28,7.28,7.15,7.25,51073,,,,,,,,,
2025-05-08T00:00:00+08:00,7.24,7.26,7.14,7.24,49309,,,,,,,,,
2025-05-09T00:00:00+08:00,7.24,7.24,7.16,7.24,41994,,,,,,,,,
2025-05-12T00:00:00+08:00,7.24,7.36,7.24,7.35,36235,,,,,,,,,
2025-05-13T00:00:00+08:00,7.42,7.49,7.39,7.4,73569,,,,,,,,,
2025-05-14T00:00:00+08:00,7.54,7.54,7.37,7.38,77583,,,,,,,,,
2025-05-15T00:00:00+08:00,7.39,7.49,7.39,7.44,48656,,,,,,,,,
2025-05-16T00:00:00+08:00,7.49,7.65,7.46,7.5,58952,,,,,,,,,
2025-05-19T00:00:00+08:00,7.56,7.56,7.39,7.39,65734,,,,,,,,,
2025-05-20T00:00:00+08:00,7.4,7.47,7.21,7.47,68729,,,,,,,,,
2025-05-21T00:00:00+08:00,7.47,7.5,7.45,7.5,52631,,,,,,,,,
2025-05-22T00:00:00+08:00,7.5,7.5,7.23,7.49,40672,,,,,,,,,
2025-05-23T00:00:00+08:00,7.49,7.49,7.37,7.4,86120,,,,,,,,,
2025-05-26T00:00:00+08:00,7.35,7.4,7.3,7.38,36808,,,,,,,,,
2025-05-27T00:00:00+08:00,7.38,7.38,7.15,7.21,110482,,,,,,,,,
2025-05-28T00:00:00+08:00,7.3,7.3,7.21,7.22,29883,,,,,,,,,
2025-05-29T00:00:00+08:00,7.03,7.22,7.02,7.18,38217,,,,,,,,,
2025-06-02T00:00:00+08:00,7.09,7.2,7.0,7.07,75591,,,,,,,,,
2025-06-03T00:00:00+08:00,7.07,7.08,6.98,6.99,51359,,,,,,,,,
2025-06-04T00:00:00+08:00,6.99,7.2,6.98,7.01,80555,,,,,,,,,
2025-06-05T00:00:00+08:00,7.0,7.02,6.88,6.9,105793,,,,,,,,,
2025-06-06T00:00:00+08:00,6.91,6.91,6.84,6.9,162198,,,,,,,,,
2025-06-09T00:00:00+08:00,6.91,6.91,6.83,6.85,61038,,,,,,,,,
2025-06-10T00:00:00+08:00,6.87,7.09,6.87,7.0,26307,,,,,,,,,
2025-06-11T00:00:00+08:00,7.0,7.0,6.91,6.92,56318,,,,,,,,,
2025-06-12T00:00:00+08:00,7.08,7.08,6.82,6.82,63603,,,,,,,,,
2025-06-13T00:00:00+08:00,6.84,6.84,6.69,6.69,104026,,,,,,,,,
2025-06-16T00:00:00+08:00,6.53,6.72,6.53,6.71,42387,,,,,,,,,
2025-06-17T00:00:00+08:00,6.64,6.72,6.6,6.71,19407,,,,,,,,,
2025-06-18T00:00:00+08:00,6.71,6.92,6.71,6.92,32624,,,,,,,,,
2025-06-19T00:00:00+08:00,6.67,6.77,6.65,6.69,165643,,,,,,,,,
2025-06-20T00:00:00+08:00,6.63,6.7,6.55,6.63,40667,,,,,,,,,
2025-06-23T00:00:00+08:00,6.63,6.63,6.3,6.42,113975,,,,,,,,,
2025-06-24T00:00:00+08:00,6.42,6.54,6.39,6.4,75859,,,,,,,,,
2025-06-25T00:00:00+08:00,6.43,6.43,6.3,6.34,77073,,,,,,,,,
2025-06-26T00:00:00+08:00,6.34,6.52,6.31,6.43,79229,,,,,,,,,
2025-06-27T00:00:00+08:00,6.43,6.69,6.42,6.66,97057,,,,,,,,,
2025-06-30T00:00:00+08:00,6.67,6.67,6.47,6.48,61404,,,,,,,,,
2025-07-01T00:00:00+08:00,6.54,6.91,6.54,6.66,84776,,,,,,,,,
2025-07-02T00:00:00+08:00,6.71,6.71,6.64,6.64,44076,,,,,,,,,
2025-07-03T00:00:00+08:00,6.78,6.78,6.5,6.73,84656,,,,,,,,,
2025-07-04T00:00:00+08:00,6.72,6.73,6.5,6.5,62562,,,,,,,,,
2025-07-07T00:00:00+08:00,6.5,6.55,6.42,6.43,24876,,,,,,,,,
2025-07-08T00:00:00+08:00,6.41,6.41,6.34,6.35,38930,,,,,,,,,
2025-07-09T00:00:00+08:00,6.35,6.5,6.33,6.36,78533,,,,,,,,,
2025-07-10T00:00:00+08:00,6.31,6.34,6.25,6.26,76783,,,,,,,,,
2025-07-11T00:00:00+08:00,6.26,6.31,6.26,6.31,33519,,,,,,,,,
2025-07-14T00:00:00+08:00,6.34,6.34,6.3,6.32,14614,,,,,,,,,
2025-07-15T00:00:00+08:00,6.32,6.45,6.3,6.42,45780,,,,,,,,,
2025-07-16T00:00:00+08:00,6.41,6.41,6.29,6.29,46564,,,,,,,,,
2025-07-17T00:00:00+08:00,6.3,6.39,6.28,6.39,55023,,,,,,,,,
2025-07-18T00:00:00+08:00,6.49,6.49,6.39,6.43,21508,,,,,,,,,
2025-07-21T00:00:00+08:00,6.43,6.49,6.42,6.42,57875,,,,,,,,,
2025-07-22T00:00:00+08:00,6.4,6.48,6.3,6.47,40308,,,,,,,,,
2025-07-23T00:00:00+08:00,6.47,6.47,6.37,6.45,46562,,,,,,,,,
2025-07-24T00:00:00+08:00,6.41,6.5,6.39,6.5,32288,,,,,,,,,
2025-07-25T00:00:00+08:00,6.49,6.5,6.46,6.46,13323,,,,,,,,,
2025-07-28T00:00:00+08:00,6.46,6.5,6.32,6.44,89357,,,,,,,,,
2025-07-29T00:00:00+08:00,6.4,6.4,6.33,6.37,48116,,,,,,,,,
2025-07-30T00:00:00+08:00,6.31,6.45,6.31,6.39,30395,,,,,,,,,
2025-07-31T00:00:00+08:00,6.39,6.42,6.34,6.35,59941,,,,,,,,,
2025-08-01T00:00:00+08:00,6.3,6.43,6.19,6.32,60165,,,,,,,,,
2025-08-04T00:00:00+08:00,6.22,6.32,6.19,6.32,50181,,,,,,,,,
2025-08-05T00:00:00+08:00,6.26,6.38,6.26,6.3,41752,,,,,,,,,
2025-08-06T00:00:00+08:00,6.3,6.37,6.25,6.28,86687,,,,,,,,,
2025-08-07T00:00:00+08:00,6.25,6.3,6.22,6.27,86616,,,,,,,,,
2025-08-08T00:00:00+08:00,6.27,6.3,6.24,6.25,51336,,,,,,,,,
2025-08-11T00:00:00+08:00,6.25,6.25,6.11,6.17,76244,,,,,,,,,
2025-08-12T00:00:00+08:00,6.14,6.16,6.12,6.16,74318,,,,,,,,,
2025-08-13T00:00:00+08:00,6.16,6.16,6.09,6.13,109676,,,,,,,,,
2025-08-14T00:00:00+08:00,6.13,6.13,6.06,6.12,159406,,,,,,,,,
2025-08-15T00:00:00+08:00,6.1,6.24,6.1,6.2,130721,,,,,,,,,
2025-08-18T00:00:00+08:00,6.19,6.26,6.19,6.23,80387,,,,,,,,,
2025-08-19T00:00:00+08:00,6.23,6.35,6.2,6.21,124820,,,,,,,,,
2025-08-20T00:00:00+08:00,6.21,6.31,6.21,6.25,45551,,,,,,,,,
2025-08-21T00:00:00+08:00,6.25,6.33,6.25,6.31,78691,,,,,,,,,
2025-08-22T00:00:00+08:00,6.31,6.31,6.21,6.3,55122,,,,,,,,,
2025-08-25T00:00:00+08:00,6.3,6.33,6.28,6.28,35685,,,,,,,,,
2025-08-26T00:00:00+08:00,6.26,6.26,6.08,6.2,76468,,,,,,,,,
2025-08-27T00:00:00+08:00,6.29,6.29,6.1,6.18,78658,,,,,,,,,
2025-08-28T00:00:00+08:00,6.18,6.18,6.1,6.17,66308,,,,,,,,,
2025-08-29T00:00:00+08:00,6.15,6.16,6.1,6.11,141444,,,,,,,,,
2025-09-01T00:00:00+08:00,6.12,6.25,6.1,6.12,88974,,,,,,,,,
2025-09-02T00:00:00+08:00,6.11,6.11,6.05,6.1,83292,,,,,,,,,
2025-09-03T00:00:00+08:00,6.1,6.14,6.06,6.07,93134,,,,,,,,,
2025-09-04T00:00:00+08:00,6.08,6.13,6.06,6.1,72367,,,,,,,,,
2025-09-05T00:00:00+08:00,6.11,6.13,6.08,6.13,36862,,,,,,,,,
2025-09-08T00:00:00+08:00,6.13,6.13,6.05,6.07,147137,,,,,,,,,
2025-09-09T00:00:00+08:00,5.88,5.98,5.47,5.66,3564728,,,,,,,,,
2025-09-10T00:00:00+08:00,5.62,5.66,5.48,5.56,1191348,,,,,,,,,
2025-09-11T00:00:00+08:00,5.56,5.56,5.49,5.49,390014,,,,,,,,,
2025-09-12T00:00:00+08:00,5.49,5.59,5.45,5.52,574728,,,,,,,,,
2025-09-15T00:00:00+08:00,5.57,6.07,5.54,6.07,911671,,,,,,,,,
2025-09-16T00:00:00+08:00,6.18,6.28,5.9,6.03,927007,,,,,,,,,
2025-09-17T00:00:00+08:00,5.93,6.05,5.84,5.88,339422,,,,,,,,,
2025-09-18T00:00:00+08:00,5.97,6.46,5.93,6.46,1283184,,,,,,,,,
2025-09-19T00:00:00+08:00,6.46,7.1,6.46,7.1,933613,,,,,,,,,
