datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,29.0,31.3,29.0,30.55,3058861,,,
2025-05-05T00:00:00+08:00,31.5,33.1,30.9,31.1,13336489,,,
2025-05-06T00:00:00+08:00,30.75,30.9,30.4,30.6,2809916,,,
2025-05-07T00:00:00+08:00,30.9,30.9,30.55,30.65,1244049,,,
2025-05-08T00:00:00+08:00,30.65,31.1,30.5,30.5,2092669,,,
2025-05-09T00:00:00+08:00,30.55,30.85,30.5,30.8,1076818,,,
2025-05-12T00:00:00+08:00,31.0,31.1,30.75,30.85,1089827,,,
2025-05-13T00:00:00+08:00,31.7,32.2,31.0,31.45,3778943,,,
2025-05-14T00:00:00+08:00,31.7,31.9,31.35,31.7,2003068,,,
2025-05-15T00:00:00+08:00,32.15,32.8,31.75,31.9,2490103,,,
2025-05-16T00:00:00+08:00,32.15,34.6,32.1,33.7,13938051,,,
2025-05-19T00:00:00+08:00,33.7,34.05,33.5,33.9,6018483,,,
2025-05-20T00:00:00+08:00,34.15,34.3,33.6,33.8,3361101,,,
2025-05-21T00:00:00+08:00,33.8,33.95,32.9,33.75,3139318,,,
2025-05-22T00:00:00+08:00,33.6,34.1,33.45,33.8,2633892,,,
2025-05-23T00:00:00+08:00,33.9,34.0,33.7,33.9,1541393,,,
2025-05-26T00:00:00+08:00,34.0,34.8,34.0,34.65,4985347,,,
2025-05-27T00:00:00+08:00,34.65,35.4,34.1,34.35,4896882,,,
2025-05-28T00:00:00+08:00,34.7,34.7,33.9,34.2,2419317,,,
2025-05-29T00:00:00+08:00,34.55,34.6,34.2,34.6,3112686,,,
2025-06-02T00:00:00+08:00,34.5,34.9,34.25,34.75,2964314,,,
2025-06-03T00:00:00+08:00,34.8,35.05,34.35,34.7,2800306,,,
2025-06-04T00:00:00+08:00,34.85,35.2,34.35,34.45,2686872,,,
2025-06-05T00:00:00+08:00,34.5,34.5,33.5,33.7,3280367,,,
2025-06-06T00:00:00+08:00,33.7,33.95,33.4,33.95,1400647,,,
2025-06-09T00:00:00+08:00,33.9,33.9,33.45,33.9,1666934,,,
2025-06-10T00:00:00+08:00,33.75,34.1,33.6,33.85,1675032,,,
2025-06-11T00:00:00+08:00,33.8,33.8,33.0,33.55,3269411,,,
2025-06-12T00:00:00+08:00,33.4,33.6,33.15,33.3,3249280,,,
2025-06-13T00:00:00+08:00,31.8,32.35,31.65,32.1,1561560,,,
2025-06-16T00:00:00+08:00,32.1,32.6,31.95,32.35,1051886,,,
2025-06-17T00:00:00+08:00,32.3,33.35,32.2,33.3,5980345,,,
2025-06-18T00:00:00+08:00,33.75,34.3,33.5,34.0,8831501,,,
2025-06-19T00:00:00+08:00,33.95,34.5,33.8,34.05,6413095,,,
2025-06-20T00:00:00+08:00,34.05,34.4,33.05,33.05,5875719,,,
2025-06-23T00:00:00+08:00,32.55,33.25,32.4,32.65,4456355,,,
2025-06-24T00:00:00+08:00,33.0,33.45,32.6,32.85,4485134,,,
2025-06-25T00:00:00+08:00,32.85,33.65,32.85,33.5,3782904,,,
2025-06-26T00:00:00+08:00,33.8,34.0,33.4,33.8,3436099,,,
2025-06-27T00:00:00+08:00,33.9,34.25,33.75,34.2,4343989,,,
2025-06-30T00:00:00+08:00,34.25,34.25,33.45,33.85,2767597,,,
2025-07-01T00:00:00+08:00,33.75,34.4,33.75,34.4,3731080,,,
2025-07-02T00:00:00+08:00,34.4,34.9,33.85,34.9,3055942,,,
2025-07-03T00:00:00+08:00,34.8,35.25,34.75,35.1,2689800,,,
2025-07-04T00:00:00+08:00,34.9,35.3,34.6,34.8,1423400,,,
2025-07-07T00:00:00+08:00,35.1,35.1,34.45,34.6,915067,,,
2025-07-08T00:00:00+08:00,34.6,34.8,34.35,34.5,1033058,,,
2025-07-09T00:00:00+08:00,34.35,34.55,34.2,34.4,1104018,,,
