datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,238.5,241.5,235.0,239.5,821499,-5529.0,5000.0,-7835.0
2025-06-03T00:00:00+08:00,240.0,246.0,239.0,243.5,1620326,-234143.0,42000.0,-9328.0
2025-06-04T00:00:00+08:00,248.0,254.5,246.0,248.0,2710454,-284798.0,104000.0,16713.0
2025-06-05T00:00:00+08:00,250.0,251.5,241.5,242.0,1420249,-339700.0,0.0,-10600.0
2025-06-06T00:00:00+08:00,242.5,245.0,240.0,243.5,706363,64959.0,0.0,-135.0
2025-06-09T00:00:00+08:00,243.5,243.5,236.0,239.0,1385346,-137800.0,8000.0,3574.0
2025-06-10T00:00:00+08:00,242.5,262.5,240.0,262.5,5058357,,,
2025-06-11T00:00:00+08:00,266.0,276.0,258.5,275.0,10730275,-1453416.0,167000.0,83088.0
2025-06-12T00:00:00+08:00,270.5,296.5,270.0,293.0,11793141,-292141.0,790000.0,95986.0
2025-06-13T00:00:00+08:00,290.0,290.5,276.0,283.5,5811699,-472230.0,13000.0,24224.0
2025-06-16T00:00:00+08:00,278.5,282.0,273.5,277.0,2657737,-427800.0,234000.0,-87992.0
2025-06-17T00:00:00+08:00,282.0,283.0,272.0,272.0,2012160,-227904.0,0.0,-44106.0
2025-06-18T00:00:00+08:00,271.0,274.5,267.5,267.5,1965048,116999.0,0.0,989.0
2025-06-19T00:00:00+08:00,268.5,270.0,261.0,261.0,2276058,-675887.0,15000.0,-12701.0
2025-06-20T00:00:00+08:00,261.0,267.0,256.0,266.0,1757487,-54000.0,0.0,8813.0
2025-06-23T00:00:00+08:00,260.0,263.0,257.0,261.5,1606567,-117770.0,0.0,29431.0
2025-06-24T00:00:00+08:00,265.0,273.0,265.0,270.5,1700919,-233959.0,0.0,5449.0
2025-06-25T00:00:00+08:00,274.5,278.5,266.5,267.5,3006194,-204000.0,0.0,-27848.0
2025-06-26T00:00:00+08:00,269.5,270.0,261.0,261.0,1708825,-328257.0,0.0,-19154.0
2025-06-27T00:00:00+08:00,264.0,267.5,250.5,261.0,3578446,98210.0,-241000.0,-81630.0
2025-06-30T00:00:00+08:00,262.5,262.5,257.0,257.0,1175126,27100.0,107000.0,5086.0
2025-07-01T00:00:00+08:00,261.0,267.0,257.0,257.0,2133019,27990.0,-22000.0,21937.0
2025-07-02T00:00:00+08:00,258.0,262.5,255.0,256.0,1045772,6000.0,0.0,-31052.0
2025-07-03T00:00:00+08:00,260.0,263.5,258.0,260.0,1432816,81000.0,0.0,-38587.0
2025-07-04T00:00:00+08:00,264.5,266.5,248.0,248.5,3616917,-525000.0,-49000.0,-5981.0
2025-07-07T00:00:00+08:00,247.0,248.5,242.5,244.5,1208349,309163.0,-14000.0,3950.0
2025-07-08T00:00:00+08:00,242.5,247.5,240.5,247.5,813979,117308.0,-17000.0,10476.0
2025-07-09T00:00:00+08:00,256.0,262.0,251.0,262.0,3170794,-129113.0,22000.0,13577.0
2025-07-10T00:00:00+08:00,262.0,265.5,259.5,260.0,1908568,89027.0,0.0,25031.0
2025-07-11T00:00:00+08:00,262.0,271.0,259.5,268.5,2885389,579551.0,7000.0,-1555.0
2025-07-14T00:00:00+08:00,268.5,269.0,261.0,262.0,1481553,-298000.0,0.0,-3326.0
2025-07-15T00:00:00+08:00,263.0,268.0,262.5,265.0,1310245,183752.0,-6000.0,963.0
2025-07-16T00:00:00+08:00,269.5,272.0,262.0,262.5,2059605,-333744.0,0.0,-13420.0
2025-07-17T00:00:00+08:00,264.5,266.0,261.0,263.5,703228,143022.0,0.0,2706.0
2025-07-18T00:00:00+08:00,265.0,267.0,263.0,265.0,990115,298400.0,-7000.0,2397.0
2025-07-21T00:00:00+08:00,264.0,266.5,261.0,262.0,981241,237000.0,-20000.0,187.0
2025-07-22T00:00:00+08:00,262.0,267.0,251.5,252.5,1972985,225600.0,0.0,-1884.0
2025-07-23T00:00:00+08:00,256.0,269.5,256.0,263.0,3020025,558024.0,-73000.0,-10460.0
2025-07-24T00:00:00+08:00,266.0,275.0,262.0,274.0,2975242,403790.0,205000.0,7705.0
2025-07-25T00:00:00+08:00,287.0,297.5,281.0,282.5,12354149,454864.0,90000.0,15769.0
2025-07-28T00:00:00+08:00,284.5,307.0,281.5,304.5,9447381,-12050.0,499000.0,38619.0
2025-07-29T00:00:00+08:00,305.0,310.0,300.0,300.0,7463746,-890000.0,532000.0,29845.0
2025-07-30T00:00:00+08:00,301.5,306.0,299.0,303.0,3041658,201000.0,407000.0,14355.0
2025-07-31T00:00:00+08:00,310.0,323.5,304.0,317.0,10928416,-857529.0,1565000.0,92708.0
2025-08-01T00:00:00+08:00,309.0,314.5,305.0,307.0,5362517,-988000.0,103000.0,-56145.0
2025-08-04T00:00:00+08:00,303.5,310.0,297.0,305.5,3343846,-113829.0,340000.0,-10105.0
2025-08-05T00:00:00+08:00,309.0,311.5,300.0,300.5,3179252,-594273.0,37000.0,-20289.0
2025-08-06T00:00:00+08:00,304.0,310.0,301.0,302.0,2494680,-34797.0,116000.0,-9245.0
2025-08-07T00:00:00+08:00,307.5,316.0,305.5,309.0,4721825,42489.0,151000.0,7056.0
2025-08-08T00:00:00+08:00,303.0,310.5,300.0,309.0,5267274,369804.0,79000.0,-18696.0
2025-08-11T00:00:00+08:00,327.5,339.5,327.0,339.5,12703848,2496917.0,609000.0,136691.0
2025-08-12T00:00:00+08:00,343.0,344.0,336.0,336.5,10399449,-1306000.0,332000.0,-48267.0
2025-08-13T00:00:00+08:00,341.0,350.0,337.5,342.0,9991736,461196.0,124100.0,-20518.0
2025-08-14T00:00:00+08:00,346.5,373.5,344.5,365.5,12835117,513199.0,305000.0,169375.0
2025-08-15T00:00:00+08:00,371.0,388.0,357.5,359.0,13984538,16840.0,13000.0,-60820.0
