datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,189.0,194.5,186.5,193.5,10013548,,,,,,,,,
2025-05-05T00:00:00+08:00,193.0,193.0,177.0,180.5,10114934,,,,,,,,,
2025-05-06T00:00:00+08:00,179.0,188.0,179.0,185.5,4501490,,,,,,,,,
2025-05-07T00:00:00+08:00,187.0,187.0,177.0,178.0,8545439,,,,,,,,,
2025-05-08T00:00:00+08:00,181.0,195.0,179.0,191.0,10385470,,,,,,,,,
2025-05-09T00:00:00+08:00,193.0,194.0,189.0,190.0,9200609,,,,,,,,,
2025-05-12T00:00:00+08:00,190.0,198.0,190.0,190.0,8889518,,,,,,,,,
2025-05-13T00:00:00+08:00,200.0,203.5,193.0,195.5,16546799,,,,,,,,,
2025-05-14T00:00:00+08:00,198.0,201.5,195.0,195.5,8175349,,,,,,,,,
2025-05-15T00:00:00+08:00,196.5,199.5,188.5,191.5,9079366,,,,,,,,,
2025-05-16T00:00:00+08:00,192.0,194.0,189.5,191.0,3579337,,,,,,,,,
2025-05-19T00:00:00+08:00,190.5,191.0,186.0,186.0,3694521,,,,,,,,,
2025-05-20T00:00:00+08:00,188.0,195.0,188.0,188.0,6619312,,,,,,,,,
2025-05-21T00:00:00+08:00,188.0,193.0,188.0,191.0,5632959,,,,,,,,,
2025-05-22T00:00:00+08:00,190.0,190.0,184.5,187.0,4983303,,,,,,,,,
2025-05-23T00:00:00+08:00,189.0,190.5,184.0,185.0,4552382,,,,,,,,,
2025-05-26T00:00:00+08:00,185.0,186.5,182.0,183.5,2871269,,,,,,,,,
2025-05-27T00:00:00+08:00,184.5,185.5,179.0,180.0,3642700,,,,,,,,,
2025-05-28T00:00:00+08:00,183.0,184.0,175.0,176.5,3551746,,,,,,,,,
2025-05-29T00:00:00+08:00,178.5,181.5,176.0,180.0,3773471,,,,,,,,,
2025-06-02T00:00:00+08:00,178.0,180.5,173.0,173.5,3493795,,,,,,,,,
2025-06-03T00:00:00+08:00,175.0,176.5,172.5,174.0,2456430,,,,,,,,,
2025-06-04T00:00:00+08:00,176.0,177.5,175.0,175.5,2162969,,,,,,,,,
2025-06-05T00:00:00+08:00,177.0,190.5,175.0,187.0,12786082,,,,,,,,,
