datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,24.85,25.0,24.7,24.8,268048,,,,,,,,,
2025-05-05T00:00:00+08:00,24.9,24.95,23.05,23.25,870791,,,,,,,,,
2025-05-06T00:00:00+08:00,23.2,23.85,23.2,23.6,325630,,,,,,,,,
2025-05-07T00:00:00+08:00,23.65,23.8,23.3,23.45,220626,,,,,,,,,
2025-05-08T00:00:00+08:00,23.6,23.75,23.55,23.6,312433,,,,,,,,,
2025-05-09T00:00:00+08:00,23.6,23.65,22.9,23.4,900677,,,,,,,,,
2025-05-12T00:00:00+08:00,23.35,23.7,23.35,23.6,436863,,,,,,,,,
2025-05-13T00:00:00+08:00,24.0,24.65,23.95,24.0,1161943,,,,,,,,,
2025-05-14T00:00:00+08:00,24.5,24.95,24.15,24.6,828258,,,,,,,,,
2025-05-15T00:00:00+08:00,24.85,25.0,24.45,24.55,443063,,,,,,,,,
2025-05-16T00:00:00+08:00,24.6,25.35,24.6,25.2,866131,,,,,,,,,
2025-05-19T00:00:00+08:00,25.25,25.35,24.55,24.7,700959,,,,,,,,,
2025-05-20T00:00:00+08:00,24.7,25.35,24.7,25.05,487657,,,,,,,,,
2025-05-21T00:00:00+08:00,25.35,25.35,24.95,25.05,262740,,,,,,,,,
2025-05-22T00:00:00+08:00,25.45,26.3,25.45,25.6,1535477,,,,,,,,,
2025-05-23T00:00:00+08:00,25.7,25.85,25.55,25.65,733774,,,,,,,,,
2025-05-26T00:00:00+08:00,25.65,25.65,25.25,25.35,526244,,,,,,,,,
2025-05-27T00:00:00+08:00,25.3,25.5,25.0,25.1,621789,,,,,,,,,
2025-05-28T00:00:00+08:00,25.3,25.3,24.9,24.9,441837,,,,,,,,,
2025-05-29T00:00:00+08:00,25.0,25.0,24.65,24.85,366086,,,,,,,,,
2025-06-02T00:00:00+08:00,24.65,24.65,24.1,24.15,321250,,,,,,,,,
2025-06-03T00:00:00+08:00,24.15,24.35,24.05,24.1,213842,,,,,,,,,
2025-06-04T00:00:00+08:00,24.05,24.45,24.05,24.05,405214,,,,,,,,,
2025-06-05T00:00:00+08:00,24.05,24.25,23.75,23.95,744406,,,,,,,,,
2025-06-06T00:00:00+08:00,24.1,24.65,24.0,24.3,634574,,,,,,,,,
2025-06-09T00:00:00+08:00,24.5,24.5,24.2,24.2,371620,,,,,,,,,
2025-06-10T00:00:00+08:00,24.2,24.5,24.15,24.3,255322,,,,,,,,,
2025-06-11T00:00:00+08:00,24.2,24.2,23.35,23.35,2037486,,,,,,,,,
2025-06-12T00:00:00+08:00,23.8,24.15,23.45,23.9,991865,,,,,,,,,
2025-06-13T00:00:00+08:00,23.95,24.1,23.7,23.8,757926,,,,,,,,,
2025-06-16T00:00:00+08:00,23.8,24.4,23.65,24.15,539148,,,,,,,,,
2025-06-17T00:00:00+08:00,24.2,24.3,24.0,24.0,501744,,,,,,,,,
2025-06-18T00:00:00+08:00,24.0,24.25,23.9,24.05,374717,,,,,,,,,
2025-06-19T00:00:00+08:00,24.0,24.0,23.7,23.7,586802,,,,,,,,,
2025-06-20T00:00:00+08:00,23.75,23.85,23.4,23.75,481375,,,,,,,,,
2025-06-23T00:00:00+08:00,23.7,23.7,23.05,23.1,1083144,,,,,,,,,
2025-06-24T00:00:00+08:00,23.5,23.85,23.2,23.6,582569,,,,,,,,,
2025-06-25T00:00:00+08:00,23.7,23.9,23.6,23.75,191966,,,,,,,,,
2025-06-26T00:00:00+08:00,23.65,24.2,23.65,24.05,602228,,,,,,,,,
2025-06-27T00:00:00+08:00,24.05,24.2,23.95,24.0,596457,,,,,,,,,
2025-06-30T00:00:00+08:00,24.0,24.2,23.35,23.5,1668824,,,,,,,,,
2025-07-01T00:00:00+08:00,23.7,24.1,23.45,23.75,920633,,,,,,,,,
2025-07-02T00:00:00+08:00,22.05,22.15,21.7,21.9,1469852,,,,,,,,,
2025-07-03T00:00:00+08:00,21.9,22.15,21.8,22.05,353108,,,,,,,,,
2025-07-04T00:00:00+08:00,22.05,22.15,21.3,21.3,739385,,,,,,,,,
2025-07-07T00:00:00+08:00,21.5,21.5,20.8,20.85,439537,,,,,,,,,
2025-07-08T00:00:00+08:00,20.85,20.9,20.55,20.65,366367,,,,,,,,,
2025-07-09T00:00:00+08:00,20.8,20.85,20.35,20.65,128692,,,,,,,,,
2025-07-10T00:00:00+08:00,20.85,20.85,20.5,20.5,172757,,,,,,,,,
2025-07-11T00:00:00+08:00,20.65,21.1,20.6,20.95,307629,,,,,,,,,
2025-07-14T00:00:00+08:00,20.9,21.0,20.8,20.85,166951,,,,,,,,,
2025-07-15T00:00:00+08:00,20.8,20.9,20.5,20.55,326930,,,,,,,,,
2025-07-16T00:00:00+08:00,20.55,20.75,20.35,20.55,204548,,,,,,,,,
2025-07-17T00:00:00+08:00,20.6,21.05,20.6,20.95,170605,,,,,,,,,
2025-07-18T00:00:00+08:00,21.0,21.15,20.8,20.95,155035,,,,,,,,,
2025-07-21T00:00:00+08:00,21.0,21.35,20.95,21.0,194477,,,,,,,,,
2025-07-22T00:00:00+08:00,21.05,21.05,20.0,20.1,596807,,,,,,,,,
2025-07-23T00:00:00+08:00,20.1,20.85,20.1,20.85,296438,,,,,,,,,
2025-07-24T00:00:00+08:00,21.2,21.2,20.7,20.8,205815,,,,,,,,,
2025-07-25T00:00:00+08:00,20.85,21.0,20.8,20.8,136345,,,,,,,,,
2025-07-28T00:00:00+08:00,20.8,20.95,20.45,20.5,385425,,,,,,,,,
2025-07-29T00:00:00+08:00,20.7,20.7,20.1,20.15,825507,,,,,,,,,
2025-07-30T00:00:00+08:00,20.35,20.95,20.3,20.8,485877,,,,,,,,,
2025-07-31T00:00:00+08:00,20.85,20.85,20.2,20.35,444527,,,,,,,,,
2025-08-01T00:00:00+08:00,20.15,20.45,19.85,20.45,280040,,,,,,,,,
2025-08-04T00:00:00+08:00,20.2,20.5,20.0,20.35,298987,,,,,,,,,
2025-08-05T00:00:00+08:00,20.7,20.75,20.5,20.7,169089,,,,,,,,,
