datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,52.0,52.0,50.5,51.2,844078
2025-05-05T00:00:00+08:00,51.9,51.9,46.2,47.0,1186095
2025-05-06T00:00:00+08:00,46.85,48.45,46.75,48.1,783887
2025-05-07T00:00:00+08:00,48.1,48.1,46.6,46.7,956776
2025-05-08T00:00:00+08:00,49.8,51.3,49.8,51.3,756713
2025-05-09T00:00:00+08:00,51.8,52.8,49.3,50.2,2800379
2025-05-12T00:00:00+08:00,50.9,52.6,50.9,51.2,1398607
2025-05-13T00:00:00+08:00,52.6,53.4,50.8,50.8,1402823
2025-05-14T00:00:00+08:00,51.5,53.8,51.5,52.7,2047635
2025-05-15T00:00:00+08:00,52.8,53.5,51.7,52.5,812576
2025-05-16T00:00:00+08:00,52.6,53.4,51.4,51.8,773607
2025-05-19T00:00:00+08:00,51.8,52.0,50.7,50.9,590002
2025-05-20T00:00:00+08:00,52.0,53.2,51.1,51.2,621440
2025-05-21T00:00:00+08:00,51.6,52.5,51.0,52.2,785116
2025-05-22T00:00:00+08:00,52.1,52.9,50.9,51.5,517451
2025-05-23T00:00:00+08:00,52.5,53.6,51.6,51.8,922050
2025-05-26T00:00:00+08:00,52.9,52.9,51.3,51.4,511866
2025-05-27T00:00:00+08:00,51.4,51.9,49.15,49.75,562608
2025-05-28T00:00:00+08:00,50.8,51.8,48.55,48.7,523259
2025-05-29T00:00:00+08:00,49.2,49.55,48.1,49.0,414476
2025-06-02T00:00:00+08:00,48.45,48.45,46.85,47.2,294445
2025-06-03T00:00:00+08:00,48.2,48.2,47.0,47.35,194887
2025-06-04T00:00:00+08:00,47.85,52.0,47.85,51.3,1456720
2025-06-05T00:00:00+08:00,51.1,51.9,49.95,50.1,570082
2025-06-06T00:00:00+08:00,50.0,50.2,49.05,49.5,257145
2025-06-09T00:00:00+08:00,48.6,49.6,48.2,49.1,441003
2025-06-10T00:00:00+08:00,49.15,50.7,49.15,49.2,388370
2025-06-11T00:00:00+08:00,49.6,50.4,49.0,50.0,388511
2025-06-12T00:00:00+08:00,51.0,51.4,50.0,50.5,435118
2025-06-13T00:00:00+08:00,50.2,50.2,47.55,47.55,943888
2025-06-16T00:00:00+08:00,47.1,48.7,46.45,48.7,352968
2025-06-17T00:00:00+08:00,48.65,49.7,48.35,48.7,493263
2025-06-18T00:00:00+08:00,49.5,49.5,48.25,48.25,220766
2025-06-19T00:00:00+08:00,48.25,48.25,46.65,46.8,391067
2025-06-20T00:00:00+08:00,47.3,47.4,45.85,46.3,226470
2025-06-23T00:00:00+08:00,46.3,46.3,44.7,45.3,214594
2025-06-24T00:00:00+08:00,45.15,47.0,45.15,46.55,262027
2025-06-25T00:00:00+08:00,46.6,48.0,46.5,46.55,281453
2025-06-26T00:00:00+08:00,47.4,49.4,47.2,48.4,873025
2025-06-27T00:00:00+08:00,49.0,49.95,47.55,47.55,524228
2025-06-30T00:00:00+08:00,47.6,48.4,46.5,48.25,376727
2025-07-01T00:00:00+08:00,47.4,53.0,47.4,53.0,2995095
2025-07-02T00:00:00+08:00,57.0,57.9,54.7,57.9,13534187
2025-07-03T00:00:00+08:00,58.6,58.6,55.6,56.1,6861910
2025-07-04T00:00:00+08:00,56.0,56.7,53.6,53.6,3238977
2025-07-07T00:00:00+08:00,53.0,53.2,51.0,51.6,1403616
2025-07-08T00:00:00+08:00,50.7,51.0,49.15,49.9,1150779
2025-07-09T00:00:00+08:00,49.9,50.6,49.15,50.0,619511
2025-07-10T00:00:00+08:00,50.5,51.5,49.3,49.3,829337
2025-07-11T00:00:00+08:00,49.5,49.8,48.65,48.65,534256
2025-07-14T00:00:00+08:00,48.8,48.8,47.75,48.35,358507
2025-07-15T00:00:00+08:00,48.75,48.95,48.0,48.5,357273
2025-07-16T00:00:00+08:00,48.7,49.65,48.3,48.4,598720
2025-07-17T00:00:00+08:00,48.55,49.15,48.2,48.65,396564
2025-07-18T00:00:00+08:00,48.95,50.9,48.95,49.6,1042881
2025-07-21T00:00:00+08:00,49.7,51.7,49.1,50.8,738031
