datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,28.45,28.55,28.3,28.3,16376,,,,,,
2025-05-05T00:00:00+08:00,28.3,28.3,27.85,27.85,21372,,,,,,
2025-05-06T00:00:00+08:00,28.55,28.7,28.0,28.2,43461,,,,,,
2025-05-07T00:00:00+08:00,28.65,28.65,28.15,28.3,42279,,,,,,
2025-05-08T00:00:00+08:00,28.35,28.65,28.35,28.55,38552,,,,,,
2025-05-09T00:00:00+08:00,28.45,28.75,28.2,28.7,77867,,,,,,
2025-05-12T00:00:00+08:00,28.7,28.85,28.65,28.85,33199,,,,,,
2025-05-13T00:00:00+08:00,29.15,29.2,28.7,29.0,31166,,,,,,
2025-05-14T00:00:00+08:00,29.05,29.15,29.0,29.1,26036,,,,,,
2025-05-15T00:00:00+08:00,29.1,29.2,29.0,29.0,20000,,,,,,
2025-05-16T00:00:00+08:00,29.15,29.3,29.15,29.2,12604,,,,,,
2025-05-19T00:00:00+08:00,29.9,29.9,29.05,29.3,24088,,,,,,
2025-05-20T00:00:00+08:00,29.0,29.5,29.0,29.5,14893,,,,,,
2025-05-21T00:00:00+08:00,29.3,29.45,29.3,29.4,15971,,,,,,
2025-05-23T00:00:00+08:00,28.7,29.55,28.7,29.25,15655,,,,,,
2025-05-26T00:00:00+08:00,29.2,29.35,29.1,29.25,13530,,,,,,
2025-05-27T00:00:00+08:00,29.4,29.4,29.25,29.25,10128,,,,,,
2025-05-28T00:00:00+08:00,29.2,29.2,29.15,29.2,11046,,,,,,
2025-05-29T00:00:00+08:00,29.0,29.25,28.7,28.9,67813,,,,,,
2025-06-02T00:00:00+08:00,29.45,29.45,29.0,29.0,20235,,,,,,
2025-06-03T00:00:00+08:00,29.2,29.2,28.95,29.0,17104,,,,,,
2025-06-04T00:00:00+08:00,29.1,29.2,29.05,29.1,20000,,,,,,
2025-06-05T00:00:00+08:00,29.3,29.3,29.15,29.25,9533,,,,,,
2025-06-06T00:00:00+08:00,29.4,29.45,29.35,29.35,36123,,,,,,
2025-06-09T00:00:00+08:00,29.3,29.3,29.2,29.2,15155,,,,,,
2025-06-10T00:00:00+08:00,29.3,29.3,29.25,29.25,7157,,,,,,
2025-06-11T00:00:00+08:00,29.15,29.2,29.1,29.15,14705,,,,,,
2025-06-12T00:00:00+08:00,29.2,29.2,29.1,29.15,12268,,,,,,
2025-06-13T00:00:00+08:00,29.1,29.1,29.0,29.1,18642,,,,,,
2025-06-16T00:00:00+08:00,29.1,29.2,29.1,29.2,36772,,,,,,
2025-06-17T00:00:00+08:00,27.6,27.6,27.5,27.6,16620,,,,,,
2025-06-18T00:00:00+08:00,27.4,27.6,27.2,27.55,16664,,,,,,
2025-06-19T00:00:00+08:00,27.45,27.45,27.4,27.4,9639,,,,,,
2025-06-20T00:00:00+08:00,27.6,27.6,27.3,27.3,5600,,,,,,
2025-06-23T00:00:00+08:00,27.1,27.25,27.0,27.25,43488,,,,,,
2025-06-24T00:00:00+08:00,27.3,28.2,27.2,27.5,38128,,,,,,
2025-06-25T00:00:00+08:00,27.35,28.15,27.3,27.8,38728,,,,,,
2025-06-26T00:00:00+08:00,28.3,28.3,27.4,27.8,42545,,,,,,
2025-06-27T00:00:00+08:00,28.1,28.1,27.55,27.8,25200,,,,,,
2025-06-30T00:00:00+08:00,27.8,27.8,27.55,27.7,18321,,,,,,
2025-07-01T00:00:00+08:00,27.35,28.1,27.35,27.9,27000,,,,,,
2025-07-02T00:00:00+08:00,27.85,27.85,27.65,27.75,17608,,,,,,
2025-07-03T00:00:00+08:00,27.75,27.8,27.7,27.7,8121,,,,,,
2025-07-04T00:00:00+08:00,27.6,27.65,27.6,27.65,5551,,,,,,
2025-07-07T00:00:00+08:00,27.0,27.55,27.0,27.25,31309,,,,,,
2025-07-08T00:00:00+08:00,28.1,28.1,27.8,27.8,3199,,,,,,
2025-07-09T00:00:00+08:00,27.05,27.4,27.0,27.2,49478,,,,,,
2025-07-10T00:00:00+08:00,27.1,27.3,27.0,27.3,34699,,,,,,
2025-07-11T00:00:00+08:00,27.7,27.7,27.7,27.7,1135,,,,,,
2025-07-15T00:00:00+08:00,27.1,27.15,27.1,27.15,11495,,,,,,
2025-07-16T00:00:00+08:00,27.25,27.3,27.25,27.25,9043,,,,,,
2025-07-17T00:00:00+08:00,27.25,27.3,27.05,27.05,26019,,,,,,
2025-07-18T00:00:00+08:00,27.2,27.2,27.1,27.1,9350,,,,,,
2025-07-21T00:00:00+08:00,27.05,27.2,26.9,27.15,64976,,,,,,
2025-07-22T00:00:00+08:00,27.0,27.2,27.0,27.0,43000,,,,,,
2025-07-23T00:00:00+08:00,27.0,27.15,27.0,27.0,9569,,,,,,
2025-07-24T00:00:00+08:00,26.95,27.0,26.85,26.9,34241,,,,,,
2025-07-25T00:00:00+08:00,26.9,26.95,26.9,26.95,16000,,,,,,
2025-07-28T00:00:00+08:00,26.95,27.0,26.9,26.9,11294,,,,,,
2025-07-29T00:00:00+08:00,26.95,27.1,26.9,26.9,20584,,,,,,
2025-07-30T00:00:00+08:00,26.9,26.95,26.9,26.95,2492,,,,,,
2025-07-31T00:00:00+08:00,26.95,26.95,26.95,26.95,12137,,,,,,
2025-08-01T00:00:00+08:00,26.95,26.95,26.9,26.95,13100,,,,,,
2025-08-04T00:00:00+08:00,26.7,26.95,26.65,26.9,27150,,,,,,
2025-08-05T00:00:00+08:00,26.9,26.95,26.8,26.95,31697,,,,,,
2025-08-06T00:00:00+08:00,26.9,26.9,26.55,26.9,35499,,,,,,
2025-08-07T00:00:00+08:00,26.65,26.9,26.65,26.9,18102,,,,,,
2025-08-08T00:00:00+08:00,26.65,26.85,26.6,26.65,40653,,,,,,
2025-08-11T00:00:00+08:00,26.25,26.75,26.25,26.75,11158,,,,,,
2025-08-12T00:00:00+08:00,26.4,26.7,26.35,26.6,21083,,,,,,
2025-08-13T00:00:00+08:00,26.6,26.6,26.5,26.55,25519,,,,,,
2025-08-14T00:00:00+08:00,26.45,26.55,26.35,26.45,21138,,,,,,
2025-08-15T00:00:00+08:00,26.5,26.7,26.5,26.6,12370,,,,,,
2025-08-18T00:00:00+08:00,26.75,26.8,26.75,26.8,3339,,,,,,
2025-08-19T00:00:00+08:00,26.75,26.9,26.75,26.9,14449,,,,,,
2025-08-20T00:00:00+08:00,26.85,26.85,26.75,26.75,16000,,,,,,
2025-08-21T00:00:00+08:00,26.75,27.0,26.75,26.95,21334,,,,,,
2025-08-22T00:00:00+08:00,27.15,27.65,27.1,27.3,51688,,,,,,
2025-08-25T00:00:00+08:00,27.3,27.35,27.05,27.1,46298,,,,,,
2025-08-26T00:00:00+08:00,26.95,27.1,26.95,26.95,11140,,,,,,
2025-08-27T00:00:00+08:00,26.95,27.1,26.9,26.95,11421,,,,,,
2025-08-28T00:00:00+08:00,26.95,27.0,26.95,27.0,9158,,,,,,
2025-08-29T00:00:00+08:00,27.05,27.05,26.95,26.95,12480,,,,,,
2025-09-01T00:00:00+08:00,26.9,26.9,26.9,26.9,4432,,,,,,
2025-09-02T00:00:00+08:00,27.1,28.45,27.1,27.15,109153,,,,,,
2025-09-03T00:00:00+08:00,27.8,27.8,27.1,27.15,57485,,,,,,
2025-09-04T00:00:00+08:00,27.3,27.3,27.1,27.1,155149,,,,,,
2025-09-05T00:00:00+08:00,27.1,27.2,27.1,27.1,65299,,,,,,
2025-09-08T00:00:00+08:00,27.0,27.0,26.6,26.9,41502,,,,,,
2025-09-09T00:00:00+08:00,27.0,27.0,26.7,26.8,14227,,,,,,
2025-09-10T00:00:00+08:00,26.8,26.8,26.6,26.8,13368,,,,,,
