datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,33.56,33.78,33.14,33.14,292029
2025-05-05T00:00:00+08:00,32.98,32.98,31.86,32.09,68873
2025-05-06T00:00:00+08:00,31.78,32.56,31.78,32.46,190393
2025-05-07T00:00:00+08:00,32.84,32.84,32.51,32.6,136387
2025-05-08T00:00:00+08:00,32.98,33.1,32.96,33.1,106515
2025-05-09T00:00:00+08:00,33.27,33.27,33.04,33.14,145000
2025-05-12T00:00:00+08:00,33.36,33.63,33.36,33.59,115985
2025-05-13T00:00:00+08:00,35.01,35.01,34.57,34.67,196176
2025-05-14T00:00:00+08:00,35.12,35.23,35.07,35.22,130128
2025-05-15T00:00:00+08:00,35.14,35.35,35.12,35.2,26663
2025-05-16T00:00:00+08:00,34.94,35.0,34.88,35.0,123416
2025-05-19T00:00:00+08:00,34.99,34.99,34.57,34.57,49565
2025-05-20T00:00:00+08:00,34.56,34.8,34.56,34.57,33911
2025-05-21T00:00:00+08:00,34.7,34.76,34.7,34.76,156757
2025-05-22T00:00:00+08:00,34.46,34.47,34.37,34.39,11964
2025-05-23T00:00:00+08:00,34.57,34.57,34.2,34.2,37302
2025-05-26T00:00:00+08:00,34.0,34.23,34.0,34.19,118716
2025-05-27T00:00:00+08:00,34.26,34.26,34.0,34.0,256357
2025-05-28T00:00:00+08:00,34.5,34.5,34.21,34.21,64022
2025-05-29T00:00:00+08:00,34.4,34.68,34.4,34.62,140541
2025-06-02T00:00:00+08:00,33.99,33.99,33.63,33.63,123185
2025-06-03T00:00:00+08:00,34.14,34.14,33.79,33.79,54858
2025-06-04T00:00:00+08:00,34.24,34.44,34.24,34.28,90695
2025-06-05T00:00:00+08:00,34.38,34.6,34.38,34.52,447147
2025-06-06T00:00:00+08:00,34.58,34.68,34.46,34.68,491607
2025-06-09T00:00:00+08:00,34.95,34.95,34.72,34.83,170741
2025-06-10T00:00:00+08:00,35.13,35.57,35.13,35.36,92948
2025-06-11T00:00:00+08:00,35.7,35.85,35.7,35.79,74322
2025-06-12T00:00:00+08:00,35.6,35.65,35.49,35.5,87568
2025-06-13T00:00:00+08:00,35.0,35.0,34.75,34.78,180790
2025-06-16T00:00:00+08:00,34.56,34.95,34.56,34.94,122729
2025-06-17T00:00:00+08:00,35.44,35.44,35.2,35.25,76752
2025-06-18T00:00:00+08:00,35.25,35.38,35.18,35.32,83553
2025-06-19T00:00:00+08:00,35.27,35.27,35.0,35.0,101570
2025-06-20T00:00:00+08:00,34.99,35.0,34.86,34.91,33529
2025-06-23T00:00:00+08:00,34.54,34.66,34.42,34.66,143246
2025-06-24T00:00:00+08:00,34.9,35.49,34.9,35.42,167006
2025-06-25T00:00:00+08:00,35.85,36.0,35.84,35.94,162105
2025-06-26T00:00:00+08:00,35.94,36.06,35.9,36.03,144919
2025-06-27T00:00:00+08:00,36.4,36.4,36.07,36.13,149434
2025-06-30T00:00:00+08:00,36.36,36.65,36.36,36.62,102267
2025-07-01T00:00:00+08:00,36.74,36.85,36.53,36.57,71668
2025-07-02T00:00:00+08:00,36.66,36.66,36.29,36.37,478061
2025-07-03T00:00:00+08:00,36.91,36.91,36.52,36.54,161595
2025-07-04T00:00:00+08:00,36.73,36.73,36.51,36.55,114933
2025-07-07T00:00:00+08:00,36.33,36.74,36.33,36.63,177992
2025-07-08T00:00:00+08:00,36.8,36.8,36.38,36.46,181142
2025-07-09T00:00:00+08:00,36.55,36.86,36.55,36.78,219826
2025-07-10T00:00:00+08:00,36.95,37.06,36.95,37.06,77152
2025-07-11T00:00:00+08:00,37.09,37.24,37.06,37.24,141913
2025-07-14T00:00:00+08:00,36.94,37.08,36.92,37.07,32571
2025-07-15T00:00:00+08:00,37.07,37.44,36.74,37.41,277829
2025-07-16T00:00:00+08:00,37.44,37.7,37.44,37.62,355653
2025-07-17T00:00:00+08:00,37.33,37.48,37.31,37.48,163662
2025-07-18T00:00:00+08:00,37.61,37.7,37.61,37.69,247796
2025-07-21T00:00:00+08:00,37.69,37.69,37.57,37.63,49664
2025-07-22T00:00:00+08:00,37.82,37.91,37.6,37.61,85987
2025-07-23T00:00:00+08:00,37.62,37.63,37.49,37.62,103175
2025-07-24T00:00:00+08:00,37.65,37.95,37.65,37.89,468768
2025-07-25T00:00:00+08:00,37.73,37.84,37.7,37.71,33781
2025-07-28T00:00:00+08:00,37.71,37.92,37.71,37.92,126441
2025-07-29T00:00:00+08:00,38.0,38.0,37.86,37.93,181812
2025-07-30T00:00:00+08:00,37.94,38.22,37.94,38.18,2150633
2025-07-31T00:00:00+08:00,38.07,38.35,38.07,38.24,571520
2025-08-01T00:00:00+08:00,37.48,37.7,37.45,37.51,169591
2025-08-04T00:00:00+08:00,36.87,37.17,36.87,37.15,173737
2025-08-05T00:00:00+08:00,37.72,37.74,37.52,37.55,89577
2025-08-06T00:00:00+08:00,37.2,37.52,37.2,37.46,103687
2025-08-07T00:00:00+08:00,37.44,37.68,37.44,37.51,222626
2025-08-08T00:00:00+08:00,37.51,37.83,37.51,37.78,187706
2025-08-11T00:00:00+08:00,37.83,38.3,37.83,38.22,1172795
2025-08-12T00:00:00+08:00,38.1,38.35,38.1,38.27,1163680
2025-08-13T00:00:00+08:00,38.72,39.05,38.72,38.99,1320081
2025-08-14T00:00:00+08:00,39.0,39.16,38.95,39.02,1189192
2025-08-15T00:00:00+08:00,38.87,38.99,38.64,38.78,456026
2025-08-18T00:00:00+08:00,38.69,38.85,38.5,38.79,147515
2025-08-19T00:00:00+08:00,38.74,38.94,38.67,38.72,85931
2025-08-20T00:00:00+08:00,38.6,38.6,38.3,38.32,59072
2025-08-21T00:00:00+08:00,38.32,38.61,38.29,38.61,259312
2025-08-22T00:00:00+08:00,38.84,38.85,38.62,38.72,48533
2025-08-25T00:00:00+08:00,39.11,39.3,39.1,39.28,562438
2025-08-26T00:00:00+08:00,38.84,39.6,38.84,39.6,297567
2025-08-27T00:00:00+08:00,39.6,39.93,39.6,39.89,330537
2025-08-28T00:00:00+08:00,39.71,40.07,39.48,39.99,286788
2025-08-29T00:00:00+08:00,40.1,40.3,40.09,40.3,379505
2025-09-01T00:00:00+08:00,39.7,39.95,39.55,39.73,443814
2025-09-02T00:00:00+08:00,39.8,40.0,39.51,39.55,127995
2025-09-03T00:00:00+08:00,39.39,39.39,39.21,39.22,97320
2025-09-04T00:00:00+08:00,39.16,39.37,39.08,39.08,43308
2025-09-05T00:00:00+08:00,39.22,39.63,39.22,39.62,188169
2025-09-08T00:00:00+08:00,40.05,40.3,40.05,40.15,187647
2025-09-09T00:00:00+08:00,40.56,40.56,40.22,40.24,215480
2025-09-10T00:00:00+08:00,40.15,40.45,40.15,40.45,355352
2025-09-11T00:00:00+08:00,40.47,41.1,40.47,40.98,657518
2025-09-12T00:00:00+08:00,41.42,41.6,41.36,41.48,389037
2025-09-15T00:00:00+08:00,41.47,41.72,41.47,41.71,174842
2025-09-16T00:00:00+08:00,41.74,42.33,41.74,42.31,323261
2025-09-17T00:00:00+08:00,42.74,42.74,42.51,42.55,157157
2025-09-18T00:00:00+08:00,42.72,43.36,42.72,43.21,307635
2025-09-19T00:00:00+08:00,43.73,43.86,43.63,43.68,3321317
2025-09-22T00:00:00+08:00,43.4,44.26,43.4,44.18,5004884
2025-09-23T00:00:00+08:00,44.46,44.72,44.41,44.5,3816032
2025-09-24T00:00:00+08:00,44.57,44.88,44.57,44.86,1417086
2025-09-25T00:00:00+08:00,44.53,44.9,44.53,44.85,550266
2025-09-26T00:00:00+08:00,44.64,44.64,44.27,44.35,161864
2025-09-30T00:00:00+08:00,44.36,44.64,44.36,44.64,124110
2025-10-01T00:00:00+08:00,44.62,44.74,44.62,44.67,253385
2025-10-02T00:00:00+08:00,45.24,45.85,45.24,45.84,336695
2025-10-03T00:00:00+08:00,46.22,46.48,46.22,46.48,167017
2025-10-07T00:00:00+08:00,47.05,47.4,47.05,47.33,374185
2025-10-08T00:00:00+08:00,46.64,46.83,46.32,46.49,133338
2025-10-09T00:00:00+08:00,46.62,46.94,46.62,46.92,237295
2025-10-13T00:00:00+08:00,45.56,45.88,45.22,45.66,470517
2025-10-14T00:00:00+08:00,46.02,46.75,45.55,45.58,339064
2025-10-15T00:00:00+08:00,45.33,46.05,45.33,46.05,432455
2025-10-16T00:00:00+08:00,46.44,47.0,46.44,47.0,262157
2025-10-17T00:00:00+08:00,46.99,46.99,46.54,46.54,409328
2025-10-20T00:00:00+08:00,46.54,46.84,46.54,46.79,454475
2025-10-21T00:00:00+08:00,47.02,47.4,47.02,47.3,333127
2025-10-22T00:00:00+08:00,46.8,47.38,46.61,47.34,149177
2025-10-23T00:00:00+08:00,46.9,46.9,46.6,46.63,163110
2025-10-27T00:00:00+08:00,48.2,48.66,48.16,48.58,638981
2025-10-28T00:00:00+08:00,49.35,49.35,48.99,49.05,138254
2025-10-29T00:00:00+08:00,48.83,49.22,48.83,49.2,316597
2025-10-30T00:00:00+08:00,49.1,49.75,49.1,49.52,356937
2025-10-31T00:00:00+08:00,49.38,49.69,49.38,49.67,539963
2025-11-03T00:00:00+08:00,49.49,49.7,49.45,49.61,291515
2025-11-04T00:00:00+08:00,49.9,50.15,49.79,49.79,359277
2025-11-05T00:00:00+08:00,48.4,49.31,48.24,48.93,248872
2025-11-06T00:00:00+08:00,49.87,49.87,49.5,49.73,193235
2025-11-07T00:00:00+08:00,49.41,49.41,48.67,48.76,78023
2025-11-10T00:00:00+08:00,48.88,48.91,48.63,48.76,311520
2025-11-11T00:00:00+08:00,49.0,49.16,48.67,48.72,203342
2025-11-12T00:00:00+08:00,48.26,48.65,48.26,48.5,220912
2025-11-13T00:00:00+08:00,48.89,48.98,48.77,48.95,560840
2025-11-14T00:00:00+08:00,48.3,48.3,47.36,47.5,627529
