datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,33.99,33.99,33.63,33.63,123185,-68000.0,0.0,51326.0
2025-06-03T00:00:00+08:00,34.14,34.14,33.79,33.79,54858,15000.0,0.0,1560.0
2025-06-04T00:00:00+08:00,34.24,34.44,34.24,34.28,90695,43000.0,0.0,19518.0
2025-06-05T00:00:00+08:00,34.38,34.6,34.38,34.52,447147,72000.0,0.0,16870.0
2025-06-06T00:00:00+08:00,34.58,34.68,34.46,34.68,491607,68000.0,0.0,-78574.0
2025-06-09T00:00:00+08:00,34.95,34.95,34.72,34.83,170741,-24000.0,0.0,130901.0
2025-06-10T00:00:00+08:00,35.13,35.57,35.13,35.36,92948,,,
2025-06-11T00:00:00+08:00,35.7,35.85,35.7,35.79,74322,38000.0,0.0,7112.0
2025-06-12T00:00:00+08:00,35.6,35.65,35.49,35.5,87568,6000.0,0.0,69477.0
2025-06-13T00:00:00+08:00,35.0,35.0,34.75,34.78,180790,-128000.0,0.0,134106.0
2025-06-16T00:00:00+08:00,34.56,34.95,34.56,34.94,122729,14000.0,0.0,-13053.0
2025-06-17T00:00:00+08:00,35.44,35.44,35.2,35.25,76752,37000.0,0.0,1637.0
2025-06-18T00:00:00+08:00,35.25,35.38,35.18,35.32,83553,-2000.0,0.0,60086.0
2025-06-19T00:00:00+08:00,35.27,35.27,35.0,35.0,101570,-1000.0,0.0,90839.0
2025-06-20T00:00:00+08:00,34.99,35.0,34.86,34.91,33529,20000.0,0.0,-3690.0
2025-06-23T00:00:00+08:00,34.54,34.66,34.42,34.66,143246,72000.0,0.0,27501.0
2025-06-24T00:00:00+08:00,34.9,35.49,34.9,35.42,167006,140000.0,0.0,-6000.0
2025-06-25T00:00:00+08:00,35.85,36.0,35.84,35.94,162105,103000.0,0.0,-25280.0
2025-06-26T00:00:00+08:00,35.94,36.06,35.9,36.03,144919,41000.0,0.0,-38927.0
2025-06-27T00:00:00+08:00,36.4,36.4,36.07,36.13,149434,117000.0,0.0,-97285.0
2025-06-30T00:00:00+08:00,36.36,36.65,36.36,36.62,102267,80000.0,0.0,4728.0
2025-07-01T00:00:00+08:00,36.74,36.85,36.53,36.57,71668,19000.0,0.0,23368.0
2025-07-02T00:00:00+08:00,36.66,36.66,36.29,36.37,478061,43000.0,-422000.0,380919.0
2025-07-03T00:00:00+08:00,36.91,36.91,36.52,36.54,161595,65000.0,0.0,60338.0
2025-07-04T00:00:00+08:00,36.73,36.73,36.51,36.55,114933,0.0,0.0,86000.0
2025-07-07T00:00:00+08:00,36.33,36.74,36.33,36.63,177992,-950.0,0.0,18577.0
2025-07-08T00:00:00+08:00,36.8,36.8,36.38,36.46,181142,17000.0,0.0,76000.0
2025-07-09T00:00:00+08:00,36.55,36.86,36.55,36.78,219826,10000.0,0.0,197183.0
2025-07-10T00:00:00+08:00,36.95,37.06,36.95,37.06,77152,4000.0,0.0,62589.0
2025-07-11T00:00:00+08:00,37.09,37.24,37.06,37.24,141913,36000.0,0.0,94957.0
2025-07-14T00:00:00+08:00,36.94,37.08,36.92,37.07,32571,5000.0,0.0,4341.0
2025-07-15T00:00:00+08:00,37.07,37.44,36.74,37.41,277829,178000.0,0.0,-43544.0
2025-07-16T00:00:00+08:00,37.44,37.7,37.44,37.62,355653,227000.0,0.0,-228072.0
2025-07-17T00:00:00+08:00,37.33,37.48,37.31,37.48,163662,-1000.0,0.0,135103.0
2025-07-18T00:00:00+08:00,37.61,37.7,37.61,37.69,247796,0.0,0.0,203486.0
2025-07-21T00:00:00+08:00,37.69,37.69,37.57,37.63,49664,12000.0,0.0,14497.0
2025-07-22T00:00:00+08:00,37.82,37.91,37.6,37.61,85987,-1000.0,0.0,74206.0
2025-07-23T00:00:00+08:00,37.62,37.63,37.49,37.62,103175,-1960.0,0.0,81595.0
2025-07-24T00:00:00+08:00,37.65,37.95,37.65,37.89,468768,302000.0,0.0,-176044.0
