datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,907.0,920.0,900.0,905.0,1495846,,,,,,,,,
2025-05-05T00:00:00+08:00,901.0,902.0,867.0,885.0,548426,,,,,,,,,
2025-05-06T00:00:00+08:00,900.0,915.0,895.0,912.0,1279948,,,,,,,,,
2025-05-07T00:00:00+08:00,915.0,928.0,901.0,901.0,823220,,,,,,,,,
2025-05-08T00:00:00+08:00,882.0,895.0,881.0,888.0,1009500,,,,,,,,,
2025-05-09T00:00:00+08:00,894.0,898.0,873.0,887.0,1170857,,,,,,,,,
2025-05-12T00:00:00+08:00,900.0,920.0,898.0,908.0,555621,,,,,,,,,
2025-05-13T00:00:00+08:00,948.0,948.0,908.0,921.0,1332260,,,,,,,,,
2025-05-14T00:00:00+08:00,927.0,941.0,921.0,939.0,1502967,,,,,,,,,
2025-05-15T00:00:00+08:00,944.0,950.0,930.0,937.0,1078521,,,,,,,,,
2025-05-16T00:00:00+08:00,937.0,940.0,928.0,935.0,841867,,,,,,,,,
2025-05-19T00:00:00+08:00,940.0,944.0,917.0,923.0,733727,,,,,,,,,
2025-05-20T00:00:00+08:00,931.0,943.0,924.0,934.0,651987,,,,,,,,,
2025-05-21T00:00:00+08:00,934.0,940.0,922.0,935.0,426496,,,,,,,,,
2025-05-22T00:00:00+08:00,934.0,940.0,927.0,930.0,295982,,,,,,,,,
2025-05-23T00:00:00+08:00,956.0,964.0,930.0,930.0,907652,,,,,,,,,
2025-05-26T00:00:00+08:00,943.0,950.0,938.0,944.0,641960,,,,,,,,,
2025-05-27T00:00:00+08:00,935.0,936.0,895.0,898.0,774388,,,,,,,,,
2025-05-28T00:00:00+08:00,922.0,922.0,902.0,911.0,583920,,,,,,,,,
2025-05-29T00:00:00+08:00,941.0,947.0,925.0,933.0,1477598,,,,,,,,,
2025-06-02T00:00:00+08:00,949.0,957.0,920.0,924.0,977267,,,,,,,,,
2025-06-03T00:00:00+08:00,933.0,948.0,933.0,943.0,789345,,,,,,,,,
2025-06-04T00:00:00+08:00,950.0,958.0,941.0,950.0,668083,,,,,,,,,
2025-06-05T00:00:00+08:00,952.0,956.0,927.0,927.0,594230,,,,,,,,,
2025-06-06T00:00:00+08:00,923.0,929.0,909.0,923.0,596260,,,,,,,,,
2025-06-09T00:00:00+08:00,928.0,932.0,916.0,924.0,329486,,,,,,,,,
2025-06-10T00:00:00+08:00,933.0,933.0,919.0,921.0,495594,,,,,,,,,
2025-06-11T00:00:00+08:00,916.0,925.0,916.0,922.0,396582,,,,,,,,,
2025-06-12T00:00:00+08:00,921.0,921.0,903.0,913.0,578811,,,,,,,,,
2025-06-13T00:00:00+08:00,896.0,896.0,870.0,872.0,973621,,,,,,,,,
2025-06-16T00:00:00+08:00,868.0,879.0,866.0,867.0,389030,,,,,,,,,
2025-06-17T00:00:00+08:00,870.0,878.0,868.0,872.0,500973,,,,,,,,,
2025-06-18T00:00:00+08:00,879.0,902.0,869.0,902.0,896430,,,,,,,,,
2025-06-19T00:00:00+08:00,902.0,902.0,866.0,866.0,447883,,,,,,,,,
2025-06-20T00:00:00+08:00,877.0,877.0,853.0,862.0,535150,,,,,,,,,
2025-06-23T00:00:00+08:00,833.0,858.0,833.0,847.0,509479,,,,,,,,,
2025-06-24T00:00:00+08:00,874.0,874.0,850.0,862.0,378927,,,,,,,,,
2025-06-25T00:00:00+08:00,869.0,880.0,862.0,865.0,571999,,,,,,,,,
2025-06-26T00:00:00+08:00,871.0,879.0,862.0,863.0,403021,,,,,,,,,
2025-06-27T00:00:00+08:00,868.0,882.0,864.0,868.0,461553,,,,,,,,,
2025-06-30T00:00:00+08:00,875.0,889.0,871.0,871.0,638528,,,,,,,,,
2025-07-01T00:00:00+08:00,882.0,886.0,868.0,876.0,643268,,,,,,,,,
2025-07-02T00:00:00+08:00,877.0,896.0,876.0,884.0,330374,,,,,,,,,
2025-07-03T00:00:00+08:00,895.0,902.0,885.0,893.0,263418,,,,,,,,,
2025-07-04T00:00:00+08:00,886.0,890.0,858.0,861.0,611689,,,,,,,,,
2025-07-07T00:00:00+08:00,861.0,861.0,838.0,845.0,425064,,,,,,,,,
2025-07-08T00:00:00+08:00,848.0,848.0,831.0,836.0,400731,,,,,,,,,
2025-07-09T00:00:00+08:00,835.0,860.0,835.0,852.0,405098,,,,,,,,,
2025-07-10T00:00:00+08:00,856.0,863.0,849.0,860.0,548597,,,,,,,,,
2025-07-11T00:00:00+08:00,863.0,876.0,855.0,866.0,398161,,,,,,,,,
2025-07-14T00:00:00+08:00,868.0,881.0,857.0,866.0,315456,,,,,,,,,
2025-07-15T00:00:00+08:00,866.0,875.0,860.0,866.0,309465,,,,,,,,,
2025-07-16T00:00:00+08:00,851.0,874.0,850.0,870.0,519892,,,,,,,,,
2025-07-17T00:00:00+08:00,878.0,879.0,867.0,874.0,262143,,,,,,,,,
2025-07-18T00:00:00+08:00,874.0,882.0,858.0,860.0,555706,,,,,,,,,
2025-07-21T00:00:00+08:00,865.0,869.0,860.0,865.0,549112,,,,,,,,,
2025-07-22T00:00:00+08:00,865.0,871.0,838.0,838.0,496514,,,,,,,,,
2025-07-23T00:00:00+08:00,851.0,869.0,841.0,867.0,761452,,,,,,,,,
2025-07-24T00:00:00+08:00,862.0,879.0,862.0,875.0,772828,,,,,,,,,
2025-07-25T00:00:00+08:00,864.0,874.0,862.0,868.0,417010,,,,,,,,,
