datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,40.85,41.75,40.85,41.4,301886,,,,,,
2025-05-05T00:00:00+08:00,41.4,41.75,39.6,40.45,468215,,,,,,
2025-05-06T00:00:00+08:00,40.45,42.25,40.45,41.9,530821,,,,,,
2025-05-07T00:00:00+08:00,42.0,42.1,41.5,42.05,324133,,,,,,
2025-05-08T00:00:00+08:00,42.05,43.25,42.0,43.0,729354,,,,,,
2025-05-09T00:00:00+08:00,43.0,43.45,42.5,43.2,362807,,,,,,
2025-05-12T00:00:00+08:00,43.8,43.9,43.3,43.75,455611,,,,,,
2025-05-13T00:00:00+08:00,44.1,44.95,44.1,44.6,617167,,,,,,
2025-05-14T00:00:00+08:00,44.8,45.1,44.4,44.9,461027,,,,,,
2025-05-15T00:00:00+08:00,45.25,45.3,44.75,44.9,475318,,,,,,
2025-05-16T00:00:00+08:00,44.9,44.9,44.05,44.2,459317,,,,,,
2025-05-19T00:00:00+08:00,44.35,44.95,44.1,44.1,407584,,,,,,
2025-05-20T00:00:00+08:00,44.45,45.25,44.35,44.9,546303,,,,,,
2025-05-21T00:00:00+08:00,45.8,46.5,45.0,46.2,715772,,,,,,
2025-05-22T00:00:00+08:00,46.2,46.8,45.75,46.7,387066,,,,,,
2025-05-23T00:00:00+08:00,46.7,47.5,46.2,46.3,508090,,,,,,
2025-05-26T00:00:00+08:00,46.3,47.0,46.3,46.4,291318,,,,,,
2025-05-27T00:00:00+08:00,46.1,46.45,45.5,45.6,306680,,,,,,
2025-05-28T00:00:00+08:00,46.1,46.2,45.75,46.0,362093,,,,,,
2025-05-29T00:00:00+08:00,46.0,46.3,45.6,46.2,413817,,,,,,
2025-06-02T00:00:00+08:00,45.7,45.7,42.9,43.3,549962,,,,,,
2025-06-03T00:00:00+08:00,43.9,44.1,42.9,43.85,305681,,,,,,
2025-06-04T00:00:00+08:00,43.85,45.0,43.75,44.95,312817,,,,,,
2025-06-05T00:00:00+08:00,44.8,46.2,44.75,45.75,279120,,,,,,
2025-06-06T00:00:00+08:00,45.75,45.75,44.6,44.95,316599,,,,,,
2025-06-09T00:00:00+08:00,46.0,46.0,43.9,44.3,341431,,,,,,
2025-06-10T00:00:00+08:00,45.5,46.1,45.2,45.2,583846,,,,,,
2025-06-11T00:00:00+08:00,46.2,46.2,44.65,45.2,529090,,,,,,
2025-06-12T00:00:00+08:00,45.75,45.75,44.9,45.25,388842,,,,,,
2025-06-13T00:00:00+08:00,45.1,45.1,43.6,43.7,510157,,,,,,
2025-06-16T00:00:00+08:00,43.75,45.1,42.95,44.8,383288,,,,,,
2025-06-17T00:00:00+08:00,44.8,45.45,43.9,44.05,410304,,,,,,
2025-06-18T00:00:00+08:00,44.0,44.55,43.75,43.95,407783,,,,,,
2025-06-19T00:00:00+08:00,43.6,43.7,43.05,43.1,430171,,,,,,
2025-06-20T00:00:00+08:00,43.05,43.4,42.2,42.2,1133037,,,,,,
2025-06-23T00:00:00+08:00,42.0,42.0,40.8,41.75,381061,,,,,,
2025-06-24T00:00:00+08:00,41.8,43.2,41.8,43.2,402515,,,,,,
2025-06-25T00:00:00+08:00,43.25,43.5,42.6,43.05,343277,,,,,,
2025-06-26T00:00:00+08:00,42.95,43.85,42.95,43.3,327383,,,,,,
2025-06-27T00:00:00+08:00,43.2,43.9,43.2,43.8,416589,,,,,,
2025-06-30T00:00:00+08:00,43.5,43.6,42.6,42.6,356383,,,,,,
2025-07-01T00:00:00+08:00,42.3,43.35,42.25,42.45,285574,,,,,,
2025-07-02T00:00:00+08:00,42.4,43.2,42.35,42.75,345794,,,,,,
2025-07-03T00:00:00+08:00,43.0,43.95,43.0,43.2,503005,,,,,,
2025-07-04T00:00:00+08:00,43.2,43.5,41.7,41.7,584270,,,,,,
2025-07-07T00:00:00+08:00,41.45,41.6,40.6,41.3,189518,,,,,,
2025-07-08T00:00:00+08:00,41.0,41.0,40.1,40.3,382690,,,,,,
2025-07-09T00:00:00+08:00,40.0,40.9,40.0,40.8,287592,,,,,,
2025-07-10T00:00:00+08:00,40.3,40.75,40.0,40.3,561284,,,,,,
2025-07-11T00:00:00+08:00,40.3,41.15,40.15,41.0,372079,,,,,,
2025-07-14T00:00:00+08:00,40.75,40.85,40.2,40.3,255343,,,,,,
2025-07-15T00:00:00+08:00,40.3,40.85,40.3,40.6,252863,,,,,,
2025-07-16T00:00:00+08:00,40.65,42.2,40.65,41.35,504450,,,,,,
2025-07-17T00:00:00+08:00,41.35,42.8,41.35,42.5,573915,,,,,,
