datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,28.95,30.5,28.8,29.3,2000917,,,,,,,,,
2025-05-05T00:00:00+08:00,29.6,29.6,28.3,28.85,823342,,,,,,,,,
2025-05-06T00:00:00+08:00,28.25,29.15,28.25,28.8,367377,,,,,,,,,
2025-05-07T00:00:00+08:00,28.85,28.9,28.5,28.55,272725,,,,,,,,,
2025-05-08T00:00:00+08:00,28.55,28.85,28.45,28.5,313958,,,,,,,,,
2025-05-09T00:00:00+08:00,28.5,28.8,28.45,28.45,456368,,,,,,,,,
2025-05-12T00:00:00+08:00,29.05,29.3,28.55,28.7,600483,,,,,,,,,
2025-05-13T00:00:00+08:00,31.55,31.55,29.6,29.6,8837495,,,,,,,,,
2025-05-14T00:00:00+08:00,29.8,32.55,29.6,32.55,8675816,,,,,,,,,
2025-05-15T00:00:00+08:00,33.1,34.45,31.85,32.65,26322640,,,,,,,,,
2025-05-16T00:00:00+08:00,32.5,35.9,32.4,34.0,29182055,,,,,,,,,
2025-05-19T00:00:00+08:00,34.25,34.25,32.45,32.65,7980277,,,,,,,,,
2025-05-20T00:00:00+08:00,33.0,33.1,31.5,31.8,3692042,,,,,,,,,
2025-05-21T00:00:00+08:00,31.9,32.25,31.1,31.2,2343803,,,,,,,,,
2025-05-22T00:00:00+08:00,30.95,33.6,30.3,32.2,13590904,,,,,,,,,
2025-05-23T00:00:00+08:00,32.45,33.1,31.0,32.1,10055772,,,,,,,,,
2025-05-26T00:00:00+08:00,31.6,31.65,30.8,30.8,2440229,,,,,,,,,
2025-05-27T00:00:00+08:00,31.0,31.3,30.15,30.2,2749084,,,,,,,,,
2025-05-28T00:00:00+08:00,31.0,31.0,29.45,29.45,1982652,,,,,,,,,
2025-05-29T00:00:00+08:00,29.7,29.8,29.15,29.25,1441936,,,,,,,,,
2025-06-02T00:00:00+08:00,29.75,30.45,29.25,29.3,2346443,,,,,,,,,
2025-06-03T00:00:00+08:00,29.7,29.7,29.05,29.1,913605,,,,,,,,,
2025-06-04T00:00:00+08:00,29.3,29.35,29.1,29.1,617749,,,,,,,,,
2025-06-05T00:00:00+08:00,29.2,29.2,28.4,28.6,1148653,,,,,,,,,
2025-06-06T00:00:00+08:00,28.65,29.4,28.6,28.65,973961,,,,,,,,,
