datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,142.5,145.0,142.5,144.0,120735,,,,,,
2025-05-05T00:00:00+08:00,144.0,144.5,140.0,140.0,158406,,,,,,
2025-05-06T00:00:00+08:00,140.0,141.5,140.0,141.5,54398,,,,,,
2025-05-07T00:00:00+08:00,140.5,141.5,140.0,140.0,75203,,,,,,
2025-05-08T00:00:00+08:00,140.5,142.0,140.5,142.0,45646,,,,,,
2025-05-09T00:00:00+08:00,141.0,143.5,141.0,143.5,80978,,,,,,
2025-05-12T00:00:00+08:00,143.5,144.5,142.5,144.5,67602,,,,,,
2025-05-13T00:00:00+08:00,145.5,146.0,144.5,145.0,157566,,,,,,
2025-05-14T00:00:00+08:00,144.5,146.5,144.0,144.5,113189,,,,,,
2025-05-15T00:00:00+08:00,144.0,145.0,144.0,144.0,74681,,,,,,
2025-05-16T00:00:00+08:00,145.5,146.5,145.0,145.5,93826,,,,,,
2025-05-19T00:00:00+08:00,146.5,146.5,144.5,144.5,55635,,,,,,
2025-05-20T00:00:00+08:00,145.5,145.5,144.5,145.0,37236,,,,,,
2025-05-21T00:00:00+08:00,145.0,145.0,144.0,144.5,84648,,,,,,
2025-05-22T00:00:00+08:00,144.5,145.0,143.5,143.5,64630,,,,,,
2025-05-23T00:00:00+08:00,143.5,144.5,143.5,144.0,34796,,,,,,
2025-05-26T00:00:00+08:00,143.5,145.0,143.5,144.5,70228,,,,,,
2025-05-27T00:00:00+08:00,144.5,145.5,144.0,144.0,63636,,,,,,
2025-05-28T00:00:00+08:00,144.0,145.0,143.5,144.5,96785,,,,,,
2025-05-29T00:00:00+08:00,145.0,145.0,144.0,144.5,66011,,,,,,
2025-06-02T00:00:00+08:00,143.0,144.5,143.0,143.5,62520,,,,,,
2025-06-03T00:00:00+08:00,144.0,144.0,143.5,143.5,41863,,,,,,
2025-06-04T00:00:00+08:00,144.0,144.5,143.5,144.0,66110,,,,,,
2025-06-05T00:00:00+08:00,144.0,145.0,143.0,143.5,99481,,,,,,
2025-06-06T00:00:00+08:00,143.0,144.5,143.0,144.0,42506,,,,,,
2025-06-09T00:00:00+08:00,145.0,145.0,144.0,144.0,34874,,,,,,
2025-06-10T00:00:00+08:00,140.0,141.0,138.0,140.5,402111,,,,,,
2025-06-11T00:00:00+08:00,140.5,142.0,140.5,142.0,109673,,,,,,
2025-06-12T00:00:00+08:00,142.0,142.5,141.5,141.5,61106,,,,,,
2025-06-13T00:00:00+08:00,141.5,141.5,140.0,140.0,77755,,,,,,
2025-06-16T00:00:00+08:00,140.0,140.5,139.0,140.0,75852,,,,,,
2025-06-17T00:00:00+08:00,140.5,141.0,140.0,140.0,52547,,,,,,
2025-06-18T00:00:00+08:00,140.0,141.5,140.0,140.5,72078,,,,,,
2025-06-19T00:00:00+08:00,140.0,140.0,139.0,139.0,144813,,,,,,
2025-06-20T00:00:00+08:00,139.5,140.0,138.5,139.0,118678,,,,,,
2025-06-23T00:00:00+08:00,139.0,139.0,138.0,138.5,135905,,,,,,
2025-06-24T00:00:00+08:00,140.5,140.5,138.0,139.0,86472,,,,,,
2025-06-25T00:00:00+08:00,139.0,139.5,139.0,139.0,56910,,,,,,
2025-06-26T00:00:00+08:00,139.5,140.5,139.5,140.5,54889,,,,,,
2025-06-27T00:00:00+08:00,140.5,141.0,140.0,140.0,65163,,,,,,
2025-06-30T00:00:00+08:00,140.0,140.5,139.5,139.5,50374,,,,,,
2025-07-01T00:00:00+08:00,139.5,141.0,139.5,140.5,88390,,,,,,
2025-07-02T00:00:00+08:00,140.0,140.5,139.5,140.0,79789,,,,,,
2025-07-03T00:00:00+08:00,140.0,141.0,140.0,141.0,87136,,,,,,
2025-07-04T00:00:00+08:00,141.5,141.5,140.0,140.5,28020,,,,,,
