datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,6.37,6.44,5.72,5.72,1582716,98775.0,0.0,-1000.0
2025-06-03T00:00:00+08:00,5.74,5.88,5.7,5.8,438090,124120.0,0.0,9000.0
2025-06-04T00:00:00+08:00,5.8,5.96,5.8,5.88,146241,43149.0,0.0,0.0
2025-06-05T00:00:00+08:00,5.88,5.96,5.82,5.87,132421,-39677.0,0.0,0.0
2025-06-06T00:00:00+08:00,5.82,5.92,5.79,5.9,148890,36318.0,0.0,-11000.0
2025-06-09T00:00:00+08:00,5.88,5.91,5.86,5.87,90447,7000.0,0.0,2000.0
2025-06-10T00:00:00+08:00,5.92,5.95,5.85,5.88,102347,,,
2025-06-11T00:00:00+08:00,5.88,5.88,5.74,5.81,105415,-6690.0,0.0,2000.0
2025-06-12T00:00:00+08:00,5.76,5.8,5.72,5.72,58870,-3355.0,0.0,0.0
2025-06-13T00:00:00+08:00,5.72,5.72,5.3,5.34,815857,-180072.0,0.0,9000.0
2025-06-16T00:00:00+08:00,5.41,5.41,5.31,5.41,109082,38000.0,0.0,0.0
2025-06-17T00:00:00+08:00,5.42,5.49,5.4,5.47,98673,6000.0,0.0,0.0
2025-06-18T00:00:00+08:00,5.47,5.47,5.4,5.42,80358,5000.0,0.0,-12000.0
2025-06-19T00:00:00+08:00,5.36,5.38,5.25,5.28,211294,-50000.0,0.0,-3000.0
2025-06-20T00:00:00+08:00,5.29,5.29,5.13,5.21,210265,16000.0,0.0,3000.0
2025-06-23T00:00:00+08:00,5.14,5.15,5.12,5.14,114663,-19000.0,0.0,0.0
2025-06-24T00:00:00+08:00,5.2,5.34,5.2,5.3,85847,31000.0,0.0,0.0
2025-06-25T00:00:00+08:00,5.43,5.43,5.05,5.19,929614,110000.0,0.0,0.0
2025-06-26T00:00:00+08:00,5.22,5.39,5.17,5.38,376535,279000.0,0.0,0.0
2025-06-27T00:00:00+08:00,5.43,5.43,5.26,5.3,196873,-27400.0,0.0,-29000.0
2025-06-30T00:00:00+08:00,5.23,5.23,5.18,5.18,131478,-23000.0,0.0,-13000.0
2025-07-01T00:00:00+08:00,5.25,5.33,5.22,5.27,145892,59000.0,0.0,6000.0
2025-07-02T00:00:00+08:00,5.27,5.39,5.27,5.3,129673,16000.0,0.0,1000.0
2025-07-03T00:00:00+08:00,5.42,5.49,5.31,5.44,295000,115000.0,0.0,-1000.0
2025-07-04T00:00:00+08:00,5.49,5.55,5.38,5.4,98536,-52000.0,0.0,0.0
2025-07-07T00:00:00+08:00,5.39,5.42,5.34,5.36,61036,-22000.0,0.0,-10000.0
2025-07-08T00:00:00+08:00,5.36,5.36,5.28,5.35,46037,1000.0,0.0,-5000.0
2025-07-09T00:00:00+08:00,5.35,5.45,5.35,5.35,75177,-1000.0,0.0,0.0
2025-07-10T00:00:00+08:00,5.31,5.42,5.25,5.33,114623,-9000.0,0.0,0.0
2025-07-11T00:00:00+08:00,5.4,5.4,5.26,5.37,63174,-7000.0,0.0,0.0
2025-07-14T00:00:00+08:00,5.38,5.46,5.34,5.41,80836,19000.0,0.0,0.0
2025-07-15T00:00:00+08:00,5.39,5.64,5.39,5.49,206046,73000.0,0.0,0.0
2025-07-16T00:00:00+08:00,5.49,5.56,5.46,5.5,165766,33000.0,0.0,0.0
2025-07-17T00:00:00+08:00,5.51,5.6,5.48,5.53,287185,13000.0,0.0,0.0
2025-07-18T00:00:00+08:00,5.72,5.72,5.58,5.61,483432,-12000.0,0.0,16000.0
2025-07-21T00:00:00+08:00,5.64,5.72,5.47,5.58,142050,6000.0,0.0,0.0
2025-07-22T00:00:00+08:00,5.67,5.67,5.54,5.56,124500,6000.0,0.0,0.0
2025-07-23T00:00:00+08:00,5.63,5.69,5.56,5.64,189773,17000.0,0.0,0.0
2025-07-24T00:00:00+08:00,5.7,5.71,5.57,5.64,131129,-1000.0,0.0,0.0
2025-07-25T00:00:00+08:00,5.65,5.65,5.6,5.6,130173,3000.0,0.0,0.0
2025-07-28T00:00:00+08:00,5.6,5.63,5.52,5.55,117360,-4000.0,0.0,0.0
2025-07-29T00:00:00+08:00,5.59,5.69,5.45,5.48,119335,-5000.0,0.0,0.0
2025-07-30T00:00:00+08:00,5.49,5.56,5.48,5.54,203109,21000.0,0.0,0.0
2025-07-31T00:00:00+08:00,5.49,5.52,5.48,5.51,55390,-15000.0,0.0,0.0
2025-08-01T00:00:00+08:00,5.35,5.6,5.35,5.56,87147,-4000.0,0.0,0.0
2025-08-04T00:00:00+08:00,5.56,5.6,5.48,5.51,40223,9000.0,0.0,-1000.0
2025-08-05T00:00:00+08:00,5.52,5.56,5.45,5.46,119369,-3000.0,0.0,0.0
2025-08-06T00:00:00+08:00,5.46,5.56,5.46,5.5,146558,-9000.0,0.0,0.0
