datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,5.86,5.87,5.75,5.86,259818,,,
2025-05-05T00:00:00+08:00,5.85,5.86,5.62,5.72,125665,,,
2025-05-06T00:00:00+08:00,5.8,6.29,5.66,6.29,2219392,,,
2025-05-07T00:00:00+08:00,6.22,6.28,6.03,6.26,1627645,,,
2025-05-08T00:00:00+08:00,6.33,6.56,6.21,6.42,1400131,,,
2025-05-09T00:00:00+08:00,6.5,6.72,6.46,6.54,1036377,,,
2025-05-12T00:00:00+08:00,6.56,6.99,6.56,6.8,1675214,,,
2025-05-13T00:00:00+08:00,6.8,6.98,6.5,6.55,1093110,,,
2025-05-14T00:00:00+08:00,6.61,6.77,6.55,6.65,511940,,,
2025-05-15T00:00:00+08:00,6.65,6.7,6.37,6.4,503658,,,
2025-05-16T00:00:00+08:00,6.4,6.7,6.32,6.56,592740,,,
2025-05-19T00:00:00+08:00,6.57,6.65,6.29,6.32,498077,,,
2025-05-20T00:00:00+08:00,6.31,6.49,6.29,6.34,267478,,,
2025-05-21T00:00:00+08:00,6.35,6.5,6.35,6.5,311572,,,
2025-05-22T00:00:00+08:00,6.5,6.57,6.42,6.49,115016,,,
2025-05-23T00:00:00+08:00,6.51,6.59,6.44,6.5,140435,,,
2025-05-26T00:00:00+08:00,6.5,6.57,6.44,6.5,148662,,,
2025-05-27T00:00:00+08:00,6.61,6.61,6.31,6.31,255061,,,
2025-05-28T00:00:00+08:00,6.39,6.5,6.22,6.33,144754,,,
2025-05-29T00:00:00+08:00,6.38,6.47,6.2,6.35,401132,,,
2025-06-02T00:00:00+08:00,6.37,6.44,5.72,5.72,1582716,,,
2025-06-03T00:00:00+08:00,5.74,5.88,5.7,5.8,438090,,,
2025-06-04T00:00:00+08:00,5.8,5.96,5.8,5.88,146241,,,
2025-06-05T00:00:00+08:00,5.88,5.96,5.82,5.87,132421,,,
2025-06-06T00:00:00+08:00,5.82,5.92,5.79,5.9,148890,,,
2025-06-09T00:00:00+08:00,5.88,5.91,5.86,5.87,90447,,,
2025-06-10T00:00:00+08:00,5.92,5.95,5.85,5.88,102347,,,
