datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,42.1,42.7,42.05,42.55,54200,,,,,,,,,
2025-05-05T00:00:00+08:00,42.8,42.8,39.6,40.5,118944,,,,,,,,,
2025-05-06T00:00:00+08:00,39.7,40.75,39.7,40.5,11232,,,,,,,,,
2025-05-07T00:00:00+08:00,39.95,40.5,39.75,40.5,35203,,,,,,,,,
2025-05-08T00:00:00+08:00,39.95,41.4,39.9,41.4,58004,,,,,,,,,
2025-05-09T00:00:00+08:00,41.05,41.05,40.5,40.65,65001,,,,,,,,,
2025-05-12T00:00:00+08:00,41.55,44.7,41.55,44.7,112032,,,,,,,,,
2025-05-13T00:00:00+08:00,47.15,47.4,44.6,45.0,305891,,,,,,,,,
2025-05-14T00:00:00+08:00,45.5,46.3,45.05,46.3,100760,,,,,,,,,
2025-05-15T00:00:00+08:00,46.25,46.25,45.5,45.5,26970,,,,,,,,,
2025-05-16T00:00:00+08:00,45.7,45.7,45.25,45.45,50708,,,,,,,,,
2025-05-19T00:00:00+08:00,45.5,45.5,44.85,44.85,68235,,,,,,,,,
2025-05-20T00:00:00+08:00,44.9,45.0,44.4,44.95,38005,,,,,,,,,
2025-05-21T00:00:00+08:00,45.0,45.25,44.85,45.25,36650,,,,,,,,,
2025-05-22T00:00:00+08:00,45.0,45.2,44.5,45.2,32338,,,,,,,,,
2025-05-23T00:00:00+08:00,45.1,45.3,44.85,45.15,28500,,,,,,,,,
2025-05-26T00:00:00+08:00,45.2,47.05,45.2,46.3,110195,,,,,,,,,
2025-05-27T00:00:00+08:00,46.2,46.2,45.15,45.15,61161,,,,,,,,,
2025-05-28T00:00:00+08:00,45.15,45.8,45.15,45.75,45504,,,,,,,,,
2025-05-29T00:00:00+08:00,45.55,46.0,45.3,45.6,15008,,,,,,,,,
2025-06-02T00:00:00+08:00,45.1,45.1,43.6,43.65,42473,,,,,,,,,
2025-06-03T00:00:00+08:00,44.0,44.15,43.6,43.8,25001,,,,,,,,,
2025-06-04T00:00:00+08:00,44.2,44.5,43.9,44.4,28055,,,,,,,,,
2025-06-05T00:00:00+08:00,44.65,44.65,43.5,43.75,47673,,,,,,,,,
