datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,17.5,17.85,17.5,17.75,841083,,,
2025-05-05T00:00:00+08:00,17.85,18.7,17.85,18.0,2112700,,,
2025-05-06T00:00:00+08:00,18.1,18.6,18.1,18.4,1218330,,,
2025-05-07T00:00:00+08:00,18.55,18.75,18.35,18.7,1110052,,,
2025-05-08T00:00:00+08:00,18.75,18.85,18.55,18.65,538252,,,
2025-05-09T00:00:00+08:00,18.6,18.85,18.5,18.75,802308,,,
2025-05-12T00:00:00+08:00,18.9,18.9,18.75,18.85,470136,,,
2025-05-13T00:00:00+08:00,18.85,18.9,18.6,18.65,679764,,,
2025-05-14T00:00:00+08:00,18.6,18.9,18.6,18.65,795438,,,
2025-05-15T00:00:00+08:00,18.65,18.65,18.45,18.45,495554,,,
2025-05-16T00:00:00+08:00,18.45,18.75,18.4,18.4,647674,,,
2025-05-19T00:00:00+08:00,18.4,18.5,18.3,18.3,356246,,,
2025-05-20T00:00:00+08:00,18.4,18.4,18.2,18.3,279303,,,
2025-05-21T00:00:00+08:00,18.25,18.35,18.15,18.3,464172,,,
2025-05-22T00:00:00+08:00,18.25,18.25,18.05,18.15,374091,,,
2025-05-23T00:00:00+08:00,18.05,18.1,18.0,18.05,404625,,,
2025-05-26T00:00:00+08:00,18.1,18.25,18.0,18.1,723885,,,
2025-05-27T00:00:00+08:00,18.1,18.3,17.85,17.85,918635,,,
2025-05-28T00:00:00+08:00,18.0,18.05,17.8,17.8,587064,,,
2025-05-29T00:00:00+08:00,17.85,17.95,17.7,17.9,645486,,,
2025-06-02T00:00:00+08:00,17.8,17.8,17.25,17.35,819772,,,
2025-06-03T00:00:00+08:00,17.35,17.4,17.2,17.25,602782,,,
2025-06-04T00:00:00+08:00,17.25,17.55,17.25,17.3,637605,,,
2025-06-05T00:00:00+08:00,17.3,17.5,17.25,17.3,423959,,,
2025-06-06T00:00:00+08:00,17.35,17.65,17.35,17.5,623078,,,
2025-06-09T00:00:00+08:00,17.7,17.7,17.35,17.6,577771,,,
2025-06-10T00:00:00+08:00,17.7,18.15,17.6,17.85,986251,,,
2025-06-11T00:00:00+08:00,17.85,17.85,17.65,17.75,492068,,,
2025-06-12T00:00:00+08:00,17.7,17.75,17.6,17.6,458603,,,
2025-06-13T00:00:00+08:00,17.5,17.5,17.25,17.3,808973,,,
2025-06-16T00:00:00+08:00,17.2,17.5,17.2,17.45,738109,,,
2025-06-17T00:00:00+08:00,17.45,17.5,17.25,17.35,562610,,,
2025-06-18T00:00:00+08:00,17.35,17.6,17.3,17.5,1028250,,,
2025-06-19T00:00:00+08:00,17.0,17.05,16.7,16.7,1112351,,,
2025-06-20T00:00:00+08:00,16.7,16.85,16.2,16.85,4800154,,,
2025-06-23T00:00:00+08:00,16.55,16.55,16.2,16.3,1060159,,,
2025-06-24T00:00:00+08:00,16.55,16.75,16.5,16.6,491007,,,
2025-06-25T00:00:00+08:00,16.65,17.05,16.65,16.9,703453,,,
2025-06-26T00:00:00+08:00,17.05,17.5,16.9,17.3,1067994,,,
2025-06-27T00:00:00+08:00,17.3,17.75,17.2,17.7,1081964,,,
2025-06-30T00:00:00+08:00,17.7,18.0,17.45,17.6,897068,,,
2025-07-01T00:00:00+08:00,17.7,17.95,17.65,17.9,960642,,,
2025-07-02T00:00:00+08:00,17.9,18.05,17.75,17.85,1119530,,,
2025-07-03T00:00:00+08:00,17.95,18.4,17.9,18.3,1880522,,,
2025-07-04T00:00:00+08:00,18.35,18.5,18.1,18.35,1472012,,,
2025-07-07T00:00:00+08:00,18.35,18.6,18.15,18.5,654393,,,
2025-07-08T00:00:00+08:00,18.45,18.45,17.9,18.0,590510,,,
2025-07-09T00:00:00+08:00,18.0,18.1,17.9,17.9,382157,,,
2025-07-10T00:00:00+08:00,17.9,18.25,17.85,18.25,625345,,,
2025-07-11T00:00:00+08:00,18.25,18.4,18.05,18.1,629711,,,
2025-07-14T00:00:00+08:00,18.15,18.6,18.15,18.5,1076432,,,
2025-07-15T00:00:00+08:00,18.35,18.6,18.2,18.25,532726,,,
2025-07-16T00:00:00+08:00,18.15,18.25,18.05,18.1,484990,,,
2025-07-17T00:00:00+08:00,18.1,18.3,18.1,18.3,259635,,,
2025-07-18T00:00:00+08:00,18.45,18.45,18.1,18.4,467250,,,
2025-07-21T00:00:00+08:00,18.35,18.5,18.2,18.25,252776,,,
2025-07-22T00:00:00+08:00,18.3,18.45,18.2,18.25,315683,,,
2025-07-23T00:00:00+08:00,18.4,18.5,18.3,18.35,769445,,,
2025-07-24T00:00:00+08:00,18.45,18.6,18.25,18.5,633557,,,
2025-07-25T00:00:00+08:00,18.35,19.35,18.35,18.85,2798369,,,
