datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,8.41,8.52,8.41,8.5,698698,,,,,,,,,
2025-05-05T00:00:00+08:00,8.53,8.94,8.53,8.72,7279923,,,,,,,,,
2025-05-06T00:00:00+08:00,8.65,8.76,8.61,8.65,1475745,,,,,,,,,
2025-05-07T00:00:00+08:00,8.61,8.73,8.57,8.57,836903,,,,,,,,,
2025-05-08T00:00:00+08:00,8.62,8.64,8.49,8.49,988178,,,,,,,,,
2025-05-09T00:00:00+08:00,8.48,8.51,8.43,8.49,926856,,,,,,,,,
2025-05-12T00:00:00+08:00,8.49,8.56,8.48,8.51,634173,,,,,,,,,
2025-05-13T00:00:00+08:00,8.51,8.56,8.46,8.49,778533,,,,,,,,,
2025-05-14T00:00:00+08:00,8.5,8.52,8.42,8.44,690329,,,,,,,,,
2025-05-15T00:00:00+08:00,8.4,8.4,8.22,8.27,2314064,,,,,,,,,
2025-05-16T00:00:00+08:00,8.26,8.29,8.22,8.25,1097231,,,,,,,,,
2025-05-19T00:00:00+08:00,8.22,8.25,8.09,8.09,1667428,,,,,,,,,
2025-05-20T00:00:00+08:00,8.12,8.14,8.09,8.11,653554,,,,,,,,,
2025-05-21T00:00:00+08:00,8.14,8.17,8.11,8.15,672436,,,,,,,,,
2025-05-22T00:00:00+08:00,8.15,8.15,8.07,8.09,686840,,,,,,,,,
2025-05-23T00:00:00+08:00,8.09,8.14,8.08,8.1,498118,,,,,,,,,
2025-05-26T00:00:00+08:00,8.11,8.12,8.08,8.09,504443,,,,,,,,,
2025-05-27T00:00:00+08:00,8.11,8.2,8.07,8.08,1097148,,,,,,,,,
2025-05-28T00:00:00+08:00,8.11,8.12,8.01,8.02,805035,,,,,,,,,
2025-05-29T00:00:00+08:00,8.02,8.05,7.91,7.92,1483323,,,,,,,,,
2025-06-02T00:00:00+08:00,7.89,7.91,7.77,7.77,1218058,,,,,,,,,
2025-06-03T00:00:00+08:00,7.81,7.82,7.72,7.74,918835,,,,,,,,,
2025-06-04T00:00:00+08:00,7.76,7.88,7.76,7.8,895290,,,,,,,,,
2025-06-05T00:00:00+08:00,7.81,7.88,7.8,7.84,457054,,,,,,,,,
2025-06-06T00:00:00+08:00,7.8,7.88,7.8,7.83,299391,,,,,,,,,
2025-06-09T00:00:00+08:00,7.89,7.89,7.78,7.79,536862,,,,,,,,,
2025-06-10T00:00:00+08:00,7.8,7.88,7.79,7.87,602171,,,,,,,,,
2025-06-11T00:00:00+08:00,7.92,7.92,7.83,7.92,454168,,,,,,,,,
2025-06-12T00:00:00+08:00,7.9,7.9,7.82,7.86,441776,,,,,,,,,
2025-06-13T00:00:00+08:00,7.81,7.84,7.77,7.77,1154167,,,,,,,,,
2025-06-16T00:00:00+08:00,7.77,7.81,7.76,7.77,652379,,,,,,,,,
2025-06-17T00:00:00+08:00,7.83,7.84,7.78,7.8,1124041,,,,,,,,,
2025-06-18T00:00:00+08:00,7.8,7.83,7.79,7.83,641574,,,,,,,,,
2025-06-19T00:00:00+08:00,7.83,7.84,7.7,7.7,1265789,,,,,,,,,
2025-06-20T00:00:00+08:00,7.71,7.71,7.47,7.47,3956184,,,,,,,,,
2025-06-23T00:00:00+08:00,7.45,7.45,7.31,7.37,1041455,,,,,,,,,
2025-06-24T00:00:00+08:00,7.43,7.53,7.39,7.44,1560519,,,,,,,,,
2025-06-25T00:00:00+08:00,7.45,7.49,7.44,7.46,503357,,,,,,,,,
2025-06-26T00:00:00+08:00,7.51,7.59,7.47,7.52,698426,,,,,,,,,
2025-06-27T00:00:00+08:00,7.55,7.61,7.52,7.58,537784,,,,,,,,,
2025-06-30T00:00:00+08:00,7.58,7.59,7.46,7.5,384971,,,,,,,,,
2025-07-01T00:00:00+08:00,7.51,7.63,7.51,7.54,396596,,,,,,,,,
2025-07-02T00:00:00+08:00,7.52,7.6,7.5,7.6,245298,,,,,,,,,
2025-07-03T00:00:00+08:00,7.6,7.68,7.6,7.67,558292,,,,,,,,,
2025-07-04T00:00:00+08:00,7.64,7.68,7.56,7.6,399759,,,,,,,,,
2025-07-07T00:00:00+08:00,7.59,7.62,7.51,7.57,220526,,,,,,,,,
2025-07-08T00:00:00+08:00,7.59,7.59,7.47,7.48,432046,,,,,,,,,
2025-07-09T00:00:00+08:00,7.53,7.56,7.5,7.53,293961,,,,,,,,,
2025-07-10T00:00:00+08:00,7.53,7.55,7.49,7.53,251543,,,,,,,,,
2025-07-11T00:00:00+08:00,7.57,7.6,7.52,7.58,415366,,,,,,,,,
2025-07-14T00:00:00+08:00,7.6,7.63,7.58,7.63,258940,,,,,,,,,
2025-07-15T00:00:00+08:00,7.68,7.68,7.61,7.65,499302,,,,,,,,,
2025-07-16T00:00:00+08:00,7.61,7.69,7.6,7.65,527714,,,,,,,,,
2025-07-17T00:00:00+08:00,7.65,7.72,7.64,7.7,708355,,,,,,,,,
2025-07-18T00:00:00+08:00,7.7,7.76,7.7,7.76,472459,,,,,,,,,
2025-07-21T00:00:00+08:00,7.76,7.82,7.74,7.78,336123,,,,,,,,,
2025-07-22T00:00:00+08:00,7.81,7.81,7.68,7.69,351243,,,,,,,,,
2025-07-23T00:00:00+08:00,7.69,7.8,7.69,7.77,498838,,,,,,,,,
2025-07-24T00:00:00+08:00,7.8,7.8,7.7,7.76,399317,,,,,,,,,
2025-07-25T00:00:00+08:00,7.76,7.8,7.71,7.77,444825,,,,,,,,,
2025-07-28T00:00:00+08:00,7.79,7.81,7.74,7.8,580332,,,,,,,,,
2025-07-29T00:00:00+08:00,7.77,7.84,7.75,7.77,598035,,,,,,,,,
2025-07-30T00:00:00+08:00,7.77,7.89,7.75,7.86,1182360,,,,,,,,,
2025-07-31T00:00:00+08:00,7.88,7.88,7.8,7.8,464575,,,,,,,,,
2025-08-01T00:00:00+08:00,7.75,7.82,7.71,7.8,511369,,,,,,,,,
2025-08-04T00:00:00+08:00,7.76,7.82,7.67,7.78,690833,,,,,,,,,
2025-08-05T00:00:00+08:00,7.78,7.85,7.76,7.77,2191726,,,,,,,,,
2025-08-06T00:00:00+08:00,7.77,7.83,7.77,7.8,456256,,,,,,,,,
2025-08-07T00:00:00+08:00,7.85,7.88,7.83,7.85,640721,,,,,,,,,
2025-08-08T00:00:00+08:00,7.87,7.96,7.87,7.89,912600,,,,,,,,,
2025-08-11T00:00:00+08:00,7.88,7.98,7.85,7.92,502469,,,,,,,,,
2025-08-12T00:00:00+08:00,7.9,8.03,7.89,8.0,1473127,,,,,,,,,
2025-08-13T00:00:00+08:00,8.04,8.07,7.97,8.0,1132635,,,,,,,,,
2025-08-14T00:00:00+08:00,8.05,8.08,8.01,8.04,911539,,,,,,,,,
2025-08-15T00:00:00+08:00,8.04,8.05,7.99,8.03,886075,,,,,,,,,
2025-08-18T00:00:00+08:00,8.05,8.16,8.05,8.11,2541151,,,,,,,,,
2025-08-19T00:00:00+08:00,8.15,8.19,8.13,8.15,1236598,,,,,,,,,
2025-08-20T00:00:00+08:00,8.16,8.17,8.06,8.06,1931817,,,,,,,,,
2025-08-21T00:00:00+08:00,7.92,7.98,7.85,7.95,1887639,,,,,,,,,
2025-08-22T00:00:00+08:00,7.95,7.95,7.88,7.9,1018618,,,,,,,,,
2025-08-25T00:00:00+08:00,7.91,7.95,7.89,7.91,737344,,,,,,,,,
2025-08-26T00:00:00+08:00,7.89,7.92,7.87,7.89,795269,,,,,,,,,
2025-08-27T00:00:00+08:00,7.86,7.95,7.86,7.9,479238,,,,,,,,,
2025-08-28T00:00:00+08:00,7.9,7.9,7.84,7.88,740100,,,,,,,,,
2025-08-29T00:00:00+08:00,7.88,7.94,7.86,7.87,599957,,,,,,,,,
2025-09-01T00:00:00+08:00,7.86,7.87,7.8,7.81,748591,,,,,,,,,
2025-09-02T00:00:00+08:00,7.78,7.83,7.76,7.8,611139,,,,,,,,,
2025-09-03T00:00:00+08:00,7.78,7.8,7.77,7.79,604305,,,,,,,,,
2025-09-04T00:00:00+08:00,7.79,7.86,7.78,7.83,563716,,,,,,,,,
2025-09-05T00:00:00+08:00,7.85,7.88,7.79,7.81,550730,,,,,,,,,
