datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,58.5,58.8,57.4,57.9,1180768
2025-05-05T00:00:00+08:00,58.8,58.9,54.5,54.9,1662155
2025-05-06T00:00:00+08:00,55.1,55.8,54.2,55.7,1139053
2025-05-07T00:00:00+08:00,56.0,56.4,55.3,55.6,623256
2025-05-08T00:00:00+08:00,56.2,57.5,56.2,56.6,1058907
2025-05-09T00:00:00+08:00,56.7,57.5,56.2,57.1,666581
2025-05-12T00:00:00+08:00,57.5,58.5,57.0,58.3,1225601
2025-05-13T00:00:00+08:00,59.5,60.9,59.2,59.5,2595496
2025-05-14T00:00:00+08:00,59.5,60.1,57.7,58.1,3380187
2025-05-15T00:00:00+08:00,58.2,58.9,58.0,58.8,1113318
2025-05-16T00:00:00+08:00,58.6,59.0,58.3,58.9,1075342
2025-05-19T00:00:00+08:00,58.9,58.9,57.2,57.3,1338459
2025-05-20T00:00:00+08:00,57.6,58.4,57.4,58.0,1512569
2025-05-21T00:00:00+08:00,58.0,58.4,57.4,58.4,980964
2025-05-22T00:00:00+08:00,58.1,58.1,57.2,57.9,854905
2025-05-23T00:00:00+08:00,57.9,58.3,57.8,57.8,546968
2025-05-26T00:00:00+08:00,57.8,58.4,57.5,57.8,918001
2025-05-27T00:00:00+08:00,57.6,58.6,56.9,57.1,1096236
2025-05-28T00:00:00+08:00,57.8,57.8,57.1,57.3,800791
2025-05-29T00:00:00+08:00,57.6,59.3,57.6,58.2,1017894
2025-06-02T00:00:00+08:00,57.5,57.5,55.6,55.8,1782668
2025-06-03T00:00:00+08:00,56.8,56.8,55.7,56.0,741621
2025-06-04T00:00:00+08:00,56.3,57.2,56.3,56.6,752889
2025-06-05T00:00:00+08:00,56.5,56.5,55.5,55.8,858201
2025-06-06T00:00:00+08:00,55.0,55.0,51.9,51.9,4522932
2025-06-09T00:00:00+08:00,53.0,53.6,52.6,53.2,2101100
2025-06-10T00:00:00+08:00,53.4,53.6,52.5,53.4,1334341
2025-06-11T00:00:00+08:00,53.1,53.7,52.4,53.4,3170328
2025-06-12T00:00:00+08:00,53.4,54.2,53.1,54.0,1309224
2025-06-13T00:00:00+08:00,53.5,53.6,51.9,52.1,2640321
2025-06-16T00:00:00+08:00,52.1,53.9,51.9,53.7,1197453
2025-06-17T00:00:00+08:00,53.7,54.1,52.9,53.7,1568474
2025-06-18T00:00:00+08:00,53.5,55.1,53.5,54.2,1679152
2025-06-19T00:00:00+08:00,54.2,54.6,53.5,53.8,665242
2025-06-20T00:00:00+08:00,53.9,54.0,52.8,53.2,1817889
2025-06-23T00:00:00+08:00,52.6,53.0,52.0,53.0,843224
2025-06-24T00:00:00+08:00,53.3,54.0,53.0,53.6,1313877
2025-06-25T00:00:00+08:00,53.6,54.1,53.1,54.0,1081173
2025-06-26T00:00:00+08:00,54.1,55.2,54.0,54.6,1459632
2025-06-27T00:00:00+08:00,55.0,55.6,54.7,55.1,814614
2025-06-30T00:00:00+08:00,55.5,55.5,53.8,54.0,891977
2025-07-01T00:00:00+08:00,54.2,55.0,54.2,54.3,1264197
2025-07-02T00:00:00+08:00,54.0,56.9,54.0,56.9,2087968
2025-07-03T00:00:00+08:00,58.4,59.6,57.3,57.7,5574503
2025-07-04T00:00:00+08:00,58.0,58.6,57.2,57.3,1532774
