Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-09 01:00:00+00:00,32.5,32.79999923706055,30.600000381469727,30.600000381469727,0,0.0,0.0
2024-05-09 01:05:00+00:00,30.600000381469727,30.75,30.0,30.75,185000,0.0,0.0
2024-05-09 01:10:00+00:00,30.75,31.0,30.649999618530273,30.799999237060547,95723,0.0,0.0
2024-05-09 01:15:00+00:00,30.799999237060547,31.049999237060547,30.799999237060547,31.049999237060547,95263,0.0,0.0
2024-05-09 01:20:00+00:00,31.049999237060547,31.149999618530273,31.0,31.100000381469727,45190,0.0,0.0
2024-05-09 01:25:00+00:00,31.149999618530273,32.25,31.100000381469727,32.25,337212,0.0,0.0
2024-05-09 01:30:00+00:00,32.25,32.650001525878906,32.25,32.650001525878906,127200,0.0,0.0
2024-05-09 01:35:00+00:00,32.599998474121094,32.650001525878906,32.25,32.25,69280,0.0,0.0
2024-05-09 01:40:00+00:00,32.20000076293945,32.29999923706055,32.099998474121094,32.099998474121094,43100,0.0,0.0
2024-05-09 01:45:00+00:00,32.099998474121094,32.099998474121094,31.700000762939453,31.700000762939453,33188,0.0,0.0
2024-05-09 01:50:00+00:00,31.700000762939453,31.75,31.600000381469727,31.75,54100,0.0,0.0
2024-05-09 01:55:00+00:00,31.75,31.799999237060547,31.700000762939453,31.799999237060547,17500,0.0,0.0
2024-05-09 02:00:00+00:00,31.799999237060547,32.0,31.799999237060547,31.899999618530273,23678,0.0,0.0
2024-05-09 02:05:00+00:00,32.0,32.54999923706055,32.0,32.54999923706055,123122,0.0,0.0
2024-05-09 02:10:00+00:00,32.54999923706055,32.70000076293945,32.54999923706055,32.54999923706055,77098,0.0,0.0
2024-05-09 02:15:00+00:00,32.5,32.54999923706055,32.400001525878906,32.45000076293945,37148,0.0,0.0
2024-05-09 02:20:00+00:00,32.45000076293945,32.5,32.400001525878906,32.400001525878906,44033,0.0,0.0
2024-05-09 02:25:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,8000,0.0,0.0
2024-05-09 02:30:00+00:00,32.29999923706055,32.400001525878906,32.25,32.29999923706055,11100,0.0,0.0
2024-05-09 02:35:00+00:00,32.25,32.400001525878906,32.25,32.400001525878906,13101,0.0,0.0
2024-05-09 02:40:00+00:00,32.400001525878906,32.400001525878906,32.349998474121094,32.349998474121094,12668,0.0,0.0
2024-05-09 02:45:00+00:00,32.349998474121094,32.45000076293945,32.349998474121094,32.45000076293945,29000,0.0,0.0
2024-05-09 02:50:00+00:00,32.45000076293945,33.0,32.400001525878906,33.0,241135,0.0,0.0
2024-05-09 02:55:00+00:00,33.0,33.0,32.900001525878906,32.900001525878906,17100,0.0,0.0
2024-05-09 03:00:00+00:00,32.900001525878906,32.900001525878906,32.79999923706055,32.79999923706055,3300,0.0,0.0
2024-05-09 03:05:00+00:00,32.900001525878906,32.900001525878906,32.849998474121094,32.849998474121094,8000,0.0,0.0
2024-05-09 03:10:00+00:00,32.849998474121094,32.95000076293945,32.849998474121094,32.95000076293945,25032,0.0,0.0
2024-05-09 03:15:00+00:00,32.95000076293945,32.95000076293945,32.900001525878906,32.95000076293945,23000,0.0,0.0
2024-05-09 03:20:00+00:00,32.95000076293945,33.0,32.95000076293945,33.0,10030,0.0,0.0
2024-05-09 03:25:00+00:00,33.0,34.0,33.0,34.0,102390,0.0,0.0
2024-05-09 03:30:00+00:00,34.0,34.20000076293945,34.0,34.099998474121094,19204,0.0,0.0
2024-05-09 03:35:00+00:00,34.20000076293945,35.0,34.20000076293945,34.95000076293945,91220,0.0,0.0
2024-05-09 03:40:00+00:00,35.0,35.400001525878906,34.95000076293945,35.349998474121094,70500,0.0,0.0
2024-05-09 03:45:00+00:00,35.29999923706055,35.349998474121094,35.20000076293945,35.29999923706055,50350,0.0,0.0
2024-05-09 03:50:00+00:00,35.29999923706055,35.349998474121094,34.70000076293945,34.70000076293945,42111,0.0,0.0
2024-05-09 03:55:00+00:00,34.75,34.900001525878906,34.75,34.75,11030,0.0,0.0
2024-05-09 04:00:00+00:00,34.79999923706055,34.900001525878906,34.79999923706055,34.900001525878906,9020,0.0,0.0
2024-05-09 04:05:00+00:00,34.900001525878906,35.0,34.900001525878906,35.0,22000,0.0,0.0
