datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,61.1,61.5,56.8,56.8,16539323,,,
2025-05-05T00:00:00+08:00,57.4,57.4,51.2,51.2,9709419,,,
2025-05-06T00:00:00+08:00,52.0,56.3,50.6,52.6,21771499,,,
2025-05-07T00:00:00+08:00,52.6,53.6,49.9,50.2,10825380,,,
2025-05-08T00:00:00+08:00,51.1,52.2,49.8,49.85,6500062,,,
2025-05-09T00:00:00+08:00,50.3,50.5,47.5,49.05,6855317,,,
2025-05-12T00:00:00+08:00,49.05,52.8,48.7,49.65,6795739,,,
2025-05-13T00:00:00+08:00,50.6,52.4,48.1,48.25,7940251,,,
2025-05-14T00:00:00+08:00,49.1,49.3,46.9,47.25,3990901,,,
2025-05-15T00:00:00+08:00,47.0,48.05,45.25,45.35,4615179,,,
2025-05-16T00:00:00+08:00,45.7,46.65,44.65,46.15,4078909,,,
2025-05-19T00:00:00+08:00,46.8,50.7,46.35,50.7,15913649,,,
2025-05-20T00:00:00+08:00,52.1,55.7,51.6,55.7,77845960,,,
2025-05-21T00:00:00+08:00,57.9,59.4,55.2,55.2,70327184,,,
2025-05-22T00:00:00+08:00,55.2,57.7,53.4,54.6,36850064,,,
2025-05-23T00:00:00+08:00,55.4,60.0,55.0,60.0,33071332,,,
2025-05-26T00:00:00+08:00,63.6,65.5,60.7,61.1,92319860,,,
2025-05-27T00:00:00+08:00,61.1,62.5,59.4,59.7,28363515,,,
2025-05-28T00:00:00+08:00,61.5,62.4,57.0,58.1,24817089,,,
2025-05-29T00:00:00+08:00,58.5,59.1,57.1,57.3,10200816,,,
2025-06-02T00:00:00+08:00,56.7,57.9,55.0,55.1,5292952,,,
2025-06-03T00:00:00+08:00,55.9,57.5,54.1,54.9,13860175,,,
2025-06-04T00:00:00+08:00,55.4,57.4,55.0,56.0,11186317,,,
2025-06-05T00:00:00+08:00,56.1,56.9,53.8,54.1,7495400,,,
2025-06-06T00:00:00+08:00,54.1,54.3,51.4,51.9,5777957,,,
2025-06-09T00:00:00+08:00,52.1,53.5,51.0,52.7,6069820,,,
2025-06-10T00:00:00+08:00,53.5,54.5,51.3,51.9,6804078,,,
2025-06-11T00:00:00+08:00,53.3,57.0,52.5,57.0,15231178,,,
2025-06-12T00:00:00+08:00,58.5,60.5,58.2,58.2,44685113,,,
2025-06-13T00:00:00+08:00,57.3,59.2,55.1,55.9,10768632,,,
2025-06-16T00:00:00+08:00,56.4,56.4,53.5,54.6,5978907,,,
2025-06-17T00:00:00+08:00,55.7,60.0,55.5,60.0,14752152,,,
2025-06-18T00:00:00+08:00,60.7,62.4,58.4,59.0,54892328,,,
2025-06-19T00:00:00+08:00,58.9,59.0,56.5,56.5,6856353,,,
2025-06-20T00:00:00+08:00,56.5,62.0,56.4,58.2,34347152,,,
2025-06-23T00:00:00+08:00,58.0,58.0,55.2,57.5,15685315,,,
