datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,277.5,277.5,266.0,271.0,2574519,768288.0,-18000.0,-617.0
2025-06-03T00:00:00+08:00,273.5,276.0,269.0,270.5,1551123,-63742.0,68000.0,11505.0
2025-06-04T00:00:00+08:00,280.0,285.5,269.5,272.5,2706936,-306317.0,-128000.0,41552.0
2025-06-05T00:00:00+08:00,273.5,286.5,272.5,277.0,5730526,-55565.0,32000.0,161340.0
2025-06-06T00:00:00+08:00,277.5,287.0,275.5,286.0,3679008,-19949.0,0.0,1165.0
2025-06-09T00:00:00+08:00,286.0,287.0,280.0,284.5,1625870,-419123.0,-1000.0,-14436.0
2025-06-10T00:00:00+08:00,287.0,290.0,284.5,287.5,2321326,,,
2025-06-11T00:00:00+08:00,292.0,292.5,287.5,291.5,2678342,-342288.0,284000.0,14218.0
2025-06-12T00:00:00+08:00,290.5,294.0,286.5,287.0,1999293,31712.0,80000.0,22186.0
2025-06-13T00:00:00+08:00,285.0,285.0,279.5,281.5,1484303,154046.0,-370000.0,-26863.0
2025-06-16T00:00:00+08:00,283.0,304.0,278.5,299.5,8129816,1024174.0,170000.0,198233.0
2025-06-17T00:00:00+08:00,312.5,315.5,300.5,306.0,12419995,-2303059.0,959000.0,122057.0
2025-06-18T00:00:00+08:00,306.0,308.0,290.5,292.0,5206097,-353100.0,-171000.0,-289310.0
2025-06-19T00:00:00+08:00,292.0,294.5,286.5,286.5,2817038,18234.0,85000.0,380.0
2025-06-20T00:00:00+08:00,286.5,290.5,282.0,284.5,2543520,-399000.0,80000.0,-34360.0
2025-06-23T00:00:00+08:00,277.0,289.0,276.5,287.5,2281825,320200.0,21000.0,-3627.0
2025-06-24T00:00:00+08:00,292.0,316.0,291.0,316.0,10186170,1499233.0,1097000.0,77572.0
2025-06-25T00:00:00+08:00,325.0,330.0,319.0,323.5,12855243,-911074.0,1180023.0,-135802.0
2025-06-26T00:00:00+08:00,325.5,329.5,320.5,324.0,7280323,-810657.0,1485000.0,-111853.0
2025-06-27T00:00:00+08:00,327.5,327.5,311.0,316.5,5443789,-104587.0,735000.0,-76556.0
2025-06-30T00:00:00+08:00,318.0,328.0,315.0,320.5,4535961,-245543.0,121000.0,27245.0
2025-07-01T00:00:00+08:00,322.0,327.5,320.0,321.5,3383643,-809000.0,316000.0,32996.0
2025-07-02T00:00:00+08:00,322.5,327.5,318.0,319.5,2934592,-161490.0,227000.0,-24361.0
2025-07-03T00:00:00+08:00,325.0,333.0,322.0,330.0,7738797,340500.0,243000.0,154980.0
2025-07-04T00:00:00+08:00,330.0,334.5,318.0,320.5,5062650,126950.0,97000.0,-139093.0
2025-07-07T00:00:00+08:00,322.0,325.5,318.0,322.0,2233206,-260929.0,29000.0,15701.0
2025-07-08T00:00:00+08:00,320.0,349.5,318.0,347.0,8480532,1015900.0,163000.0,203644.0
2025-07-09T00:00:00+08:00,345.0,352.0,343.5,352.0,5272169,-289625.0,645000.0,-200409.0
2025-07-10T00:00:00+08:00,354.0,359.5,351.0,357.0,4216075,-629664.0,159000.0,-7410.0
2025-07-11T00:00:00+08:00,359.0,362.5,346.5,348.0,4259500,121848.0,-57000.0,-28620.0
2025-07-14T00:00:00+08:00,346.0,351.0,340.0,346.0,2617725,126981.0,-88000.0,1148.0
