datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,51.3,51.7,50.9,51.0,624192,,,
2025-05-05T00:00:00+08:00,51.7,51.7,49.7,50.4,667453,,,
2025-05-06T00:00:00+08:00,50.1,51.3,50.0,50.8,762377,,,
2025-05-07T00:00:00+08:00,51.1,51.5,50.5,51.1,915482,,,
2025-05-08T00:00:00+08:00,51.3,51.9,50.3,50.9,1268503,,,
2025-05-09T00:00:00+08:00,52.9,54.8,51.5,54.5,2319123,,,
2025-05-12T00:00:00+08:00,55.3,56.8,54.6,56.3,1914941,,,
2025-05-13T00:00:00+08:00,56.6,58.1,56.6,58.0,1732356,,,
2025-05-14T00:00:00+08:00,57.8,58.6,57.3,58.2,1405911,,,
2025-05-15T00:00:00+08:00,57.9,60.5,57.9,58.3,2180617,,,
2025-05-16T00:00:00+08:00,59.0,59.9,58.8,59.6,927381,,,
2025-05-19T00:00:00+08:00,60.5,60.5,58.1,58.1,921621,,,
2025-05-20T00:00:00+08:00,60.2,60.2,56.1,56.2,1621701,,,
2025-05-21T00:00:00+08:00,57.3,57.4,55.9,55.9,1122569,,,
2025-05-22T00:00:00+08:00,55.9,55.9,54.3,55.0,1029258,,,
2025-05-23T00:00:00+08:00,55.5,57.3,55.1,56.8,873973,,,
2025-05-26T00:00:00+08:00,57.0,57.0,55.5,55.7,800145,,,
2025-05-27T00:00:00+08:00,56.2,57.2,54.4,54.9,1220944,,,
2025-05-28T00:00:00+08:00,55.3,56.2,54.3,54.5,1047928,,,
2025-05-29T00:00:00+08:00,54.6,55.0,53.5,54.1,1023890,,,
2025-06-02T00:00:00+08:00,53.7,53.7,51.6,52.6,1062242,,,
2025-06-03T00:00:00+08:00,52.7,52.9,51.5,51.5,1042946,,,
2025-06-04T00:00:00+08:00,52.0,53.1,52.0,52.1,1173326,,,
2025-06-05T00:00:00+08:00,52.4,53.0,51.8,52.6,733016,,,
2025-06-06T00:00:00+08:00,52.6,52.6,51.7,51.9,693443,,,
2025-06-09T00:00:00+08:00,52.4,52.4,51.0,51.8,773584,,,
2025-06-10T00:00:00+08:00,51.9,53.2,51.6,52.7,993998,,,
2025-06-11T00:00:00+08:00,52.7,53.4,52.2,53.1,974936,,,
2025-06-12T00:00:00+08:00,53.2,54.4,52.8,53.5,925223,,,
2025-06-13T00:00:00+08:00,53.0,53.0,51.7,51.7,1033352,,,
2025-06-16T00:00:00+08:00,51.6,51.8,50.8,51.8,745812,,,
2025-06-17T00:00:00+08:00,52.1,52.1,50.6,51.7,815160,,,
2025-06-18T00:00:00+08:00,51.7,52.9,51.3,51.8,1042880,,,
2025-06-19T00:00:00+08:00,51.9,52.0,50.3,50.4,844748,,,
2025-06-20T00:00:00+08:00,50.4,50.7,49.85,50.1,808825,,,
2025-06-23T00:00:00+08:00,49.85,50.3,48.45,50.0,985014,,,
2025-06-24T00:00:00+08:00,50.6,51.8,45.7,48.15,14580189,,,
2025-06-25T00:00:00+08:00,49.15,52.9,49.15,52.9,5114154,,,
2025-06-26T00:00:00+08:00,52.3,56.3,52.3,56.1,15255686,,,
2025-06-27T00:00:00+08:00,55.4,56.5,54.7,56.0,5016328,,,
2025-06-30T00:00:00+08:00,56.1,56.8,54.9,56.2,3236188,,,
2025-07-01T00:00:00+08:00,57.5,61.8,56.7,60.6,15270119,,,
2025-07-02T00:00:00+08:00,59.5,62.5,57.5,62.1,18304736,,,
2025-07-03T00:00:00+08:00,63.2,63.2,60.2,60.6,6722507,,,
2025-07-04T00:00:00+08:00,60.6,60.8,58.4,59.4,3658016,,,
2025-07-07T00:00:00+08:00,58.5,58.9,57.0,58.3,2910785,,,
2025-07-08T00:00:00+08:00,57.8,57.9,56.6,57.8,1384048,,,
2025-07-09T00:00:00+08:00,57.9,62.5,57.2,62.0,8530253,,,
2025-07-10T00:00:00+08:00,62.1,66.5,61.3,64.5,15015043,,,
2025-07-11T00:00:00+08:00,65.2,65.5,62.6,63.3,7112957,,,
2025-07-14T00:00:00+08:00,63.0,63.1,60.7,61.8,3876339,,,
2025-07-15T00:00:00+08:00,61.3,65.2,61.1,64.7,6746998,,,
2025-07-16T00:00:00+08:00,65.0,66.4,63.9,64.0,5553598,,,
2025-07-17T00:00:00+08:00,64.2,64.7,63.3,64.3,2895103,,,
2025-07-18T00:00:00+08:00,65.0,65.7,63.4,64.2,3631788,,,
2025-07-21T00:00:00+08:00,65.0,66.7,62.8,63.4,4130554,,,
2025-07-22T00:00:00+08:00,63.6,65.5,61.8,62.3,5683948,,,
2025-07-23T00:00:00+08:00,63.1,66.5,63.1,64.8,6569499,,,
2025-07-24T00:00:00+08:00,65.0,66.3,64.3,65.7,4770471,,,
2025-07-25T00:00:00+08:00,66.7,70.4,66.3,66.7,16661203,,,
2025-07-28T00:00:00+08:00,67.9,69.5,66.7,67.1,11964818,,,
2025-07-29T00:00:00+08:00,66.5,69.5,66.0,67.1,8780656,,,
2025-07-30T00:00:00+08:00,67.3,67.5,65.9,66.7,3490811,,,
2025-07-31T00:00:00+08:00,66.7,67.0,65.5,65.5,3432475,,,
2025-08-01T00:00:00+08:00,61.8,63.2,59.1,62.8,13897699,,,
2025-08-04T00:00:00+08:00,61.9,65.2,61.8,64.5,6279422,,,
2025-08-05T00:00:00+08:00,64.8,65.0,63.0,63.2,3461667,,,
2025-08-06T00:00:00+08:00,63.0,63.8,62.1,62.8,2269542,,,
2025-08-07T00:00:00+08:00,63.9,64.4,62.5,62.6,1968090,,,
2025-08-08T00:00:00+08:00,63.0,63.2,61.2,61.6,2746541,,,
2025-08-11T00:00:00+08:00,61.8,64.6,61.1,64.1,3226060,,,
2025-08-12T00:00:00+08:00,64.0,64.5,63.6,64.3,1964781,,,
2025-08-13T00:00:00+08:00,64.6,65.3,63.1,63.8,3408714,,,
2025-08-14T00:00:00+08:00,64.9,65.9,63.5,63.5,3730282,,,
2025-08-15T00:00:00+08:00,63.8,64.2,62.6,63.1,2485614,,,
2025-08-18T00:00:00+08:00,63.5,65.8,62.6,65.3,5046433,,,
2025-08-19T00:00:00+08:00,65.4,65.9,63.3,63.4,2628057,,,
2025-08-20T00:00:00+08:00,63.8,63.8,61.8,62.0,3232733,,,
2025-08-21T00:00:00+08:00,62.2,63.4,62.2,62.9,1313640,,,
2025-08-22T00:00:00+08:00,62.8,63.0,61.2,62.3,2261712,,,
2025-08-25T00:00:00+08:00,63.4,65.3,63.1,65.1,3527876,,,
2025-08-26T00:00:00+08:00,65.1,66.9,64.6,65.9,3387989,,,
2025-08-27T00:00:00+08:00,66.6,70.0,66.2,68.3,7484103,,,
2025-08-28T00:00:00+08:00,69.8,69.9,67.2,68.0,4303484,,,
2025-08-29T00:00:00+08:00,68.0,68.5,66.9,68.0,2176426,,,
2025-09-01T00:00:00+08:00,68.3,68.3,64.4,66.4,3258002,,,
2025-09-02T00:00:00+08:00,66.2,67.2,64.2,64.2,2267986,,,
2025-09-03T00:00:00+08:00,64.2,65.1,64.0,64.3,1230145,,,
2025-09-04T00:00:00+08:00,64.7,66.2,64.7,65.0,2305720,,,
2025-09-05T00:00:00+08:00,65.4,66.2,64.8,65.0,1305560,,,
2025-09-08T00:00:00+08:00,65.0,66.4,64.6,64.8,1249205,,,
2025-09-09T00:00:00+08:00,64.9,64.9,62.8,62.9,2222299,,,
2025-09-10T00:00:00+08:00,63.0,64.2,62.6,63.9,1878716,,,
2025-09-11T00:00:00+08:00,64.6,67.5,64.3,65.1,3921756,,,
2025-09-12T00:00:00+08:00,65.5,66.9,64.6,65.2,1648695,,,
2025-09-15T00:00:00+08:00,65.0,65.3,63.3,64.1,1158870,,,
2025-09-16T00:00:00+08:00,64.1,65.3,63.5,64.3,1213697,,,
2025-09-17T00:00:00+08:00,64.3,68.8,64.3,64.5,6754885,,,
2025-09-18T00:00:00+08:00,65.0,66.2,64.4,66.1,2801199,,,
2025-09-19T00:00:00+08:00,67.1,68.0,66.4,67.5,4108416,,,
2025-09-22T00:00:00+08:00,68.9,69.6,67.4,67.6,4207840,,,
2025-09-23T00:00:00+08:00,67.9,68.3,66.6,66.8,2410649,,,
2025-09-24T00:00:00+08:00,66.7,66.8,64.8,66.4,2174619,,,
