datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,40.9,41.7,40.75,41.7,12345071,,,
2025-05-05T00:00:00+08:00,42.3,42.3,40.6,40.8,10486203,,,
2025-05-06T00:00:00+08:00,41.0,41.7,40.75,41.3,10333359,,,
2025-05-07T00:00:00+08:00,41.1,41.3,40.25,40.3,13390572,,,
2025-05-08T00:00:00+08:00,41.2,41.65,40.85,41.25,14206247,,,
2025-05-09T00:00:00+08:00,41.55,41.7,41.15,41.4,9956853,,,
2025-05-12T00:00:00+08:00,42.0,42.6,41.95,42.6,12323971,,,
2025-05-13T00:00:00+08:00,43.8,43.8,42.7,42.9,14196539,,,
2025-05-14T00:00:00+08:00,42.85,42.85,42.1,42.2,22901671,,,
2025-05-15T00:00:00+08:00,42.35,42.7,41.75,41.75,15477364,,,
2025-05-16T00:00:00+08:00,41.7,42.1,41.15,41.3,21177266,,,
2025-05-19T00:00:00+08:00,41.3,42.0,41.15,41.45,10643616,,,
2025-05-20T00:00:00+08:00,41.95,42.3,41.3,41.3,10516248,,,
2025-05-21T00:00:00+08:00,41.55,42.45,41.55,42.45,13186957,,,
2025-05-22T00:00:00+08:00,42.0,42.1,41.55,42.1,12987117,,,
2025-05-23T00:00:00+08:00,41.85,41.9,41.3,41.5,15737535,,,
2025-05-26T00:00:00+08:00,41.6,42.6,41.6,42.6,23735598,,,
2025-05-27T00:00:00+08:00,42.4,42.45,41.6,41.6,23681073,,,
2025-05-28T00:00:00+08:00,42.1,42.2,41.5,41.85,23965015,,,
2025-05-29T00:00:00+08:00,42.35,42.5,41.55,42.15,37901771,,,
2025-06-02T00:00:00+08:00,41.95,41.95,40.15,40.4,29269509,,,
2025-06-03T00:00:00+08:00,40.85,40.85,40.1,40.55,26685092,,,
2025-06-04T00:00:00+08:00,40.65,41.6,40.65,41.6,16951325,,,
2025-06-05T00:00:00+08:00,41.65,41.8,41.45,41.6,9320513,,,
2025-06-06T00:00:00+08:00,41.55,41.6,41.0,41.1,8781031,,,
2025-06-09T00:00:00+08:00,41.6,41.6,41.1,41.4,6365736,,,
2025-06-10T00:00:00+08:00,41.5,42.0,41.4,41.85,8694319,,,
2025-06-11T00:00:00+08:00,42.15,42.15,41.75,42.1,6464579,,,
2025-06-12T00:00:00+08:00,42.1,43.25,41.95,43.05,18544581,,,
2025-06-13T00:00:00+08:00,42.9,44.1,42.55,43.8,22139922,,,
2025-06-16T00:00:00+08:00,43.3,43.9,43.05,43.9,10959219,,,
2025-06-17T00:00:00+08:00,44.1,44.4,42.75,42.8,13397833,,,
2025-06-18T00:00:00+08:00,42.65,43.0,42.05,42.25,10143201,,,
2025-06-19T00:00:00+08:00,42.1,42.15,41.2,41.2,10988614,,,
2025-06-20T00:00:00+08:00,41.45,41.5,40.3,40.35,16722043,,,
2025-06-23T00:00:00+08:00,40.0,40.35,39.6,40.2,13115869,,,
2025-06-24T00:00:00+08:00,41.0,41.4,40.8,41.05,10615962,,,
2025-06-25T00:00:00+08:00,41.25,41.55,41.15,41.3,14825654,,,
2025-06-26T00:00:00+08:00,41.6,42.2,41.5,42.1,17056650,,,
2025-06-27T00:00:00+08:00,42.25,42.5,42.0,42.5,9375029,,,
