datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,8.68,8.85,8.66,8.81,2575139,,,
2025-05-05T00:00:00+08:00,8.93,8.93,8.51,8.68,1697810,,,
2025-05-06T00:00:00+08:00,8.63,8.7,8.56,8.57,1343415,,,
2025-05-07T00:00:00+08:00,8.56,8.61,8.44,8.56,1685296,,,
2025-05-08T00:00:00+08:00,8.52,8.66,8.52,8.57,700893,,,
2025-05-09T00:00:00+08:00,8.55,8.65,8.49,8.65,1591435,,,
2025-05-12T00:00:00+08:00,8.57,8.75,8.57,8.59,2478297,,,
2025-05-13T00:00:00+08:00,8.69,8.71,8.07,8.22,6274307,,,
2025-05-14T00:00:00+08:00,8.17,8.41,8.17,8.23,3231365,,,
2025-05-15T00:00:00+08:00,8.11,8.25,8.01,8.04,3323434,,,
2025-05-16T00:00:00+08:00,8.05,8.5,8.04,8.4,3923230,,,
2025-05-19T00:00:00+08:00,8.58,8.8,8.45,8.72,7530258,,,
2025-05-20T00:00:00+08:00,8.65,8.65,8.25,8.25,6527172,,,
2025-05-21T00:00:00+08:00,8.4,9.07,8.34,9.07,19152364,,,
2025-05-22T00:00:00+08:00,9.0,9.0,8.7,8.77,14194654,,,
2025-05-23T00:00:00+08:00,8.65,8.65,8.37,8.37,7265745,,,
2025-05-26T00:00:00+08:00,8.35,8.35,8.03,8.05,8905292,,,
2025-05-27T00:00:00+08:00,8.08,8.18,7.91,7.94,6459037,,,
2025-05-28T00:00:00+08:00,8.02,8.1,7.85,7.87,3652108,,,
2025-05-29T00:00:00+08:00,7.91,7.97,7.4,7.4,40835718,,,
2025-06-02T00:00:00+08:00,7.41,7.48,7.11,7.25,8421283,,,
2025-06-03T00:00:00+08:00,7.28,7.32,7.1,7.1,5461176,,,
2025-06-04T00:00:00+08:00,7.23,7.23,6.84,6.84,7393608,,,
2025-06-05T00:00:00+08:00,6.89,7.2,6.89,7.03,7006629,,,
2025-06-06T00:00:00+08:00,7.04,7.07,6.94,6.96,4149889,,,
2025-06-09T00:00:00+08:00,7.0,7.01,6.8,6.88,4998447,,,
2025-06-10T00:00:00+08:00,6.89,7.08,6.85,6.85,4639041,,,
2025-06-11T00:00:00+08:00,6.91,6.91,6.76,6.8,4772228,,,
2025-06-12T00:00:00+08:00,6.81,6.88,6.73,6.73,5681792,,,
2025-06-13T00:00:00+08:00,6.69,6.73,6.6,6.61,5659478,,,
2025-06-16T00:00:00+08:00,6.58,6.76,6.5,6.71,3558093,,,
2025-06-17T00:00:00+08:00,6.73,6.85,6.63,6.65,3974112,,,
2025-06-18T00:00:00+08:00,6.66,6.78,6.65,6.74,3305281,,,
2025-06-19T00:00:00+08:00,6.74,6.74,6.52,6.55,4269549,,,
2025-06-20T00:00:00+08:00,6.63,7.03,6.49,6.85,14727108,,,
2025-06-23T00:00:00+08:00,6.95,6.95,6.52,6.57,5281369,,,
2025-06-24T00:00:00+08:00,6.61,6.79,6.61,6.7,2910266,,,
2025-06-25T00:00:00+08:00,6.72,6.73,6.61,6.61,2625792,,,
2025-06-26T00:00:00+08:00,6.55,6.72,6.55,6.6,3124289,,,
2025-06-27T00:00:00+08:00,6.66,6.72,6.56,6.6,2447032,,,
2025-06-30T00:00:00+08:00,6.62,6.62,6.5,6.51,2763663,,,
2025-07-01T00:00:00+08:00,6.66,6.88,6.61,6.63,4794451,,,
2025-07-02T00:00:00+08:00,6.63,6.69,6.56,6.68,2751564,,,
2025-07-03T00:00:00+08:00,6.7,6.87,6.64,6.83,4115046,,,
2025-07-04T00:00:00+08:00,6.92,6.94,6.7,6.79,3069076,,,
2025-07-07T00:00:00+08:00,6.79,6.86,6.66,6.85,2524010,,,
2025-07-08T00:00:00+08:00,6.84,6.84,6.65,6.73,2160797,,,
2025-07-09T00:00:00+08:00,6.68,6.73,6.62,6.63,3075333,,,
2025-07-10T00:00:00+08:00,6.61,6.66,6.53,6.6,1796645,,,
2025-07-11T00:00:00+08:00,6.6,6.77,6.56,6.75,2491020,,,
2025-07-14T00:00:00+08:00,6.8,7.12,6.8,6.88,4232170,,,
2025-07-15T00:00:00+08:00,6.88,7.13,6.84,6.9,4338440,,,
2025-07-16T00:00:00+08:00,6.95,7.02,6.83,6.83,2935071,,,
2025-07-17T00:00:00+08:00,6.85,7.25,6.85,7.16,6408704,,,
2025-07-18T00:00:00+08:00,7.16,7.16,7.02,7.04,3745311,,,
2025-07-21T00:00:00+08:00,7.07,7.07,6.96,7.0,1586577,,,
