datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.15,18.25,17.95,18.1,2187254,,,,,,,,,
2025-05-05T00:00:00+08:00,18.35,18.65,18.1,18.1,4569609,,,,,,,,,
2025-05-06T00:00:00+08:00,18.1,18.45,18.05,18.1,2897904,,,,,,,,,
2025-05-07T00:00:00+08:00,19.2,19.9,19.0,19.9,38898195,,,,,,,,,
2025-05-08T00:00:00+08:00,20.45,20.55,19.55,20.25,53872945,,,,,,,,,
2025-05-09T00:00:00+08:00,20.3,21.15,20.15,21.0,29921859,,,,,,,,,
2025-05-12T00:00:00+08:00,21.2,21.45,20.6,20.8,16183421,,,,,,,,,
2025-05-13T00:00:00+08:00,20.75,21.0,20.5,20.8,11021551,,,,,,,,,
2025-05-14T00:00:00+08:00,20.9,21.0,20.2,20.3,10891704,,,,,,,,,
2025-05-15T00:00:00+08:00,20.3,20.65,20.2,20.35,5872285,,,,,,,,,
2025-05-16T00:00:00+08:00,20.55,20.8,20.4,20.5,5996702,,,,,,,,,
2025-05-19T00:00:00+08:00,20.5,20.9,20.35,20.6,5349083,,,,,,,,,
2025-05-20T00:00:00+08:00,20.85,21.0,20.7,20.75,6279854,,,,,,,,,
2025-05-21T00:00:00+08:00,20.85,20.85,20.3,20.45,7538336,,,,,,,,,
2025-05-22T00:00:00+08:00,20.4,20.6,20.3,20.4,3152245,,,,,,,,,
2025-05-23T00:00:00+08:00,20.4,20.65,20.35,20.6,4229854,,,,,,,,,
2025-05-26T00:00:00+08:00,20.55,20.65,20.2,20.25,3688960,,,,,,,,,
2025-05-27T00:00:00+08:00,20.3,20.95,20.0,20.65,12130404,,,,,,,,,
2025-05-28T00:00:00+08:00,20.65,20.7,20.2,20.4,6226445,,,,,,,,,
2025-05-29T00:00:00+08:00,20.5,20.65,20.25,20.55,4453019,,,,,,,,,
2025-06-02T00:00:00+08:00,20.55,20.6,19.95,20.05,6623175,,,,,,,,,
2025-06-03T00:00:00+08:00,20.3,20.3,20.0,20.3,4043340,,,,,,,,,
2025-06-04T00:00:00+08:00,20.3,20.45,20.15,20.25,3926918,,,,,,,,,
2025-06-05T00:00:00+08:00,20.25,20.25,19.95,20.0,4366207,,,,,,,,,
2025-06-06T00:00:00+08:00,19.9,20.1,19.8,19.9,2349034,,,,,,,,,
2025-06-09T00:00:00+08:00,19.95,20.1,19.55,19.65,3718781,,,,,,,,,
2025-06-10T00:00:00+08:00,19.8,20.1,19.65,19.9,3212900,,,,,,,,,
2025-06-11T00:00:00+08:00,20.15,20.2,19.2,19.25,11151803,,,,,,,,,
2025-06-12T00:00:00+08:00,19.15,19.6,19.15,19.4,4644319,,,,,,,,,
2025-06-13T00:00:00+08:00,19.25,19.25,19.05,19.1,3772307,,,,,,,,,
2025-06-16T00:00:00+08:00,19.05,19.3,18.85,19.3,4340954,,,,,,,,,
2025-06-17T00:00:00+08:00,19.3,19.3,19.05,19.1,2024856,,,,,,,,,
2025-06-18T00:00:00+08:00,19.2,19.35,19.05,19.25,1936833,,,,,,,,,
2025-06-19T00:00:00+08:00,19.25,19.45,18.9,19.0,3846486,,,,,,,,,
2025-06-20T00:00:00+08:00,19.0,19.05,18.85,18.95,4228144,,,,,,,,,
2025-06-23T00:00:00+08:00,18.75,18.9,18.65,18.8,2357207,,,,,,,,,
2025-06-24T00:00:00+08:00,18.9,19.2,18.9,19.0,2270206,,,,,,,,,
2025-06-25T00:00:00+08:00,19.05,19.45,19.05,19.25,2856142,,,,,,,,,
2025-06-26T00:00:00+08:00,19.35,19.7,19.3,19.5,3245241,,,,,,,,,
2025-06-27T00:00:00+08:00,19.7,20.0,19.6,19.95,4725633,,,,,,,,,
2025-06-30T00:00:00+08:00,20.0,20.05,19.65,19.65,2228336,,,,,,,,,
2025-07-01T00:00:00+08:00,19.65,20.1,19.65,20.0,4408852,,,,,,,,,
2025-07-02T00:00:00+08:00,19.85,20.1,19.85,20.1,2538386,,,,,,,,,
2025-07-03T00:00:00+08:00,20.0,20.3,19.9,20.2,3168317,,,,,,,,,
2025-07-04T00:00:00+08:00,20.2,20.25,19.8,19.85,2420983,,,,,,,,,
2025-07-07T00:00:00+08:00,19.85,20.0,19.7,19.95,1330633,,,,,,,,,
2025-07-08T00:00:00+08:00,19.95,20.15,19.85,19.9,4224319,,,,,,,,,
2025-07-09T00:00:00+08:00,19.8,19.95,19.65,19.7,3176508,,,,,,,,,
2025-07-10T00:00:00+08:00,19.7,19.95,19.45,19.75,3772196,,,,,,,,,
2025-07-11T00:00:00+08:00,19.35,19.45,18.7,19.1,13641129,,,,,,,,,
2025-07-14T00:00:00+08:00,19.0,19.45,19.0,19.2,3955402,,,,,,,,,
2025-07-15T00:00:00+08:00,19.15,19.35,19.0,19.05,6145899,,,,,,,,,
2025-07-16T00:00:00+08:00,19.05,19.15,18.9,18.9,7332148,,,,,,,,,
2025-07-17T00:00:00+08:00,19.0,19.1,18.9,19.0,11271274,,,,,,,,,
2025-07-18T00:00:00+08:00,18.1,18.2,17.8,17.8,12277495,,,,,,,,,
2025-07-21T00:00:00+08:00,17.85,18.1,17.75,17.8,3437203,,,,,,,,,
2025-07-22T00:00:00+08:00,17.9,18.0,17.55,17.55,4449390,,,,,,,,,
2025-07-23T00:00:00+08:00,17.55,18.3,17.55,18.15,4968981,,,,,,,,,
2025-07-24T00:00:00+08:00,18.25,18.4,17.9,18.25,5563662,,,,,,,,,
2025-07-25T00:00:00+08:00,18.25,18.8,18.2,18.55,8727086,,,,,,,,,
2025-07-28T00:00:00+08:00,18.6,18.75,18.35,18.35,3502492,,,,,,,,,
2025-07-29T00:00:00+08:00,18.35,18.55,18.15,18.35,2794251,,,,,,,,,
2025-07-30T00:00:00+08:00,18.5,18.65,18.35,18.45,1627192,,,,,,,,,
2025-07-31T00:00:00+08:00,18.4,18.5,18.15,18.15,2071143,,,,,,,,,
2025-08-01T00:00:00+08:00,18.05,18.25,17.85,18.05,2388082,,,,,,,,,
2025-08-04T00:00:00+08:00,17.95,18.3,17.9,18.3,1743274,,,,,,,,,
2025-08-05T00:00:00+08:00,18.25,18.6,18.25,18.55,3752394,,,,,,,,,
2025-08-06T00:00:00+08:00,18.5,18.9,18.4,18.55,6406810,,,,,,,,,
2025-08-07T00:00:00+08:00,18.55,18.6,18.4,18.55,1957226,,,,,,,,,
2025-08-08T00:00:00+08:00,18.45,18.75,18.45,18.75,3980802,,,,,,,,,
2025-08-11T00:00:00+08:00,18.6,18.6,18.15,18.15,4954927,,,,,,,,,
2025-08-12T00:00:00+08:00,18.15,18.35,17.9,18.15,2421913,,,,,,,,,
2025-08-13T00:00:00+08:00,18.25,18.25,17.95,18.05,3266084,,,,,,,,,
2025-08-14T00:00:00+08:00,18.05,18.2,17.95,18.05,2122191,,,,,,,,,
2025-08-15T00:00:00+08:00,18.05,18.4,18.0,18.4,2772690,,,,,,,,,
2025-08-18T00:00:00+08:00,18.3,18.5,18.25,18.4,2463056,,,,,,,,,
2025-08-19T00:00:00+08:00,18.3,18.45,18.1,18.4,1989955,,,,,,,,,
2025-08-20T00:00:00+08:00,18.4,18.65,18.25,18.35,4472712,,,,,,,,,
2025-08-21T00:00:00+08:00,18.45,18.85,18.4,18.8,7482941,,,,,,,,,
2025-08-22T00:00:00+08:00,18.8,18.9,18.55,18.7,2687859,,,,,,,,,
2025-08-25T00:00:00+08:00,18.85,18.85,18.6,18.6,1845714,,,,,,,,,
2025-08-26T00:00:00+08:00,18.55,18.7,18.55,18.6,972360,,,,,,,,,
2025-08-27T00:00:00+08:00,18.55,18.7,18.4,18.5,2940504,,,,,,,,,
2025-08-28T00:00:00+08:00,18.4,18.5,18.3,18.35,1634844,,,,,,,,,
2025-08-29T00:00:00+08:00,18.4,18.5,18.25,18.35,1732081,,,,,,,,,
2025-09-01T00:00:00+08:00,18.3,18.35,18.0,18.1,2298156,,,,,,,,,
2025-09-02T00:00:00+08:00,18.1,18.25,18.0,18.05,1096110,,,,,,,,,
2025-09-03T00:00:00+08:00,18.05,18.35,18.05,18.35,1312169,,,,,,,,,
2025-09-04T00:00:00+08:00,18.35,18.6,18.35,18.5,2093773,,,,,,,,,
2025-09-05T00:00:00+08:00,18.5,18.55,18.0,18.1,5007509,,,,,,,,,
2025-09-08T00:00:00+08:00,18.1,18.2,18.05,18.15,1071419,,,,,,,,,
2025-09-09T00:00:00+08:00,18.2,18.25,18.05,18.15,1185947,,,,,,,,,
2025-09-10T00:00:00+08:00,18.1,18.15,18.0,18.05,1462634,,,,,,,,,
2025-09-11T00:00:00+08:00,18.0,18.05,17.6,17.65,4850727,,,,,,,,,
2025-09-12T00:00:00+08:00,17.7,17.9,17.6,17.8,2014638,,,,,,,,,
2025-09-15T00:00:00+08:00,17.8,17.85,17.65,17.75,996258,,,,,,,,,
2025-09-16T00:00:00+08:00,17.8,17.85,17.65,17.7,1385232,,,,,,,,,
2025-09-17T00:00:00+08:00,17.8,17.85,17.6,17.6,934696,,,,,,,,,
2025-09-18T00:00:00+08:00,17.75,17.75,17.55,17.65,1135373,,,,,,,,,
2025-09-19T00:00:00+08:00,17.65,17.65,17.5,17.55,1656936,,,,,,,,,
2025-09-22T00:00:00+08:00,17.75,17.75,17.5,17.6,1418789,,,,,,,,,
2025-09-23T00:00:00+08:00,17.55,17.7,17.5,17.7,933613,,,,,,,,,
2025-09-24T00:00:00+08:00,17.7,17.85,17.55,17.55,1204360,,,,,,,,,
2025-09-25T00:00:00+08:00,17.6,17.85,17.5,17.55,1302782,,,,,,,,,
2025-09-26T00:00:00+08:00,17.6,17.75,17.5,17.65,1300945,,,,,,,,,
2025-09-30T00:00:00+08:00,17.75,18.0,17.75,17.9,1921641,,,,,,,,,
