datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,17.0,17.25,17.0,17.0,42288,,,
2025-05-05T00:00:00+08:00,17.0,18.0,17.0,18.0,18814,,,
2025-05-06T00:00:00+08:00,18.0,18.0,17.5,17.85,51558,,,
2025-05-07T00:00:00+08:00,17.35,17.4,17.3,17.4,41058,,,
2025-05-08T00:00:00+08:00,17.4,18.25,17.4,17.85,17326,,,
2025-05-09T00:00:00+08:00,17.8,17.8,17.8,17.8,15410,,,
2025-05-12T00:00:00+08:00,18.0,18.1,18.0,18.1,12677,,,
2025-05-13T00:00:00+08:00,18.1,18.1,18.1,18.1,1150,,,
2025-05-14T00:00:00+08:00,18.0,18.4,18.0,18.35,7267,,,
2025-05-16T00:00:00+08:00,17.5,17.8,17.5,17.8,14493,,,
2025-05-19T00:00:00+08:00,17.8,17.8,17.8,17.8,12486,,,
2025-05-20T00:00:00+08:00,17.8,17.8,17.7,17.7,19115,,,
2025-05-21T00:00:00+08:00,17.15,18.0,17.15,18.0,17556,,,
2025-05-22T00:00:00+08:00,17.7,17.7,17.7,17.7,5053,,,
2025-05-26T00:00:00+08:00,17.7,17.7,17.7,17.7,2889,,,
2025-05-27T00:00:00+08:00,17.7,17.7,17.3,17.3,4017,,,
2025-05-28T00:00:00+08:00,17.25,17.25,17.25,17.25,1190,,,
2025-05-29T00:00:00+08:00,17.25,17.4,17.25,17.35,16068,,,
2025-06-02T00:00:00+08:00,17.1,17.1,16.8,16.8,34535,,,
2025-06-03T00:00:00+08:00,16.8,17.1,16.8,17.1,29393,,,
2025-06-04T00:00:00+08:00,17.1,17.25,17.1,17.1,15235,,,
2025-06-05T00:00:00+08:00,17.05,17.25,17.05,17.25,7392,,,
2025-06-09T00:00:00+08:00,17.25,17.25,16.7,17.0,21038,,,
2025-06-10T00:00:00+08:00,16.9,17.15,16.85,17.15,12007,,,
2025-06-11T00:00:00+08:00,17.2,17.3,17.2,17.2,11027,,,
2025-06-12T00:00:00+08:00,17.2,17.2,17.2,17.2,8496,,,
2025-06-13T00:00:00+08:00,17.2,17.2,17.2,17.2,10964,,,
2025-06-16T00:00:00+08:00,17.75,17.8,17.6,17.6,5208,,,
2025-06-17T00:00:00+08:00,17.1,17.25,17.1,17.2,14011,,,
2025-06-18T00:00:00+08:00,17.25,17.25,17.2,17.2,13008,,,
2025-06-19T00:00:00+08:00,17.2,17.2,17.0,17.0,17026,,,
2025-06-20T00:00:00+08:00,17.0,17.15,17.0,17.15,4059,,,
2025-06-23T00:00:00+08:00,17.15,17.15,17.1,17.15,12991,,,
2025-06-24T00:00:00+08:00,17.6,17.75,17.2,17.65,9586,,,
2025-06-25T00:00:00+08:00,17.2,17.8,17.2,17.3,15052,,,
