datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,45.9,45.97,45.89,45.95,7295696,-354000.0,0.0,-5953305.0
2025-11-04T00:00:00+08:00,46.0,46.12,46.0,46.1,3728491,262000.0,0.0,-3191130.0
2025-11-05T00:00:00+08:00,46.14,46.22,46.11,46.14,1738485,17000.0,0.0,-626408.0
2025-11-06T00:00:00+08:00,46.13,46.16,46.11,46.16,2000278,-188000.0,0.0,-796704.0
2025-11-07T00:00:00+08:00,46.2,46.24,46.18,46.23,1696043,0.0,0.0,-786506.0
2025-11-10T00:00:00+08:00,46.25,46.32,46.25,46.29,2352280,-222000.0,0.0,-1460181.0
2025-11-11T00:00:00+08:00,46.33,46.33,46.23,46.3,1952587,2000.0,0.0,-1325560.0
2025-11-12T00:00:00+08:00,46.3,46.4,46.3,46.38,1691166,2110.0,0.0,-1131981.0
2025-11-13T00:00:00+08:00,46.39,46.42,46.37,46.41,1209795,-195000.0,0.0,-771709.0
2025-11-14T00:00:00+08:00,46.44,46.48,46.44,46.46,1874867,-22000.0,0.0,-49005.0
2025-11-17T00:00:00+08:00,45.89,46.39,45.86,46.38,2155106,51000.0,0.0,332620.0
2025-11-18T00:00:00+08:00,46.38,46.6,46.38,46.58,2204755,528065.0,0.0,260225.0
2025-11-19T00:00:00+08:00,46.58,46.62,46.53,46.62,1759383,-791000.0,0.0,358806.0
2025-11-20T00:00:00+08:00,46.62,46.65,46.61,46.65,735928,-271000.0,0.0,-162651.0
2025-11-21T00:00:00+08:00,46.68,46.82,46.68,46.75,1465214,498200.0,0.0,103192.0
2025-11-24T00:00:00+08:00,46.89,47.02,46.85,47.01,2701785,-367000.0,0.0,-752275.0
2025-11-25T00:00:00+08:00,46.99,47.03,46.94,47.02,2097757,-129000.0,0.0,-244722.0
2025-11-26T00:00:00+08:00,47.01,47.01,46.86,46.87,2373024,-283000.0,0.0,-1387857.0
2025-11-27T00:00:00+08:00,46.85,46.86,46.77,46.83,1830267,-125000.0,0.0,-345821.0
2025-11-28T00:00:00+08:00,46.8,46.92,46.8,46.92,907863,159000.0,0.0,-670305.0
2025-12-01T00:00:00+08:00,46.96,47.05,46.96,47.01,2913984,1623000.0,0.0,-2304651.0
2025-12-02T00:00:00+08:00,47.04,47.04,47.02,47.03,1305112,-249000.0,0.0,-421894.0
2025-12-03T00:00:00+08:00,47.03,47.03,46.95,46.95,2891214,-812000.0,0.0,-553812.0
2025-12-04T00:00:00+08:00,46.85,46.89,46.83,46.87,1601716,-70000.0,0.0,-730380.0
2025-12-05T00:00:00+08:00,46.9,46.91,46.87,46.87,3345903,-1443000.0,0.0,152866.0
2025-12-08T00:00:00+08:00,46.88,46.88,46.56,46.59,3201708,-441000.0,0.0,-905892.0
2025-12-09T00:00:00+08:00,46.59,46.75,46.59,46.65,2299606,724000.0,0.0,-1065509.0
2025-12-10T00:00:00+08:00,46.65,46.78,46.65,46.78,2668601,-1000.0,0.0,-879045.0
2025-12-11T00:00:00+08:00,46.76,46.76,46.61,46.75,3012470,64000.0,0.0,-696728.0
2025-12-12T00:00:00+08:00,46.75,46.8,46.72,46.75,1140998,-164000.0,0.0,-449629.0
2025-12-15T00:00:00+08:00,46.77,46.92,46.77,46.88,2269337,491000.0,0.0,-589226.0
2025-12-16T00:00:00+08:00,46.95,47.18,46.95,47.18,1411655,-168000.0,0.0,368371.0
2025-12-17T00:00:00+08:00,47.29,47.33,47.21,47.3,1315598,283000.0,0.0,-573536.0
2025-12-18T00:00:00+08:00,47.33,47.42,47.3,47.31,3003073,1011000.0,0.0,-1878316.0
2025-12-19T00:00:00+08:00,47.31,47.32,47.26,47.32,991735,66000.0,0.0,-297246.0
2025-12-22T00:00:00+08:00,47.32,47.37,47.24,47.37,1385418,365000.0,0.0,-874047.0
