datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,104.5,104.5,103.0,103.0,40194,,,,,,,,,
2025-05-05T00:00:00+08:00,105.0,105.5,101.5,101.5,83581,,,,,,,,,
2025-05-06T00:00:00+08:00,101.5,104.0,101.5,104.0,56016,,,,,,,,,
2025-05-07T00:00:00+08:00,102.5,105.0,102.5,105.0,22690,,,,,,,,,
2025-05-08T00:00:00+08:00,103.5,105.5,103.5,105.5,51028,,,,,,,,,
2025-05-09T00:00:00+08:00,105.5,106.5,105.0,106.0,98317,,,,,,,,,
2025-05-12T00:00:00+08:00,109.0,109.0,107.0,108.0,43637,,,,,,,,,
2025-05-13T00:00:00+08:00,109.5,109.5,107.0,108.5,60795,,,,,,,,,
2025-05-14T00:00:00+08:00,109.0,112.0,108.5,111.5,133600,,,,,,,,,
2025-05-15T00:00:00+08:00,110.0,112.0,110.0,112.0,74036,,,,,,,,,
2025-05-16T00:00:00+08:00,112.0,113.0,111.0,112.5,47322,,,,,,,,,
2025-05-19T00:00:00+08:00,112.5,112.5,111.0,111.0,38403,,,,,,,,,
2025-05-20T00:00:00+08:00,112.0,112.0,109.5,111.0,41417,,,,,,,,,
2025-05-21T00:00:00+08:00,110.0,113.0,110.0,113.0,52344,,,,,,,,,
2025-05-22T00:00:00+08:00,112.5,112.5,111.5,112.0,32384,,,,,,,,,
2025-05-23T00:00:00+08:00,111.5,112.0,110.5,110.5,56111,,,,,,,,,
2025-05-26T00:00:00+08:00,110.5,118.0,110.5,116.0,248391,,,,,,,,,
2025-05-27T00:00:00+08:00,124.0,127.5,116.0,116.0,1957519,,,,,,,,,
2025-05-28T00:00:00+08:00,116.5,118.0,110.5,111.5,716269,,,,,,,,,
2025-05-29T00:00:00+08:00,111.5,112.5,110.0,110.0,183781,,,,,,,,,
2025-06-02T00:00:00+08:00,108.5,108.5,105.5,108.0,125946,,,,,,,,,
2025-06-03T00:00:00+08:00,108.5,108.5,107.0,107.5,87184,,,,,,,,,
2025-06-04T00:00:00+08:00,108.0,110.5,107.5,109.5,83371,,,,,,,,,
2025-06-05T00:00:00+08:00,108.5,110.0,108.5,109.5,65149,,,,,,,,,
2025-06-06T00:00:00+08:00,109.5,110.5,109.0,110.5,76236,,,,,,,,,
2025-06-09T00:00:00+08:00,113.0,113.0,109.0,109.5,77719,,,,,,,,,
2025-06-10T00:00:00+08:00,110.0,112.5,110.0,112.0,115958,,,,,,,,,
2025-06-11T00:00:00+08:00,112.0,113.5,110.0,112.5,168416,,,,,,,,,
2025-06-12T00:00:00+08:00,112.5,114.0,112.5,114.0,89241,,,,,,,,,
2025-06-13T00:00:00+08:00,113.0,113.0,110.5,111.0,74282,,,,,,,,,
2025-06-16T00:00:00+08:00,110.0,111.5,110.0,110.5,44656,,,,,,,,,
2025-06-17T00:00:00+08:00,110.5,111.5,110.0,111.0,44708,,,,,,,,,
2025-06-18T00:00:00+08:00,111.0,112.0,110.5,111.5,40430,,,,,,,,,
2025-06-19T00:00:00+08:00,110.0,110.5,109.5,110.5,26109,,,,,,,,,
2025-06-20T00:00:00+08:00,109.5,109.5,108.0,108.5,48544,,,,,,,,,
2025-06-23T00:00:00+08:00,106.0,109.0,106.0,108.0,50066,,,,,,,,,
