datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,28.1,28.25,28.0,28.0,19344789,,,,,,,,,
2025-05-05T00:00:00+08:00,28.0,28.15,27.7,27.85,30917634,,,,,,,,,
2025-05-06T00:00:00+08:00,28.2,28.7,28.1,28.6,33182803,,,,,,,,,
2025-05-07T00:00:00+08:00,28.7,29.45,28.6,28.85,42489512,,,,,,,,,
2025-05-08T00:00:00+08:00,28.85,29.2,28.75,28.85,23787703,,,,,,,,,
2025-05-09T00:00:00+08:00,29.75,29.8,29.45,29.8,65590470,,,,,,,,,
2025-05-12T00:00:00+08:00,29.8,29.85,29.35,29.5,19203100,,,,,,,,,
2025-05-13T00:00:00+08:00,29.55,29.6,29.3,29.5,25469706,,,,,,,,,
2025-05-14T00:00:00+08:00,29.55,29.9,29.5,29.7,25875291,,,,,,,,,
2025-05-15T00:00:00+08:00,29.75,29.95,29.65,29.95,28695977,,,,,,,,,
2025-05-16T00:00:00+08:00,29.95,30.1,29.85,30.1,44237760,,,,,,,,,
2025-05-19T00:00:00+08:00,30.1,30.2,29.95,30.1,25624127,,,,,,,,,
2025-05-20T00:00:00+08:00,30.1,30.25,29.95,30.1,17727846,,,,,,,,,
2025-05-21T00:00:00+08:00,30.1,30.15,29.95,30.15,19709263,,,,,,,,,
2025-05-22T00:00:00+08:00,29.95,30.15,29.9,30.05,19442124,,,,,,,,,
2025-05-23T00:00:00+08:00,30.05,30.1,29.85,30.05,23615794,,,,,,,,,
2025-05-26T00:00:00+08:00,29.9,30.25,29.85,30.25,26335219,,,,,,,,,
2025-05-27T00:00:00+08:00,30.05,30.3,30.05,30.15,27428453,,,,,,,,,
2025-05-28T00:00:00+08:00,30.15,30.25,30.0,30.25,30581681,,,,,,,,,
2025-05-29T00:00:00+08:00,30.3,30.35,29.6,29.8,78055141,,,,,,,,,
2025-06-02T00:00:00+08:00,29.6,30.3,29.6,30.3,48884049,,,,,,,,,
2025-06-03T00:00:00+08:00,30.3,30.45,29.95,30.45,73876584,,,,,,,,,
2025-06-04T00:00:00+08:00,30.45,30.5,30.2,30.5,31415695,,,,,,,,,
2025-06-05T00:00:00+08:00,30.5,30.6,30.35,30.5,19199908,,,,,,,,,
2025-06-06T00:00:00+08:00,30.55,30.9,30.4,30.9,22934109,,,,,,,,,
2025-06-09T00:00:00+08:00,30.9,31.1,30.85,31.1,20707206,,,,,,,,,
2025-06-10T00:00:00+08:00,31.1,31.3,31.1,31.2,22288016,,,,,,,,,
2025-06-11T00:00:00+08:00,31.25,31.3,31.05,31.3,23498531,,,,,,,,,
