datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,17.5,17.55,16.85,16.9,36253384,-7345108.0,-307000.0,-2598194.0
2025-06-03T00:00:00+08:00,17.1,17.2,16.7,16.7,26626284,122419.0,0.0,84906.0
2025-06-04T00:00:00+08:00,17.0,18.0,16.95,17.65,69082667,11531920.0,0.0,2990983.0
2025-06-05T00:00:00+08:00,17.85,18.6,17.7,18.1,106061105,14959037.0,60000.0,926510.0
2025-06-06T00:00:00+08:00,18.1,18.4,18.0,18.35,52663870,12092674.0,0.0,1389200.0
2025-06-09T00:00:00+08:00,18.45,18.8,18.3,18.4,66163437,3705709.0,0.0,-1880149.0
2025-06-10T00:00:00+08:00,18.6,19.3,18.45,18.8,99914095,,,
2025-06-11T00:00:00+08:00,19.1,19.25,18.65,18.8,61674853,6521327.0,0.0,-4505541.0
2025-06-12T00:00:00+08:00,18.8,18.9,18.6,18.8,28613369,6415277.0,-30086.0,-777689.0
2025-06-13T00:00:00+08:00,18.7,18.7,18.2,18.45,41139315,-5395487.0,-14000.0,-511229.0
2025-06-16T00:00:00+08:00,18.5,18.65,18.15,18.4,45754464,-4706000.0,-9693.0,-1020773.0
2025-06-17T00:00:00+08:00,18.55,19.0,18.55,18.75,56800723,17825290.0,-1287624.0,-61895.0
2025-06-18T00:00:00+08:00,18.9,19.85,18.85,19.65,194706566,-6000962.0,741000.0,5554444.0
2025-06-19T00:00:00+08:00,20.0,20.3,19.15,19.6,152054342,947651.0,1735000.0,-3136516.0
2025-06-20T00:00:00+08:00,19.6,19.75,18.8,18.95,83338972,469927.0,3362000.0,-2482908.0
2025-06-23T00:00:00+08:00,18.55,19.65,18.5,19.6,81776761,23169905.0,159000.0,1651142.0
2025-06-24T00:00:00+08:00,20.1,21.25,19.85,20.05,243057485,26444646.0,2561000.0,648524.0
2025-06-25T00:00:00+08:00,20.2,21.0,20.05,20.25,147333284,2538897.0,-12000.0,-1120131.0
2025-06-26T00:00:00+08:00,20.75,21.5,20.5,20.85,216038224,41374569.0,1771000.0,1106240.0
2025-06-27T00:00:00+08:00,21.2,21.7,20.7,21.15,169640197,-8074257.0,1193000.0,-2737065.0
2025-06-30T00:00:00+08:00,21.25,21.3,20.15,20.15,104406100,-11102331.0,103000.0,-2100771.0
2025-07-01T00:00:00+08:00,20.15,20.45,19.8,19.85,76615219,238993.0,788000.0,-717816.0
2025-07-02T00:00:00+08:00,19.9,20.1,19.5,19.55,68749472,-14596378.0,0.0,142687.0
2025-07-03T00:00:00+08:00,19.55,19.85,19.5,19.75,32903370,3772964.0,-425000.0,176376.0
2025-07-04T00:00:00+08:00,19.9,19.9,18.95,19.15,56810889,-7225980.0,1903000.0,-1847252.0
2025-07-07T00:00:00+08:00,19.05,19.3,18.85,19.1,29315240,7538271.0,-35000.0,476456.0
2025-07-08T00:00:00+08:00,19.1,19.3,18.8,18.9,41871220,-2262096.0,-3000.0,303964.0
2025-07-09T00:00:00+08:00,18.85,19.15,18.8,18.95,19011959,-1739339.0,13000.0,-45010.0
2025-07-10T00:00:00+08:00,19.0,19.0,18.4,18.5,28479063,-553882.0,-11000.0,-749985.0
2025-07-11T00:00:00+08:00,18.4,18.6,18.0,18.45,41944222,7013471.0,-545000.0,-573013.0
2025-07-14T00:00:00+08:00,18.4,18.55,18.2,18.25,23622207,-2517000.0,-892000.0,147600.0
2025-07-15T00:00:00+08:00,18.3,18.4,17.7,17.9,43454344,-1769973.0,-808000.0,51450.0
2025-07-16T00:00:00+08:00,18.15,18.15,17.6,17.65,37378601,-7878904.0,-976000.0,1160495.0
2025-07-17T00:00:00+08:00,17.65,18.1,17.55,17.9,39526107,-6184061.0,45000.0,979139.0
2025-07-18T00:00:00+08:00,18.0,18.05,17.65,17.65,22013689,-9346641.0,-76000.0,-455259.0
2025-07-21T00:00:00+08:00,17.7,17.75,17.4,17.4,24053411,-8468057.0,0.0,346733.0
