datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.0,16.25,15.9,15.95,33786124,,,,,,,,,
2025-05-05T00:00:00+08:00,16.1,16.1,15.25,15.45,39294355,,,,,,,,,
2025-05-06T00:00:00+08:00,15.3,15.8,15.25,15.7,24682554,,,,,,,,,
2025-05-07T00:00:00+08:00,15.75,15.8,15.45,15.55,17189397,,,,,,,,,
2025-05-08T00:00:00+08:00,15.85,16.2,15.6,15.6,44805514,,,,,,,,,
2025-05-09T00:00:00+08:00,15.8,15.85,15.4,15.55,18271060,,,,,,,,,
2025-05-12T00:00:00+08:00,15.8,16.65,15.75,16.55,76003127,,,,,,,,,
2025-05-13T00:00:00+08:00,17.1,18.2,16.8,17.9,206408288,,,,,,,,,
2025-05-14T00:00:00+08:00,17.85,18.35,17.7,18.15,151885981,,,,,,,,,
2025-05-15T00:00:00+08:00,18.45,18.9,17.9,18.1,134611568,,,,,,,,,
2025-05-16T00:00:00+08:00,18.1,18.2,17.8,17.95,49038144,,,,,,,,,
2025-05-19T00:00:00+08:00,17.95,18.15,17.7,17.75,38023884,,,,,,,,,
2025-05-20T00:00:00+08:00,18.15,18.8,17.95,18.55,120117574,,,,,,,,,
2025-05-21T00:00:00+08:00,18.6,18.7,18.1,18.15,76924224,,,,,,,,,
2025-05-22T00:00:00+08:00,18.1,18.15,17.7,17.85,49671190,,,,,,,,,
2025-05-23T00:00:00+08:00,17.95,18.1,17.75,17.75,25656051,,,,,,,,,
2025-05-26T00:00:00+08:00,17.75,17.8,17.3,17.45,35231583,,,,,,,,,
2025-05-27T00:00:00+08:00,17.45,17.65,17.2,17.35,26947034,,,,,,,,,
2025-05-28T00:00:00+08:00,17.8,18.05,17.3,17.4,48953278,,,,,,,,,
2025-05-29T00:00:00+08:00,17.6,17.9,17.4,17.7,48955342,,,,,,,,,
2025-06-02T00:00:00+08:00,17.5,17.55,16.85,16.9,36253384,,,,,,,,,
2025-06-03T00:00:00+08:00,17.1,17.2,16.7,16.7,26626284,,,,,,,,,
2025-06-04T00:00:00+08:00,17.0,18.0,16.95,17.65,69082667,,,,,,,,,
2025-06-05T00:00:00+08:00,17.85,18.6,17.7,18.1,106061105,,,,,,,,,
