datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,95.2,97.9,95.2,97.1,422889,,,,,,,,,
2025-05-05T00:00:00+08:00,98.0,100.0,95.2,96.4,662776,,,,,,,,,
2025-05-06T00:00:00+08:00,96.5,97.4,96.2,96.4,311143,,,,,,,,,
2025-05-07T00:00:00+08:00,96.4,96.9,93.7,93.9,363106,,,,,,,,,
2025-05-08T00:00:00+08:00,95.3,98.4,95.3,97.2,556383,,,,,,,,,
2025-05-09T00:00:00+08:00,96.6,97.0,94.5,96.5,674593,,,,,,,,,
2025-05-12T00:00:00+08:00,96.5,98.1,96.5,97.6,274615,,,,,,,,,
2025-05-13T00:00:00+08:00,98.3,99.3,96.8,97.1,338882,,,,,,,,,
2025-05-14T00:00:00+08:00,97.1,99.0,97.0,98.7,363346,,,,,,,,,
2025-05-15T00:00:00+08:00,98.7,98.8,96.3,97.0,373345,,,,,,,,,
2025-05-16T00:00:00+08:00,98.0,98.1,96.0,96.2,292752,,,,,,,,,
2025-05-19T00:00:00+08:00,96.5,97.7,95.6,95.6,218625,,,,,,,,,
2025-05-20T00:00:00+08:00,95.6,96.1,94.5,95.2,264948,,,,,,,,,
2025-05-21T00:00:00+08:00,95.6,96.8,95.6,96.8,153025,,,,,,,,,
2025-05-22T00:00:00+08:00,95.1,96.7,94.8,96.3,116369,,,,,,,,,
2025-05-23T00:00:00+08:00,96.0,98.8,96.0,96.3,359101,,,,,,,,,
2025-05-26T00:00:00+08:00,96.3,99.1,96.3,97.9,762010,,,,,,,,,
2025-05-27T00:00:00+08:00,97.9,100.5,97.2,97.7,868605,,,,,,,,,
2025-05-28T00:00:00+08:00,98.4,98.6,95.5,96.3,509839,,,,,,,,,
2025-05-29T00:00:00+08:00,97.1,97.1,95.7,96.2,230817,,,,,,,,,
2025-06-02T00:00:00+08:00,95.2,95.6,93.5,95.4,335743,,,,,,,,,
2025-06-03T00:00:00+08:00,95.5,96.5,95.0,95.6,120983,,,,,,,,,
2025-06-04T00:00:00+08:00,96.2,96.5,95.2,95.7,288981,,,,,,,,,
2025-06-05T00:00:00+08:00,95.6,97.0,95.3,95.6,123205,,,,,,,,,
2025-06-06T00:00:00+08:00,95.9,95.9,94.7,95.2,143636,,,,,,,,,
2025-06-09T00:00:00+08:00,95.7,95.7,93.8,94.4,150391,,,,,,,,,
2025-06-10T00:00:00+08:00,94.5,94.8,93.3,94.0,299853,,,,,,,,,
2025-06-11T00:00:00+08:00,94.0,95.0,93.6,94.7,159006,,,,,,,,,
2025-06-12T00:00:00+08:00,94.7,94.9,93.5,93.7,262424,,,,,,,,,
2025-06-13T00:00:00+08:00,92.5,92.9,90.3,91.5,936786,,,,,,,,,
2025-06-16T00:00:00+08:00,91.1,92.4,90.6,91.8,205745,,,,,,,,,
2025-06-17T00:00:00+08:00,92.9,92.9,91.5,91.6,119681,,,,,,,,,
2025-06-18T00:00:00+08:00,91.4,92.4,91.0,91.5,166757,,,,,,,,,
2025-06-19T00:00:00+08:00,92.4,92.4,90.5,91.2,176768,,,,,,,,,
2025-06-20T00:00:00+08:00,91.2,91.3,88.7,90.6,322275,,,,,,,,,
2025-06-23T00:00:00+08:00,89.5,90.3,88.0,90.2,316906,,,,,,,,,
2025-06-24T00:00:00+08:00,91.2,92.4,91.2,91.7,141574,,,,,,,,,
2025-06-25T00:00:00+08:00,91.8,92.0,91.0,91.0,83947,,,,,,,,,
2025-06-26T00:00:00+08:00,90.4,91.5,90.0,91.0,151576,,,,,,,,,
2025-06-27T00:00:00+08:00,91.3,91.9,89.8,91.0,185648,,,,,,,,,
2025-06-30T00:00:00+08:00,91.5,91.5,90.5,90.7,64547,,,,,,,,,
2025-07-01T00:00:00+08:00,89.9,90.8,89.5,90.7,259742,,,,,,,,,
