datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,95.2,101.0,95.2,101.0,4769052,,,
2025-05-05T00:00:00+08:00,105.0,111.0,104.0,105.5,32252917,,,
2025-05-06T00:00:00+08:00,106.5,112.0,103.0,108.5,21211217,,,
2025-05-07T00:00:00+08:00,109.0,109.0,105.5,106.0,6150489,,,
2025-05-08T00:00:00+08:00,106.0,107.5,105.5,106.0,4054628,,,
2025-05-09T00:00:00+08:00,108.0,109.0,104.5,107.0,6613710,,,
2025-05-12T00:00:00+08:00,106.5,109.5,106.0,107.0,8138281,,,
2025-05-13T00:00:00+08:00,108.0,108.5,105.5,106.0,4578960,,,
2025-05-14T00:00:00+08:00,107.0,108.0,106.5,108.0,3268711,,,
2025-05-15T00:00:00+08:00,108.0,109.5,106.5,107.5,4027252,,,
2025-05-16T00:00:00+08:00,107.0,116.0,107.0,109.0,33783652,,,
2025-05-19T00:00:00+08:00,109.5,113.5,108.5,110.0,19042053,,,
2025-05-20T00:00:00+08:00,110.5,111.5,107.5,108.0,6097220,,,
2025-05-21T00:00:00+08:00,108.0,109.5,107.0,109.5,2777516,,,
2025-05-22T00:00:00+08:00,110.5,115.5,110.0,111.0,22647068,,,
2025-05-23T00:00:00+08:00,111.0,112.5,110.0,112.0,4707093,,,
2025-05-26T00:00:00+08:00,111.5,112.5,108.5,109.0,3716223,,,
2025-05-27T00:00:00+08:00,110.0,111.5,107.0,108.0,4175858,,,
2025-05-28T00:00:00+08:00,109.5,109.5,107.0,107.0,2203376,,,
2025-05-29T00:00:00+08:00,108.0,108.5,105.5,107.5,2104565,,,
2025-06-02T00:00:00+08:00,106.5,107.5,104.5,105.0,2288298,,,
2025-06-03T00:00:00+08:00,105.5,108.5,105.0,108.0,2844175,,,
2025-06-04T00:00:00+08:00,108.5,109.5,108.0,109.0,2294817,,,
2025-06-05T00:00:00+08:00,110.0,111.0,107.5,107.5,3420226,,,
2025-06-06T00:00:00+08:00,109.0,110.0,107.5,108.0,2689130,,,
2025-06-09T00:00:00+08:00,111.0,113.0,108.5,110.0,9490112,,,
2025-06-10T00:00:00+08:00,111.5,112.5,110.5,111.0,5239565,,,
2025-06-11T00:00:00+08:00,113.0,119.0,112.5,112.5,19099768,,,
2025-06-12T00:00:00+08:00,113.5,117.0,112.5,115.5,15479287,,,
2025-06-13T00:00:00+08:00,114.5,118.0,114.5,115.0,10194540,,,
2025-06-16T00:00:00+08:00,114.0,117.5,114.0,116.5,8594930,,,
2025-06-17T00:00:00+08:00,116.5,118.5,115.5,116.0,8917519,,,
2025-06-18T00:00:00+08:00,116.0,120.0,116.0,116.5,16655415,,,
2025-06-19T00:00:00+08:00,117.0,118.0,112.5,113.0,7154965,,,
2025-06-20T00:00:00+08:00,113.5,114.0,111.0,111.5,4714059,,,
2025-06-23T00:00:00+08:00,109.5,112.0,108.5,112.0,3178490,,,
2025-06-24T00:00:00+08:00,112.5,113.0,111.0,112.5,5239205,,,
2025-06-25T00:00:00+08:00,112.5,113.0,110.5,110.5,2781418,,,
2025-06-26T00:00:00+08:00,111.5,113.5,110.5,111.0,3464560,,,
2025-06-27T00:00:00+08:00,112.5,112.5,109.5,110.0,2160477,,,
2025-06-30T00:00:00+08:00,111.5,111.5,108.0,108.5,1718031,,,
