datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,537.0,538.0,531.0,538.0,846510,,,,,,,,,
2025-05-05T00:00:00+08:00,548.0,549.0,523.0,539.0,1704546,,,,,,,,,
2025-05-06T00:00:00+08:00,537.0,539.0,513.0,531.0,2095415,,,,,,,,,
2025-05-07T00:00:00+08:00,535.0,535.0,497.0,502.0,4047125,,,,,,,,,
2025-05-08T00:00:00+08:00,506.0,517.0,498.0,515.0,1295914,,,,,,,,,
2025-05-09T00:00:00+08:00,512.0,517.0,502.0,515.0,1202175,,,,,,,,,
2025-05-12T00:00:00+08:00,506.0,506.0,488.5,499.0,2693887,,,,,,,,,
2025-05-13T00:00:00+08:00,507.0,509.0,495.0,497.0,2324680,,,,,,,,,
2025-05-14T00:00:00+08:00,496.5,512.0,494.5,508.0,2046278,,,,,,,,,
2025-05-15T00:00:00+08:00,516.0,516.0,501.0,504.0,1258262,,,,,,,,,
2025-05-16T00:00:00+08:00,500.0,509.0,499.0,499.5,1460503,,,,,,,,,
2025-05-19T00:00:00+08:00,501.0,521.0,500.0,503.0,2352213,,,,,,,,,
2025-05-20T00:00:00+08:00,510.0,513.0,501.0,501.0,1594218,,,,,,,,,
2025-05-21T00:00:00+08:00,504.0,509.0,499.5,505.0,1025734,,,,,,,,,
2025-05-22T00:00:00+08:00,502.0,502.0,488.0,488.0,2388256,,,,,,,,,
2025-05-23T00:00:00+08:00,475.0,502.0,475.0,501.0,3736569,,,,,,,,,
2025-05-26T00:00:00+08:00,503.0,517.0,500.0,513.0,3865855,,,,,,,,,
2025-05-27T00:00:00+08:00,513.0,526.0,511.0,514.0,2222044,,,,,,,,,
2025-05-28T00:00:00+08:00,521.0,523.0,510.0,515.0,1456959,,,,,,,,,
2025-05-29T00:00:00+08:00,515.0,517.0,500.0,500.0,3318191,,,,,,,,,
2025-06-02T00:00:00+08:00,500.0,512.0,496.5,509.0,2081779,,,,,,,,,
2025-06-03T00:00:00+08:00,507.0,523.0,506.0,515.0,2893052,,,,,,,,,
2025-06-04T00:00:00+08:00,520.0,522.0,516.0,521.0,1420815,,,,,,,,,
2025-06-05T00:00:00+08:00,524.0,535.0,520.0,529.0,1966563,,,,,,,,,
2025-06-06T00:00:00+08:00,522.0,524.0,505.0,508.0,3224292,,,,,,,,,
2025-06-09T00:00:00+08:00,513.0,547.0,512.0,546.0,3869777,,,,,,,,,
2025-06-10T00:00:00+08:00,551.0,559.0,541.0,543.0,3653912,,,,,,,,,
2025-06-11T00:00:00+08:00,550.0,557.0,545.0,552.0,2284162,,,,,,,,,
2025-06-12T00:00:00+08:00,554.0,559.0,546.0,546.0,1721087,,,,,,,,,
2025-06-13T00:00:00+08:00,546.0,553.0,532.0,538.0,2064840,,,,,,,,,
2025-06-16T00:00:00+08:00,536.0,538.0,524.0,527.0,1475225,,,,,,,,,
2025-06-17T00:00:00+08:00,531.0,534.0,524.0,527.0,1186837,,,,,,,,,
2025-06-18T00:00:00+08:00,532.0,536.0,527.0,532.0,1739444,,,,,,,,,
2025-06-19T00:00:00+08:00,533.0,534.0,523.0,526.0,1732288,,,,,,,,,
2025-06-20T00:00:00+08:00,528.0,530.0,517.0,521.0,1861763,,,,,,,,,
2025-06-23T00:00:00+08:00,513.0,530.0,508.0,528.0,1411492,,,,,,,,,
2025-06-24T00:00:00+08:00,532.0,550.0,532.0,550.0,2412431,,,,,,,,,
2025-06-25T00:00:00+08:00,556.0,560.0,543.0,545.0,1950267,,,,,,,,,
2025-06-26T00:00:00+08:00,548.0,554.0,546.0,552.0,907217,,,,,,,,,
2025-06-27T00:00:00+08:00,553.0,555.0,544.0,547.0,1076939,,,,,,,,,
2025-06-30T00:00:00+08:00,550.0,552.0,545.0,548.0,1001065,,,,,,,,,
2025-07-01T00:00:00+08:00,551.0,564.0,541.0,549.0,2682702,,,,,,,,,
2025-07-02T00:00:00+08:00,552.0,580.0,549.0,571.0,5947109,,,,,,,,,
2025-07-03T00:00:00+08:00,568.0,574.0,550.0,555.0,3426981,,,,,,,,,
2025-07-04T00:00:00+08:00,557.0,558.0,539.0,541.0,1627512,,,,,,,,,
