datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,90.1,91.0,90.1,91.0,308480,,,,,,,,,
2025-05-05T00:00:00+08:00,91.1,91.3,84.5,86.4,413126,,,,,,,,,
2025-05-06T00:00:00+08:00,85.4,87.1,85.4,86.5,163137,,,,,,,,,
2025-05-07T00:00:00+08:00,86.5,86.8,85.0,86.0,198551,,,,,,,,,
2025-05-08T00:00:00+08:00,86.0,87.8,86.0,87.3,221563,,,,,,,,,
2025-05-09T00:00:00+08:00,88.2,88.6,86.7,87.5,148989,,,,,,,,,
2025-05-12T00:00:00+08:00,88.4,90.6,88.4,90.6,312029,,,,,,,,,
2025-05-13T00:00:00+08:00,92.5,92.7,90.3,90.5,317710,,,,,,,,,
2025-05-14T00:00:00+08:00,90.8,94.0,90.8,92.8,383552,,,,,,,,,
2025-05-15T00:00:00+08:00,92.9,93.6,91.1,91.5,212508,,,,,,,,,
2025-05-16T00:00:00+08:00,91.5,92.1,90.7,90.7,195160,,,,,,,,,
2025-05-19T00:00:00+08:00,90.4,90.7,89.3,89.5,162317,,,,,,,,,
2025-05-20T00:00:00+08:00,90.8,90.8,89.2,89.6,105221,,,,,,,,,
2025-05-21T00:00:00+08:00,89.7,91.7,89.7,91.4,154021,,,,,,,,,
2025-05-22T00:00:00+08:00,91.8,91.8,90.3,90.5,158664,,,,,,,,,
2025-05-23T00:00:00+08:00,92.5,96.5,91.6,94.1,900602,,,,,,,,,
2025-05-26T00:00:00+08:00,94.1,96.4,93.7,96.0,372298,,,,,,,,,
2025-05-27T00:00:00+08:00,96.2,96.9,93.8,94.7,410962,,,,,,,,,
2025-05-28T00:00:00+08:00,96.1,96.1,93.2,94.2,197432,,,,,,,,,
2025-05-29T00:00:00+08:00,95.7,95.7,93.0,94.7,191029,,,,,,,,,
2025-06-02T00:00:00+08:00,94.6,94.6,92.2,94.1,260546,,,,,,,,,
2025-06-03T00:00:00+08:00,94.4,95.0,93.7,94.2,167649,,,,,,,,,
2025-06-04T00:00:00+08:00,95.5,97.4,95.2,97.3,373691,,,,,,,,,
2025-06-05T00:00:00+08:00,97.6,98.2,96.7,97.1,154386,,,,,,,,,
2025-06-06T00:00:00+08:00,95.0,95.0,92.8,94.2,539695,,,,,,,,,
2025-06-09T00:00:00+08:00,94.3,94.3,92.2,93.4,333945,,,,,,,,,
2025-06-10T00:00:00+08:00,94.0,94.8,93.6,94.8,129100,,,,,,,,,
2025-06-11T00:00:00+08:00,95.8,95.8,94.5,95.5,102505,,,,,,,,,
2025-06-12T00:00:00+08:00,95.0,95.7,94.3,95.0,134504,,,,,,,,,
2025-06-13T00:00:00+08:00,94.3,94.4,91.5,93.2,390557,,,,,,,,,
2025-06-16T00:00:00+08:00,92.6,94.7,92.4,94.7,130168,,,,,,,,,
2025-06-17T00:00:00+08:00,95.5,95.5,93.7,93.9,79730,,,,,,,,,
2025-06-18T00:00:00+08:00,94.0,95.0,94.0,94.0,73439,,,,,,,,,
2025-06-19T00:00:00+08:00,93.5,93.7,92.2,92.7,183718,,,,,,,,,
2025-06-20T00:00:00+08:00,92.2,93.0,90.4,91.1,184688,,,,,,,,,
2025-06-23T00:00:00+08:00,89.9,91.7,89.0,91.1,112658,,,,,,,,,
2025-06-24T00:00:00+08:00,92.0,93.2,92.0,93.2,79737,,,,,,,,,
2025-06-25T00:00:00+08:00,93.6,93.7,92.1,92.1,99834,,,,,,,,,
2025-06-26T00:00:00+08:00,92.8,93.1,91.5,91.5,96447,,,,,,,,,
2025-06-27T00:00:00+08:00,91.5,92.2,90.7,91.2,106800,,,,,,,,,
2025-06-30T00:00:00+08:00,91.3,91.3,89.1,89.8,159631,,,,,,,,,
2025-07-01T00:00:00+08:00,89.6,91.1,89.3,89.5,174770,,,,,,,,,
2025-07-02T00:00:00+08:00,89.1,90.0,89.0,89.5,143923,,,,,,,,,
2025-07-03T00:00:00+08:00,90.1,91.4,90.1,91.0,130673,,,,,,,,,
2025-07-04T00:00:00+08:00,91.0,91.0,88.1,88.2,223276,,,,,,,,,
2025-07-07T00:00:00+08:00,88.0,88.0,86.3,87.2,171842,,,,,,,,,
2025-07-08T00:00:00+08:00,86.1,86.2,84.8,86.1,151145,,,,,,,,,
2025-07-09T00:00:00+08:00,86.2,87.5,86.2,87.2,46110,,,,,,,,,
2025-07-10T00:00:00+08:00,87.2,87.6,85.7,87.0,106312,,,,,,,,,
2025-07-11T00:00:00+08:00,86.5,88.7,86.5,88.1,137968,,,,,,,,,
2025-07-14T00:00:00+08:00,88.6,88.6,87.5,87.6,81123,,,,,,,,,
2025-07-15T00:00:00+08:00,87.3,88.9,87.3,88.3,88365,,,,,,,,,
2025-07-16T00:00:00+08:00,88.0,88.8,87.5,87.5,188297,,,,,,,,,
2025-07-17T00:00:00+08:00,88.5,89.0,87.5,88.8,429004,,,,,,,,,
2025-07-18T00:00:00+08:00,89.7,90.4,88.7,88.9,154946,,,,,,,,,
2025-07-21T00:00:00+08:00,89.9,90.7,88.9,89.1,159305,,,,,,,,,
2025-07-22T00:00:00+08:00,90.1,90.1,86.3,86.3,291707,,,,,,,,,
2025-07-23T00:00:00+08:00,86.7,87.8,86.7,87.0,390421,,,,,,,,,
2025-07-24T00:00:00+08:00,87.3,87.8,86.8,87.4,274372,,,,,,,,,
2025-07-25T00:00:00+08:00,87.5,88.0,86.9,87.7,340606,,,,,,,,,
2025-07-28T00:00:00+08:00,89.1,89.1,87.4,88.1,293408,,,,,,,,,
2025-07-29T00:00:00+08:00,87.8,88.2,86.5,87.3,302147,,,,,,,,,
2025-07-30T00:00:00+08:00,84.1,85.5,84.1,85.5,205439,,,,,,,,,
2025-07-31T00:00:00+08:00,85.5,85.7,84.1,84.1,184634,,,,,,,,,
2025-08-01T00:00:00+08:00,81.9,84.9,80.3,84.8,235227,,,,,,,,,
2025-08-04T00:00:00+08:00,84.8,86.1,83.7,85.7,161151,,,,,,,,,
2025-08-05T00:00:00+08:00,85.8,87.5,85.8,86.8,175703,,,,,,,,,
2025-08-06T00:00:00+08:00,87.5,87.5,86.5,86.9,106115,,,,,,,,,
2025-08-07T00:00:00+08:00,86.5,87.9,86.4,86.5,159457,,,,,,,,,
2025-08-08T00:00:00+08:00,87.5,88.3,86.7,87.1,317740,,,,,,,,,
2025-08-11T00:00:00+08:00,84.1,84.1,81.8,83.0,501293,,,,,,,,,
2025-08-12T00:00:00+08:00,83.1,84.2,82.7,83.1,149316,,,,,,,,,
2025-08-13T00:00:00+08:00,83.8,84.5,82.0,83.0,323723,,,,,,,,,
2025-08-14T00:00:00+08:00,83.3,85.3,83.3,84.6,214917,,,,,,,,,
2025-08-15T00:00:00+08:00,84.7,84.7,83.3,83.5,205853,,,,,,,,,
2025-08-18T00:00:00+08:00,83.3,84.4,83.0,83.5,118241,,,,,,,,,
2025-08-19T00:00:00+08:00,84.1,84.5,83.2,83.9,138460,,,,,,,,,
2025-08-20T00:00:00+08:00,83.7,83.7,81.3,81.3,485420,,,,,,,,,
2025-08-21T00:00:00+08:00,82.1,84.2,82.1,82.8,209066,,,,,,,,,
2025-08-22T00:00:00+08:00,82.6,83.1,82.5,82.5,73308,,,,,,,,,
2025-08-25T00:00:00+08:00,83.9,85.3,83.5,84.4,260087,,,,,,,,,
2025-08-26T00:00:00+08:00,84.4,87.5,83.1,87.1,370673,,,,,,,,,
2025-08-27T00:00:00+08:00,87.1,87.7,86.6,87.5,184143,,,,,,,,,
2025-08-28T00:00:00+08:00,87.4,87.8,86.6,87.5,170214,,,,,,,,,
2025-08-29T00:00:00+08:00,87.9,89.2,87.0,89.2,318459,,,,,,,,,
2025-09-01T00:00:00+08:00,89.0,89.9,87.0,88.2,274799,,,,,,,,,
2025-09-02T00:00:00+08:00,88.2,89.3,86.7,87.6,129633,,,,,,,,,
