datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,171.0,172.0,167.5,170.5,939449,-108594.0,181000.0,-87935.0
2025-06-03T00:00:00+08:00,171.0,172.0,170.0,171.5,747995,63772.0,201000.0,-53501.0
2025-06-04T00:00:00+08:00,172.0,176.0,172.0,173.0,1625553,-96744.0,-5000.0,-61809.0
2025-06-05T00:00:00+08:00,173.0,174.0,172.0,174.0,728246,336321.0,-63000.0,-40786.0
2025-06-06T00:00:00+08:00,172.0,172.5,168.5,170.5,935207,-31467.0,-5000.0,-28460.0
2025-06-09T00:00:00+08:00,170.0,170.5,167.0,170.5,850309,106516.0,159000.0,-34133.0
2025-06-10T00:00:00+08:00,171.5,172.5,170.0,172.5,801619,,,
2025-06-11T00:00:00+08:00,172.0,174.5,172.0,174.0,798377,241881.0,97000.0,-23833.0
2025-06-12T00:00:00+08:00,174.0,175.5,173.5,175.0,585484,245800.0,-1000.0,-19070.0
2025-06-13T00:00:00+08:00,174.0,174.0,172.5,173.5,662593,-114000.0,104000.0,-9739.0
2025-06-16T00:00:00+08:00,172.5,175.0,172.0,175.0,566863,275978.0,40000.0,-16000.0
2025-06-17T00:00:00+08:00,175.5,178.0,174.0,176.5,1850443,648097.0,67000.0,-60142.0
2025-06-18T00:00:00+08:00,177.0,179.5,176.0,179.0,1670971,620672.0,-161000.0,-13856.0
2025-06-19T00:00:00+08:00,179.0,179.0,176.0,176.0,701775,110031.0,-163000.0,-148.0
2025-06-20T00:00:00+08:00,177.0,182.5,174.5,177.0,2974913,495311.0,-309000.0,41045.0
2025-06-23T00:00:00+08:00,176.0,184.5,174.0,181.5,3762169,175486.0,179000.0,42790.0
2025-06-24T00:00:00+08:00,184.0,191.0,184.0,187.0,3511086,625716.0,-239000.0,-85816.0
2025-06-25T00:00:00+08:00,189.5,192.0,186.0,188.0,1689051,270083.0,37000.0,-78832.0
2025-06-26T00:00:00+08:00,188.0,188.5,184.5,188.5,1360436,532438.0,140000.0,-73182.0
2025-06-27T00:00:00+08:00,190.0,190.0,185.5,188.0,968760,3522.0,144000.0,-47437.0
2025-06-30T00:00:00+08:00,188.0,191.5,186.0,189.0,1601667,188000.0,111000.0,-18138.0
2025-07-01T00:00:00+08:00,190.0,193.0,187.5,190.0,1442332,132616.0,-4000.0,7384.0
2025-07-02T00:00:00+08:00,190.0,191.0,186.5,186.5,1041888,-123000.0,52000.0,-11990.0
2025-07-03T00:00:00+08:00,188.5,190.0,186.0,190.0,1260867,425000.0,24000.0,-20463.0
2025-07-04T00:00:00+08:00,191.0,195.0,187.5,189.0,1978090,-126000.0,59000.0,1289.0
2025-07-07T00:00:00+08:00,186.0,189.0,179.5,185.5,1625926,674055.0,15000.0,874.0
2025-07-08T00:00:00+08:00,179.5,184.0,178.0,183.0,1458972,226000.0,0.0,39480.0
2025-07-09T00:00:00+08:00,181.5,185.0,180.0,184.0,1223101,48188.0,55000.0,-92392.0
2025-07-10T00:00:00+08:00,184.5,188.5,184.0,185.5,1279285,205028.0,64000.0,-29906.0
2025-07-11T00:00:00+08:00,192.0,204.0,192.0,204.0,8567266,553778.0,10000.0,-292067.0
2025-07-14T00:00:00+08:00,203.0,206.0,199.0,199.5,6004205,445031.0,10000.0,2804.0
2025-07-15T00:00:00+08:00,201.5,203.0,198.0,200.5,2393518,-439966.0,64000.0,11807.0
2025-07-16T00:00:00+08:00,201.0,207.0,200.0,202.5,3616821,-342000.0,302000.0,184819.0
2025-07-17T00:00:00+08:00,202.5,208.5,202.5,208.0,2811483,270024.0,149000.0,23855.0
2025-07-18T00:00:00+08:00,216.0,219.5,206.0,211.5,6386823,-609806.0,98000.0,-87778.0
2025-07-21T00:00:00+08:00,212.5,218.5,211.0,212.5,3959289,126060.0,187000.0,-3900.0
2025-07-22T00:00:00+08:00,213.0,214.0,204.0,205.5,3518089,1117797.0,-50000.0,-69595.0
2025-07-23T00:00:00+08:00,206.5,208.5,203.5,204.5,1655669,-147976.0,151000.0,-4163.0
2025-07-24T00:00:00+08:00,206.0,208.0,204.5,206.5,1219456,-95203.0,50000.0,-14255.0
2025-07-25T00:00:00+08:00,207.0,209.0,206.0,207.5,1157637,291000.0,-1000.0,-33585.0
2025-07-28T00:00:00+08:00,208.0,211.0,207.5,209.0,1134694,-64000.0,0.0,-11833.0
2025-07-29T00:00:00+08:00,209.0,210.0,202.0,205.0,1096551,212716.0,1000.0,-26278.0
2025-07-30T00:00:00+08:00,206.5,206.5,204.5,205.5,555434,13000.0,16000.0,-15482.0
2025-07-31T00:00:00+08:00,206.0,210.5,201.5,205.0,2183862,429000.0,-19000.0,-22251.0
2025-08-01T00:00:00+08:00,205.0,205.5,201.5,204.0,1192728,-420000.0,-27000.0,11048.0
2025-08-04T00:00:00+08:00,202.5,203.0,196.5,199.0,1588594,48106.0,-73000.0,-23397.0
2025-08-05T00:00:00+08:00,202.5,206.5,199.5,201.0,1612225,91067.0,137000.0,42637.0
2025-08-06T00:00:00+08:00,203.5,203.5,198.0,200.5,912468,-232000.0,-14000.0,9218.0
2025-08-07T00:00:00+08:00,210.5,220.5,210.5,220.5,4295950,49113.0,-1000.0,37259.0
2025-08-08T00:00:00+08:00,225.5,226.5,214.5,219.0,7598265,-295930.0,121000.0,-69436.0
2025-08-11T00:00:00+08:00,214.5,217.0,210.5,216.5,1963314,-451130.0,44000.0,34671.0
2025-08-12T00:00:00+08:00,217.5,225.5,216.0,224.5,3167510,216000.0,116000.0,131495.0
2025-08-13T00:00:00+08:00,225.0,243.0,222.0,235.5,5386812,-383200.0,128000.0,147996.0
2025-08-14T00:00:00+08:00,235.0,238.5,229.5,238.0,3169773,-150513.0,-20000.0,-169511.0
2025-08-15T00:00:00+08:00,236.5,242.5,231.5,232.5,2591233,-791900.0,1000.0,-115749.0
2025-08-18T00:00:00+08:00,232.0,240.5,228.5,238.5,2259369,-297600.0,295000.0,62936.0
2025-08-19T00:00:00+08:00,238.5,244.0,233.0,239.0,1967750,-85000.0,134000.0,85765.0
2025-08-20T00:00:00+08:00,237.0,238.0,228.0,229.0,1849118,-14500.0,45000.0,-140536.0
2025-08-21T00:00:00+08:00,230.5,242.0,229.5,242.0,2176777,499019.0,-27000.0,-33698.0
