datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,162.5,164.5,162.0,163.0,1286732,,,,,,,,,
2025-05-05T00:00:00+08:00,164.0,164.0,159.5,161.0,692849,,,,,,,,,
2025-05-06T00:00:00+08:00,160.0,162.0,158.0,161.5,421988,,,,,,,,,
2025-05-07T00:00:00+08:00,165.0,168.0,162.0,162.5,1984767,,,,,,,,,
2025-05-08T00:00:00+08:00,163.5,164.0,161.5,163.5,669762,,,,,,,,,
2025-05-09T00:00:00+08:00,163.5,163.5,161.0,161.5,626283,,,,,,,,,
2025-05-12T00:00:00+08:00,165.0,166.0,161.5,166.0,1135030,,,,,,,,,
2025-05-13T00:00:00+08:00,167.0,167.5,163.5,163.5,751663,,,,,,,,,
2025-05-14T00:00:00+08:00,166.0,169.5,166.0,167.5,1388308,,,,,,,,,
2025-05-15T00:00:00+08:00,167.5,168.5,166.5,168.5,953053,,,,,,,,,
2025-05-16T00:00:00+08:00,169.5,172.5,168.5,169.0,2061338,,,,,,,,,
2025-05-19T00:00:00+08:00,170.0,173.0,168.0,169.5,2435914,,,,,,,,,
2025-05-20T00:00:00+08:00,170.5,175.0,169.0,174.5,3765642,,,,,,,,,
2025-05-21T00:00:00+08:00,175.0,177.5,173.5,177.0,3554282,,,,,,,,,
2025-05-22T00:00:00+08:00,175.0,176.5,173.0,174.5,1936625,,,,,,,,,
2025-05-23T00:00:00+08:00,174.5,176.0,173.5,175.0,2070717,,,,,,,,,
2025-05-26T00:00:00+08:00,173.5,173.5,169.5,171.0,1448111,,,,,,,,,
2025-05-27T00:00:00+08:00,170.0,171.5,168.5,171.0,1300135,,,,,,,,,
2025-05-28T00:00:00+08:00,172.5,173.5,170.0,172.5,1222646,,,,,,,,,
2025-05-29T00:00:00+08:00,173.0,173.5,170.0,173.0,1547391,,,,,,,,,
2025-06-02T00:00:00+08:00,171.0,172.0,167.5,170.5,939449,,,,,,,,,
2025-06-03T00:00:00+08:00,171.0,172.0,170.0,171.5,747995,,,,,,,,,
2025-06-04T00:00:00+08:00,172.0,176.0,172.0,173.0,1625553,,,,,,,,,
2025-06-05T00:00:00+08:00,173.0,174.0,172.0,174.0,728246,,,,,,,,,
