datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.65,13.65,13.4,13.5,24166,,,
2025-05-05T00:00:00+08:00,14.1,14.85,13.8,14.85,480487,,,
2025-05-06T00:00:00+08:00,14.55,15.0,14.2,14.9,252889,,,
2025-05-07T00:00:00+08:00,14.9,14.9,14.25,14.8,89838,,,
2025-05-08T00:00:00+08:00,14.7,14.8,14.4,14.7,59490,,,
2025-05-09T00:00:00+08:00,14.4,14.65,14.4,14.65,36133,,,
2025-05-12T00:00:00+08:00,14.45,14.6,13.9,14.0,123601,,,
2025-05-13T00:00:00+08:00,14.15,14.15,13.55,13.55,102042,,,
2025-05-14T00:00:00+08:00,13.75,13.85,13.55,13.8,40271,,,
2025-05-15T00:00:00+08:00,13.9,13.9,13.7,13.9,17030,,,
2025-05-16T00:00:00+08:00,13.7,13.75,13.6,13.7,98459,,,
2025-05-19T00:00:00+08:00,13.5,13.75,13.2,13.35,38341,,,
2025-05-20T00:00:00+08:00,13.2,13.55,13.1,13.5,103000,,,
2025-05-21T00:00:00+08:00,13.5,13.7,13.5,13.65,50450,,,
2025-05-22T00:00:00+08:00,13.7,13.7,13.4,13.65,31005,,,
2025-05-23T00:00:00+08:00,13.7,13.75,13.5,13.7,50020,,,
2025-05-26T00:00:00+08:00,13.4,14.15,13.3,13.9,56390,,,
2025-05-27T00:00:00+08:00,13.55,14.0,13.5,13.8,84065,,,
2025-05-28T00:00:00+08:00,13.8,13.95,13.35,13.8,47000,,,
2025-05-29T00:00:00+08:00,13.5,13.55,13.2,13.2,113377,,,
2025-06-02T00:00:00+08:00,13.0,13.0,12.65,12.65,24644,,,
2025-06-03T00:00:00+08:00,12.9,13.2,12.7,12.7,42033,,,
2025-06-04T00:00:00+08:00,12.7,13.0,12.7,13.0,14082,,,
2025-06-05T00:00:00+08:00,13.0,13.3,12.9,13.3,13310,,,
2025-06-06T00:00:00+08:00,13.35,13.35,12.95,13.15,25102,,,
2025-06-09T00:00:00+08:00,12.95,13.15,12.55,12.75,94785,,,
2025-06-10T00:00:00+08:00,12.75,13.25,12.75,13.25,84432,,,
2025-06-11T00:00:00+08:00,13.45,13.45,12.9,13.25,27898,,,
2025-06-12T00:00:00+08:00,13.35,13.35,12.9,13.3,35412,,,
2025-06-13T00:00:00+08:00,13.3,13.35,13.0,13.1,23285,,,
