datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,100.5,101.0,99.1,99.4,1745130,,,,,,,,,
2025-05-05T00:00:00+08:00,101.0,101.5,96.3,98.7,2774945,,,,,,,,,
2025-05-06T00:00:00+08:00,98.8,101.5,98.7,99.3,3233421,,,,,,,,,
2025-05-07T00:00:00+08:00,99.3,101.0,98.1,98.1,2299903,,,,,,,,,
2025-05-08T00:00:00+08:00,97.6,101.0,97.6,100.5,2473706,,,,,,,,,
2025-05-09T00:00:00+08:00,101.5,101.5,99.2,101.0,1999521,,,,,,,,,
2025-05-12T00:00:00+08:00,102.0,107.5,102.0,107.0,3180047,,,,,,,,,
2025-05-13T00:00:00+08:00,110.0,110.5,104.5,105.0,2501559,,,,,,,,,
2025-05-14T00:00:00+08:00,107.0,107.0,104.5,106.0,1520810,,,,,,,,,
2025-05-15T00:00:00+08:00,107.0,107.0,105.0,105.5,863072,,,,,,,,,
2025-05-16T00:00:00+08:00,105.5,107.0,105.0,105.0,880523,,,,,,,,,
2025-05-19T00:00:00+08:00,103.5,105.5,101.5,102.0,1294232,,,,,,,,,
2025-05-20T00:00:00+08:00,102.5,105.0,102.5,104.0,1715390,,,,,,,,,
2025-05-21T00:00:00+08:00,105.0,107.0,104.5,107.0,1942422,,,,,,,,,
2025-05-22T00:00:00+08:00,106.0,106.0,103.0,103.5,1292785,,,,,,,,,
2025-05-23T00:00:00+08:00,105.0,107.0,104.5,105.5,1390506,,,,,,,,,
2025-05-26T00:00:00+08:00,104.5,105.0,103.5,104.5,884764,,,,,,,,,
2025-05-27T00:00:00+08:00,108.0,114.5,107.5,114.5,9219383,,,,,,,,,
2025-05-28T00:00:00+08:00,116.5,118.0,105.0,106.5,20376692,,,,,,,,,
2025-05-29T00:00:00+08:00,107.5,108.0,104.0,105.0,4330920,,,,,,,,,
2025-06-02T00:00:00+08:00,103.0,103.0,97.8,97.9,5669521,,,,,,,,,
2025-06-03T00:00:00+08:00,99.2,100.5,98.3,98.7,2836545,,,,,,,,,
2025-06-04T00:00:00+08:00,102.0,107.5,102.0,105.0,5136463,,,,,,,,,
2025-06-05T00:00:00+08:00,107.0,109.0,103.5,106.0,5276448,,,,,,,,,
2025-06-06T00:00:00+08:00,106.0,107.0,104.5,107.0,1295648,,,,,,,,,
2025-06-09T00:00:00+08:00,107.5,109.0,104.0,104.0,2531157,,,,,,,,,
2025-06-10T00:00:00+08:00,105.5,109.5,105.5,109.0,3082716,,,,,,,,,
2025-06-11T00:00:00+08:00,109.0,112.0,108.0,111.5,3550303,,,,,,,,,
2025-06-12T00:00:00+08:00,110.5,111.0,109.0,110.0,1654486,,,,,,,,,
2025-06-13T00:00:00+08:00,108.5,108.5,106.5,106.5,1392067,,,,,,,,,
2025-06-16T00:00:00+08:00,106.0,110.0,105.0,110.0,2879675,,,,,,,,,
2025-06-17T00:00:00+08:00,112.0,113.0,108.0,108.0,2087850,,,,,,,,,
2025-06-18T00:00:00+08:00,108.5,109.5,108.0,109.0,966702,,,,,,,,,
2025-06-19T00:00:00+08:00,109.5,109.5,105.5,106.5,1256494,,,,,,,,,
2025-06-20T00:00:00+08:00,107.0,107.5,104.0,105.0,1181802,,,,,,,,,
2025-06-23T00:00:00+08:00,104.0,109.0,101.5,107.5,5748970,,,,,,,,,
2025-06-24T00:00:00+08:00,109.0,113.0,109.0,112.0,4115817,,,,,,,,,
2025-06-25T00:00:00+08:00,112.5,114.0,111.5,112.5,2292634,,,,,,,,,
2025-06-26T00:00:00+08:00,112.5,114.5,112.5,113.0,1873698,,,,,,,,,
2025-06-27T00:00:00+08:00,114.5,114.5,111.0,112.5,2091988,,,,,,,,,
2025-06-30T00:00:00+08:00,112.5,113.0,110.5,112.0,838314,,,,,,,,,
2025-07-01T00:00:00+08:00,112.5,116.5,111.5,111.5,2531860,,,,,,,,,
2025-07-02T00:00:00+08:00,111.5,115.0,110.0,114.0,2256689,,,,,,,,,
2025-07-03T00:00:00+08:00,114.0,124.0,113.5,124.0,14229168,,,,,,,,,
2025-07-04T00:00:00+08:00,124.5,132.0,124.0,126.0,22873643,,,,,,,,,
2025-07-07T00:00:00+08:00,130.0,138.0,124.5,125.0,31240384,,,,,,,,,
2025-07-08T00:00:00+08:00,120.5,127.5,117.5,126.5,12412441,,,,,,,,,
2025-07-09T00:00:00+08:00,126.0,139.0,124.5,139.0,26967860,,,,,,,,,
2025-07-10T00:00:00+08:00,142.5,145.5,140.0,140.0,48821655,,,,,,,,,
2025-07-11T00:00:00+08:00,140.0,145.5,138.5,144.5,19839682,,,,,,,,,
2025-07-14T00:00:00+08:00,144.5,147.5,140.5,143.5,14575310,,,,,,,,,
2025-07-15T00:00:00+08:00,147.0,157.5,147.0,157.5,24741522,,,,,,,,,
2025-07-16T00:00:00+08:00,161.0,173.0,160.0,173.0,87286311,,,,,,,,,
2025-07-17T00:00:00+08:00,175.0,177.0,168.5,170.0,61066195,,,,,,,,,
2025-07-18T00:00:00+08:00,168.0,171.5,164.5,171.0,32713054,,,,,,,,,
2025-07-21T00:00:00+08:00,170.5,173.0,166.5,168.0,19365024,,,,,,,,,
2025-07-22T00:00:00+08:00,169.5,170.0,161.5,163.0,17153348,,,,,,,,,
2025-07-23T00:00:00+08:00,169.0,179.0,164.5,171.5,45284732,,,,,,,,,
2025-07-24T00:00:00+08:00,172.0,177.5,169.0,175.0,25797389,,,,,,,,,
2025-07-25T00:00:00+08:00,175.0,187.5,174.0,180.5,52506743,,,,,,,,,
2025-07-28T00:00:00+08:00,183.5,185.5,181.5,184.5,23650583,,,,,,,,,
2025-07-29T00:00:00+08:00,184.5,189.0,176.0,177.0,43172117,,,,,,,,,
2025-07-30T00:00:00+08:00,179.5,182.0,176.5,180.0,16361818,,,,,,,,,
2025-07-31T00:00:00+08:00,179.0,183.0,176.5,177.5,12642663,,,,,,,,,
2025-08-01T00:00:00+08:00,174.5,179.5,173.0,176.0,9994101,,,,,,,,,
2025-08-04T00:00:00+08:00,177.0,178.0,173.0,176.5,10132589,,,,,,,,,
2025-08-05T00:00:00+08:00,178.0,179.5,176.5,177.5,10288367,,,,,,,,,
2025-08-06T00:00:00+08:00,178.5,179.0,173.5,174.0,7871705,,,,,,,,,
2025-08-07T00:00:00+08:00,175.5,177.0,172.5,172.5,6226969,,,,,,,,,
2025-08-08T00:00:00+08:00,172.5,176.0,166.0,168.5,12533122,,,,,,,,,
2025-08-11T00:00:00+08:00,168.5,182.5,167.0,181.0,23169052,,,,,,,,,
2025-08-12T00:00:00+08:00,181.5,182.0,175.0,177.0,10272241,,,,,,,,,
2025-08-13T00:00:00+08:00,179.5,180.0,170.5,172.5,11017855,,,,,,,,,
2025-08-14T00:00:00+08:00,172.5,178.0,170.5,171.0,8783148,,,,,,,,,
2025-08-15T00:00:00+08:00,172.5,179.5,168.5,169.5,15242554,,,,,,,,,
2025-08-18T00:00:00+08:00,170.0,183.0,169.0,183.0,22563277,,,,,,,,,
2025-08-19T00:00:00+08:00,194.0,195.5,178.0,180.0,32963978,,,,,,,,,
2025-08-20T00:00:00+08:00,177.0,177.5,167.0,167.0,17298547,,,,,,,,,
2025-08-21T00:00:00+08:00,170.5,171.5,168.0,169.0,6402859,,,,,,,,,
2025-08-22T00:00:00+08:00,171.0,173.0,169.0,172.5,5184047,,,,,,,,,
2025-08-25T00:00:00+08:00,176.0,187.0,176.0,186.0,20959366,,,,,,,,,
2025-08-26T00:00:00+08:00,195.0,200.0,184.5,187.0,41554020,,,,,,,,,
2025-08-27T00:00:00+08:00,196.5,205.5,195.0,205.5,29201820,,,,,,,,,
2025-08-28T00:00:00+08:00,213.0,226.0,208.0,226.0,60944408,,,,,,,,,
2025-08-29T00:00:00+08:00,232.0,233.0,219.0,220.0,65336302,,,,,,,,,
2025-09-01T00:00:00+08:00,220.0,220.0,198.0,201.0,25397693,,,,,,,,,
2025-09-02T00:00:00+08:00,202.5,203.0,193.0,197.0,20036504,,,,,,,,,
2025-09-03T00:00:00+08:00,196.5,197.0,190.0,190.5,12486562,,,,,,,,,
2025-09-04T00:00:00+08:00,196.0,196.5,185.0,185.5,16711916,,,,,,,,,
2025-09-05T00:00:00+08:00,188.0,191.0,185.0,187.5,12982390,,,,,,,,,
2025-09-08T00:00:00+08:00,188.5,192.5,185.5,186.0,9914878,,,,,,,,,
2025-09-09T00:00:00+08:00,188.0,191.0,183.0,184.0,11011717,,,,,,,,,
2025-09-10T00:00:00+08:00,186.0,188.5,183.0,185.0,10183725,,,,,,,,,
2025-09-11T00:00:00+08:00,188.5,190.0,178.5,179.5,13006767,,,,,,,,,
2025-09-12T00:00:00+08:00,181.5,185.0,180.5,184.0,9371264,,,,,,,,,
2025-09-15T00:00:00+08:00,184.0,184.5,177.5,179.0,6543837,,,,,,,,,
2025-09-16T00:00:00+08:00,183.5,196.5,182.0,196.5,17827122,,,,,,,,,
2025-09-17T00:00:00+08:00,200.5,201.5,191.0,193.5,40354811,,,,,,,,,
2025-09-18T00:00:00+08:00,194.5,201.5,192.5,200.0,21065784,,,,,,,,,
2025-09-19T00:00:00+08:00,208.0,220.0,206.5,220.0,46256794,,,,,,,,,
2025-09-22T00:00:00+08:00,221.0,239.5,219.5,235.5,53032597,,,,,,,,,
2025-09-23T00:00:00+08:00,239.0,248.0,231.0,234.5,45575544,,,,,,,,,
2025-09-24T00:00:00+08:00,238.0,239.0,216.5,220.5,30059726,,,,,,,,,
2025-09-25T00:00:00+08:00,222.0,238.0,219.0,229.0,29271569,,,,,,,,,
2025-09-26T00:00:00+08:00,230.0,234.5,216.0,219.0,22921821,,,,,,,,,
2025-09-30T00:00:00+08:00,224.0,232.0,222.5,226.0,15164015,,,,,,,,,
2025-10-01T00:00:00+08:00,226.0,233.0,223.5,228.0,14514299,,,,,,,,,
2025-10-02T00:00:00+08:00,232.0,233.0,224.5,231.0,12446091,,,,,,,,,
