datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,15.5,15.7,15.2,15.25,79120,4001.0,0.0,-1000.0
2025-06-03T00:00:00+08:00,15.65,15.65,15.45,15.6,69105,23000.0,0.0,0.0
2025-06-04T00:00:00+08:00,15.55,15.55,15.45,15.5,52001,32000.0,0.0,0.0
2025-06-05T00:00:00+08:00,15.9,15.9,15.75,15.9,9000,-1000.0,0.0,-1000.0
2025-06-06T00:00:00+08:00,15.8,15.8,15.5,15.6,27000,16000.0,0.0,0.0
2025-06-09T00:00:00+08:00,15.4,15.4,15.2,15.2,27072,2000.0,0.0,3000.0
2025-06-10T00:00:00+08:00,15.2,15.25,15.0,15.15,42080,,,
2025-06-11T00:00:00+08:00,15.6,15.6,15.25,15.5,61092,6000.0,0.0,2000.0
2025-06-12T00:00:00+08:00,15.5,15.5,15.4,15.4,42098,27037.0,0.0,0.0
2025-06-13T00:00:00+08:00,15.4,15.4,15.1,15.25,58249,-12099.0,0.0,0.0
2025-06-16T00:00:00+08:00,15.25,15.35,15.2,15.3,20370,7000.0,0.0,0.0
2025-06-17T00:00:00+08:00,15.3,15.35,15.25,15.3,32191,10000.0,0.0,0.0
2025-06-18T00:00:00+08:00,15.35,15.35,15.2,15.25,48092,24000.0,0.0,-3000.0
2025-06-19T00:00:00+08:00,15.25,15.25,15.0,15.0,42001,-21000.0,0.0,0.0
2025-06-20T00:00:00+08:00,15.0,15.15,14.55,14.65,40052,-8000.0,0.0,-1000.0
2025-06-23T00:00:00+08:00,14.65,14.65,14.4,14.45,42331,-7000.0,0.0,2000.0
2025-06-24T00:00:00+08:00,14.7,14.9,14.7,14.9,23142,9000.0,0.0,0.0
2025-06-25T00:00:00+08:00,15.25,15.25,14.8,14.9,16542,-1000.0,0.0,-1000.0
2025-06-26T00:00:00+08:00,15.05,15.15,14.9,15.05,25444,12000.0,0.0,-4000.0
2025-06-27T00:00:00+08:00,15.05,15.1,14.9,15.05,38775,24126.0,0.0,-17000.0
2025-06-30T00:00:00+08:00,15.05,15.05,14.65,14.8,45933,3000.0,0.0,-1000.0
2025-07-01T00:00:00+08:00,15.0,15.0,14.85,14.95,22540,14000.0,0.0,1000.0
2025-07-02T00:00:00+08:00,14.95,14.95,14.8,14.8,11201,0.0,0.0,0.0
2025-07-03T00:00:00+08:00,14.8,14.8,14.65,14.7,73082,-1000.0,0.0,-2000.0
2025-07-04T00:00:00+08:00,14.7,14.7,14.5,14.6,28415,-9000.0,0.0,7000.0
2025-07-07T00:00:00+08:00,14.35,14.6,14.3,14.5,30112,-1000.0,0.0,3000.0
2025-07-08T00:00:00+08:00,14.35,14.35,14.2,14.3,15889,1000.0,0.0,-3000.0
2025-07-09T00:00:00+08:00,14.2,14.3,14.2,14.25,18246,6000.0,0.0,0.0
2025-07-10T00:00:00+08:00,14.25,14.25,13.95,14.0,81101,-1000.0,0.0,0.0
2025-07-11T00:00:00+08:00,13.9,14.4,13.9,14.15,66207,5000.0,0.0,1000.0
2025-07-14T00:00:00+08:00,14.3,14.3,13.85,13.85,29330,-1000.0,0.0,1000.0
2025-07-15T00:00:00+08:00,14.05,14.2,13.85,13.85,41301,-5000.0,0.0,2000.0
2025-07-16T00:00:00+08:00,13.65,14.2,13.6,14.15,96071,24000.0,0.0,2000.0
2025-07-17T00:00:00+08:00,14.3,14.5,14.15,14.2,51000,-5000.0,0.0,-4000.0
2025-07-18T00:00:00+08:00,14.5,14.75,14.0,14.0,86322,-4000.0,0.0,1000.0
2025-07-21T00:00:00+08:00,14.1,14.1,14.0,14.1,11175,-2000.0,0.0,0.0
2025-07-22T00:00:00+08:00,14.1,14.1,13.9,13.9,31659,-13000.0,0.0,0.0
2025-07-23T00:00:00+08:00,14.65,14.65,14.15,14.2,20900,-1000.0,0.0,0.0
2025-07-24T00:00:00+08:00,14.25,14.25,14.15,14.15,8395,-2000.0,0.0,-1099.0
2025-07-25T00:00:00+08:00,14.0,14.0,13.85,13.95,60201,22000.0,0.0,0.0
