datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,41.05,42.5,40.9,42.1,25782917,,,,,,,,,
2025-05-05T00:00:00+08:00,43.5,45.0,42.8,43.45,57944740,,,,,,,,,
2025-05-06T00:00:00+08:00,43.1,44.3,43.1,43.9,24004134,,,,,,,,,
2025-05-07T00:00:00+08:00,43.95,44.4,43.4,43.5,13645662,,,,,,,,,
2025-05-08T00:00:00+08:00,43.75,44.55,43.75,44.3,14847912,,,,,,,,,
2025-05-09T00:00:00+08:00,44.4,44.5,43.7,44.2,8764680,,,,,,,,,
2025-05-12T00:00:00+08:00,44.3,44.95,44.3,44.9,14748732,,,,,,,,,
2025-05-13T00:00:00+08:00,44.65,44.65,43.6,43.85,21972329,,,,,,,,,
2025-05-14T00:00:00+08:00,44.25,44.4,43.9,44.25,11315150,,,,,,,,,
2025-05-15T00:00:00+08:00,44.4,44.6,44.15,44.6,11238098,,,,,,,,,
2025-05-16T00:00:00+08:00,40.15,42.0,40.15,41.0,93079890,,,,,,,,,
2025-05-19T00:00:00+08:00,41.0,41.3,40.3,40.95,25760160,,,,,,,,,
2025-05-20T00:00:00+08:00,41.5,41.75,40.9,41.0,15010120,,,,,,,,,
2025-05-21T00:00:00+08:00,41.3,41.5,40.7,41.4,14278224,,,,,,,,,
2025-05-22T00:00:00+08:00,41.5,42.0,41.2,41.4,15929513,,,,,,,,,
2025-05-23T00:00:00+08:00,41.8,43.2,41.6,42.0,26716788,,,,,,,,,
2025-05-26T00:00:00+08:00,42.2,42.45,41.6,41.65,11256114,,,,,,,,,
2025-05-27T00:00:00+08:00,41.75,41.9,41.15,41.25,9738786,,,,,,,,,
2025-05-28T00:00:00+08:00,41.9,42.05,41.2,41.4,12161587,,,,,,,,,
2025-05-29T00:00:00+08:00,41.75,42.0,41.55,41.75,20783274,,,,,,,,,
2025-06-02T00:00:00+08:00,41.75,41.95,41.5,41.7,18113669,,,,,,,,,
2025-06-03T00:00:00+08:00,41.9,42.25,41.45,41.95,20030385,,,,,,,,,
2025-06-04T00:00:00+08:00,42.25,42.85,42.15,42.65,34149540,,,,,,,,,
2025-06-05T00:00:00+08:00,43.2,43.5,42.3,42.3,29139460,,,,,,,,,
2025-06-06T00:00:00+08:00,42.75,43.0,41.6,41.6,18882977,,,,,,,,,
2025-06-09T00:00:00+08:00,41.8,41.8,40.5,40.5,22395443,,,,,,,,,
2025-06-10T00:00:00+08:00,40.55,41.1,40.25,40.25,20563775,,,,,,,,,
2025-06-11T00:00:00+08:00,40.6,40.6,40.1,40.15,19403068,,,,,,,,,
2025-06-23T00:00:00+08:00,41.4,41.45,39.9,40.1,23199664,,,,,,,,,
2025-06-24T00:00:00+08:00,40.75,40.8,40.25,40.5,25698797,,,,,,,,,
2025-06-25T00:00:00+08:00,40.5,40.85,40.4,40.65,25533965,,,,,,,,,
2025-06-26T00:00:00+08:00,40.65,41.1,40.35,40.5,25436940,,,,,,,,,
2025-06-27T00:00:00+08:00,40.5,40.75,39.8,40.4,20094972,,,,,,,,,
2025-06-30T00:00:00+08:00,40.45,40.6,39.7,39.7,55193122,,,,,,,,,
2025-07-01T00:00:00+08:00,39.7,40.95,39.7,40.65,13380017,,,,,,,,,
2025-07-02T00:00:00+08:00,40.65,41.0,40.3,41.0,9846517,,,,,,,,,
2025-07-03T00:00:00+08:00,41.15,41.95,41.05,41.9,15406658,,,,,,,,,
2025-07-04T00:00:00+08:00,41.9,42.1,40.6,40.7,21278210,,,,,,,,,
2025-07-07T00:00:00+08:00,40.95,40.95,39.85,39.85,24978770,,,,,,,,,
2025-07-08T00:00:00+08:00,37.0,37.1,36.25,36.25,29513783,,,,,,,,,
2025-07-09T00:00:00+08:00,36.0,36.15,35.55,35.7,12580508,,,,,,,,,
2025-07-10T00:00:00+08:00,36.0,36.65,35.65,36.45,14075179,,,,,,,,,
2025-07-11T00:00:00+08:00,36.55,37.2,36.35,37.2,13046951,,,,,,,,,
2025-07-14T00:00:00+08:00,36.95,38.85,36.85,38.25,20154392,,,,,,,,,
2025-07-15T00:00:00+08:00,38.25,38.5,38.0,38.2,7889476,,,,,,,,,
