datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,14.6,14.75,14.5,14.65,329319,,,,,,
2025-05-05T00:00:00+08:00,14.8,15.25,14.65,15.0,554659,,,,,,
2025-05-06T00:00:00+08:00,15.5,16.5,15.25,15.6,2953364,,,,,,
2025-05-07T00:00:00+08:00,15.8,16.65,15.6,15.8,1995108,,,,,,
2025-05-08T00:00:00+08:00,15.8,15.95,15.6,15.6,526525,,,,,,
2025-05-09T00:00:00+08:00,15.6,16.2,15.6,15.85,614943,,,,,,
2025-05-12T00:00:00+08:00,15.85,16.2,15.8,15.85,517333,,,,,,
2025-05-13T00:00:00+08:00,16.0,16.95,15.7,16.65,1985945,,,,,,
2025-05-14T00:00:00+08:00,16.65,16.65,16.0,16.1,856727,,,,,,
2025-05-15T00:00:00+08:00,16.55,17.5,16.5,16.8,1908867,,,,,,
2025-05-16T00:00:00+08:00,17.5,18.0,16.85,16.9,2637767,,,,,,
2025-05-19T00:00:00+08:00,17.05,17.05,16.4,16.65,635129,,,,,,
2025-05-20T00:00:00+08:00,17.0,18.3,16.95,18.25,5233011,,,,,,
2025-05-21T00:00:00+08:00,18.2,19.3,17.95,18.3,3982389,,,,,,
2025-05-22T00:00:00+08:00,18.3,18.3,17.55,17.6,1460354,,,,,,
2025-05-23T00:00:00+08:00,17.65,18.6,17.5,17.55,853769,,,,,,
2025-05-26T00:00:00+08:00,17.55,18.1,17.4,17.55,784169,,,,,,
2025-05-27T00:00:00+08:00,17.85,17.85,17.4,17.85,632625,,,,,,
2025-05-28T00:00:00+08:00,18.6,19.1,17.95,18.55,3688656,,,,,,
2025-05-29T00:00:00+08:00,18.9,18.9,17.55,18.1,1538928,,,,,,
2025-06-02T00:00:00+08:00,18.9,18.9,17.3,17.4,978857,,,,,,
2025-06-03T00:00:00+08:00,17.55,18.55,17.5,17.95,1901920,,,,,,
2025-06-04T00:00:00+08:00,18.0,18.35,17.8,17.85,486904,,,,,,
2025-06-05T00:00:00+08:00,17.85,18.35,17.65,17.9,1072452,,,,,,
2025-06-06T00:00:00+08:00,18.0,18.45,17.75,17.95,1101729,,,,,,
2025-06-09T00:00:00+08:00,17.95,17.95,16.8,16.8,1078473,,,,,,
2025-06-10T00:00:00+08:00,16.85,17.45,16.8,16.8,785772,,,,,,
2025-06-11T00:00:00+08:00,16.8,17.3,16.8,17.2,695757,,,,,,
2025-06-12T00:00:00+08:00,17.35,17.35,16.5,16.6,950616,,,,,,
2025-06-13T00:00:00+08:00,16.65,16.85,16.25,16.3,723784,,,,,,
2025-06-16T00:00:00+08:00,16.3,16.9,16.15,16.75,502771,,,,,,
2025-06-17T00:00:00+08:00,16.9,17.05,16.6,16.6,356811,,,,,,
2025-06-18T00:00:00+08:00,16.9,16.9,16.5,16.55,341197,,,,,,
2025-06-19T00:00:00+08:00,16.55,16.55,15.75,15.75,583314,,,,,,
2025-06-20T00:00:00+08:00,16.0,16.2,15.4,15.5,531708,,,,,,
2025-06-23T00:00:00+08:00,15.5,15.5,14.5,15.05,526545,,,,,,
2025-06-24T00:00:00+08:00,15.35,15.6,15.15,15.6,518907,,,,,,
2025-06-25T00:00:00+08:00,16.0,16.1,15.35,15.65,440409,,,,,,
2025-06-26T00:00:00+08:00,15.8,16.8,15.7,16.7,508807,,,,,,
2025-06-27T00:00:00+08:00,16.9,16.9,16.0,16.0,463620,,,,,,
2025-06-30T00:00:00+08:00,16.05,16.05,14.9,15.15,2212990,,,,,,
2025-07-01T00:00:00+08:00,15.2,15.85,15.2,15.4,303682,,,,,,
2025-07-02T00:00:00+08:00,15.3,15.7,15.25,15.65,292397,,,,,,
2025-07-03T00:00:00+08:00,15.55,15.85,15.4,15.4,255364,,,,,,
2025-07-04T00:00:00+08:00,15.5,15.5,14.95,14.95,518061,,,,,,
2025-07-07T00:00:00+08:00,14.9,15.3,14.55,15.15,255587,,,,,,
2025-07-08T00:00:00+08:00,15.1,15.35,14.95,15.25,130831,,,,,,
2025-07-09T00:00:00+08:00,15.25,15.3,15.05,15.1,104059,,,,,,
2025-07-10T00:00:00+08:00,15.1,15.4,15.1,15.3,67352,,,,,,
2025-07-11T00:00:00+08:00,15.45,15.7,15.15,15.45,138433,,,,,,
2025-07-14T00:00:00+08:00,15.5,15.5,15.15,15.15,103006,,,,,,
2025-07-15T00:00:00+08:00,15.1,15.35,15.05,15.2,84053,,,,,,
2025-07-16T00:00:00+08:00,15.1,15.5,15.05,15.1,188070,,,,,,
2025-07-17T00:00:00+08:00,15.25,16.0,15.25,15.75,312908,,,,,,
2025-07-18T00:00:00+08:00,15.8,16.2,15.6,15.6,281703,,,,,,
2025-07-21T00:00:00+08:00,15.65,16.6,15.65,15.75,289598,,,,,,
2025-07-22T00:00:00+08:00,15.8,15.8,15.1,15.15,354544,,,,,,
2025-07-23T00:00:00+08:00,15.5,15.5,15.25,15.4,31007,,,,,,
2025-07-24T00:00:00+08:00,15.4,15.45,15.2,15.45,51725,,,,,,
2025-07-25T00:00:00+08:00,15.6,15.6,15.1,15.25,104803,,,,,,
2025-07-28T00:00:00+08:00,15.3,15.45,15.15,15.3,250178,,,,,,
2025-07-29T00:00:00+08:00,15.3,15.35,14.9,15.0,317573,,,,,,
2025-07-30T00:00:00+08:00,15.15,15.25,15.0,15.2,201479,,,,,,
2025-07-31T00:00:00+08:00,15.1,15.2,14.75,14.9,277522,,,,,,
2025-09-01T00:00:00+08:00,15.3,15.3,14.9,15.05,153754,,,,,,
2025-09-02T00:00:00+08:00,15.05,15.15,15.0,15.0,223382,,,,,,
2025-09-03T00:00:00+08:00,15.0,15.4,15.0,15.1,173193,,,,,,
2025-09-04T00:00:00+08:00,15.4,15.4,15.15,15.15,217800,,,,,,
2025-09-05T00:00:00+08:00,15.5,16.65,15.45,16.15,1218195,,,,,,
2025-09-08T00:00:00+08:00,16.1,16.5,15.6,16.05,512576,,,,,,
2025-09-09T00:00:00+08:00,16.5,17.45,16.05,16.7,670204,,,,,,
2025-09-10T00:00:00+08:00,17.1,17.2,16.55,16.65,395610,,,,,,
2025-09-11T00:00:00+08:00,16.5,16.6,16.2,16.3,211129,,,,,,
2025-09-12T00:00:00+08:00,16.5,17.8,16.5,16.8,634901,,,,,,
2025-09-15T00:00:00+08:00,16.8,17.2,16.6,16.85,260852,,,,,,
2025-09-16T00:00:00+08:00,16.9,17.35,16.6,16.65,268308,,,,,,
2025-09-17T00:00:00+08:00,16.65,16.95,16.6,16.6,127070,,,,,,
2025-09-18T00:00:00+08:00,16.6,16.7,16.2,16.3,450285,,,,,,
2025-09-19T00:00:00+08:00,16.25,17.1,16.15,17.0,777618,,,,,,
2025-09-22T00:00:00+08:00,17.5,18.3,17.35,17.7,1240955,,,,,,
2025-09-23T00:00:00+08:00,17.85,17.9,17.05,17.2,760349,,,,,,
2025-09-24T00:00:00+08:00,17.25,17.5,16.8,17.4,314892,,,,,,
2025-09-25T00:00:00+08:00,17.3,17.7,17.15,17.15,211396,,,,,,
2025-09-26T00:00:00+08:00,17.15,17.75,17.15,17.55,493623,,,,,,
2025-09-30T00:00:00+08:00,17.7,17.75,17.1,17.25,335428,,,,,,
2025-10-01T00:00:00+08:00,17.25,17.5,16.95,17.5,278521,,,,,,
2025-10-02T00:00:00+08:00,17.3,17.75,17.25,17.45,271175,,,,,,
2025-10-03T00:00:00+08:00,17.45,17.55,16.8,16.95,381072,,,,,,
2025-10-07T00:00:00+08:00,16.9,17.4,16.9,17.4,305580,,,,,,
2025-10-08T00:00:00+08:00,17.6,18.2,17.6,17.9,538178,,,,,,
2025-10-09T00:00:00+08:00,18.2,18.3,17.7,17.85,468888,,,,,,
2025-10-13T00:00:00+08:00,17.85,18.65,17.25,18.25,1137773,,,,,,
2025-10-14T00:00:00+08:00,18.3,18.55,17.45,17.45,927112,,,,,,
2025-10-15T00:00:00+08:00,17.55,18.0,17.35,17.8,225840,,,,,,
2025-10-16T00:00:00+08:00,17.65,18.0,17.55,18.0,495155,,,,,,
2025-10-17T00:00:00+08:00,18.0,19.0,17.95,18.6,1440145,,,,,,
2025-10-20T00:00:00+08:00,18.9,19.3,18.3,18.65,1017705,,,,,,
2025-10-21T00:00:00+08:00,18.7,18.95,18.4,18.8,572173,,,,,,
2025-10-22T00:00:00+08:00,19.0,19.05,16.95,16.95,2222677,,,,,,
2025-10-23T00:00:00+08:00,16.95,17.3,16.4,16.45,761938,,,,,,
2025-10-27T00:00:00+08:00,16.5,16.6,16.3,16.5,561691,,,,,,
2025-10-28T00:00:00+08:00,16.45,16.5,16.2,16.25,220462,,,,,,
2025-10-29T00:00:00+08:00,16.55,16.55,16.15,16.4,279091,,,,,,
2025-10-30T00:00:00+08:00,16.4,16.4,15.55,15.7,405212,,,,,,
2025-10-31T00:00:00+08:00,15.85,15.85,15.4,15.4,320397,,,,,,
2025-11-03T00:00:00+08:00,15.4,15.65,15.35,15.5,144438,,,,,,
2025-11-04T00:00:00+08:00,15.65,15.65,15.25,15.4,175374,,,,,,
2025-11-05T00:00:00+08:00,15.4,15.8,15.25,15.3,147293,,,,,,
2025-11-06T00:00:00+08:00,15.7,15.7,15.3,15.6,158198,,,,,,
2025-11-07T00:00:00+08:00,15.65,16.0,15.2,15.45,217983,,,,,,
2025-11-10T00:00:00+08:00,15.3,15.55,15.25,15.25,140822,,,,,,
2025-11-11T00:00:00+08:00,15.25,15.6,14.75,14.85,347914,,,,,,
2025-11-12T00:00:00+08:00,15.1,15.2,14.85,14.9,195176,,,,,,
2025-11-13T00:00:00+08:00,15.05,15.1,14.8,15.05,140311,,,,,,
2025-11-14T00:00:00+08:00,15.0,15.4,14.85,15.1,138508,,,,,,
2025-11-17T00:00:00+08:00,15.15,15.15,14.0,14.6,398944,-129914.0,0.0,-1000.0,-129914.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,14.65,14.65,14.0,14.1,270878,-50000.0,0.0,-1000.0,-50000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,14.15,14.55,13.95,14.45,124530,-13000.0,0.0,0.0,-13000.0,0.0,0.0
2025-11-20T00:00:00+08:00,14.45,14.45,14.15,14.45,140111,1000.0,0.0,1000.0,1000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,14.3,14.4,14.05,14.35,184000,,,,,,
