datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,36.3,36.65,34.85,35.8,174439,15069.0,0.0,0.0
2025-06-03T00:00:00+08:00,35.9,36.7,35.0,35.05,172900,2649.0,0.0,0.0
2025-06-04T00:00:00+08:00,35.35,36.05,35.35,35.55,96795,2931.0,0.0,0.0
2025-06-05T00:00:00+08:00,35.6,36.05,35.55,35.9,96336,10019.0,0.0,0.0
2025-06-06T00:00:00+08:00,35.9,35.9,35.5,35.7,75850,-12000.0,0.0,0.0
2025-06-09T00:00:00+08:00,35.7,35.7,34.8,34.95,106544,-20124.0,0.0,0.0
2025-06-10T00:00:00+08:00,35.0,35.6,34.95,35.05,48018,,,
2025-06-11T00:00:00+08:00,35.2,35.4,34.75,35.1,134456,49945.0,0.0,0.0
2025-06-12T00:00:00+08:00,35.1,35.55,34.8,35.2,95370,5000.0,0.0,0.0
2025-06-13T00:00:00+08:00,35.45,35.65,34.5,34.8,101191,-28003.0,0.0,0.0
2025-06-16T00:00:00+08:00,34.5,34.7,34.3,34.55,36055,12947.0,0.0,0.0
2025-06-17T00:00:00+08:00,34.55,35.45,34.55,35.15,211071,83946.0,0.0,0.0
2025-06-18T00:00:00+08:00,35.2,35.75,35.15,35.5,79311,11963.0,0.0,-2000.0
2025-06-19T00:00:00+08:00,35.2,35.2,33.8,33.8,181236,-86000.0,0.0,0.0
2025-06-20T00:00:00+08:00,34.25,34.25,33.15,33.25,111603,-20000.0,0.0,0.0
2025-06-23T00:00:00+08:00,33.3,33.3,32.5,32.5,157273,28000.0,0.0,1000.0
2025-06-24T00:00:00+08:00,32.3,32.8,31.65,31.75,176405,41000.0,0.0,0.0
2025-06-25T00:00:00+08:00,32.25,32.3,31.8,31.9,52037,10000.0,0.0,0.0
2025-06-26T00:00:00+08:00,32.2,32.55,31.9,32.15,57452,20940.0,0.0,0.0
2025-06-27T00:00:00+08:00,33.4,33.4,31.95,32.3,87411,-8881.0,0.0,-1000.0
2025-06-30T00:00:00+08:00,32.0,32.6,31.8,31.8,59143,-18007.0,0.0,-3000.0
2025-07-01T00:00:00+08:00,32.25,32.3,31.85,32.2,35035,17000.0,0.0,0.0
2025-07-02T00:00:00+08:00,32.0,32.2,31.85,32.0,26077,11000.0,0.0,0.0
2025-07-03T00:00:00+08:00,32.2,32.9,32.15,32.7,70185,48000.0,0.0,3000.0
2025-07-04T00:00:00+08:00,32.85,32.85,31.3,31.3,124229,-72000.0,0.0,0.0
2025-07-07T00:00:00+08:00,30.95,31.05,30.5,30.5,50427,-8000.0,0.0,1000.0
2025-07-08T00:00:00+08:00,30.1,30.45,29.8,30.45,91969,3000.0,0.0,16000.0
2025-07-09T00:00:00+08:00,30.45,30.45,30.0,30.3,57079,-2000.0,0.0,3000.0
2025-07-10T00:00:00+08:00,30.3,30.45,30.0,30.3,20294,0.0,0.0,1000.0
2025-07-11T00:00:00+08:00,30.6,31.3,30.3,31.15,69544,32000.0,0.0,2000.0
2025-07-14T00:00:00+08:00,30.4,30.9,30.4,30.6,27468,2000.0,0.0,0.0
2025-07-15T00:00:00+08:00,30.6,31.2,30.6,30.85,29133,13000.0,0.0,1000.0
2025-07-16T00:00:00+08:00,30.85,32.0,30.85,31.9,123302,43000.0,0.0,-1000.0
2025-07-17T00:00:00+08:00,31.9,32.85,31.9,32.3,98455,-8000.0,0.0,-1000.0
2025-07-18T00:00:00+08:00,32.3,32.5,32.0,32.3,62347,-7000.0,0.0,-6000.0
2025-07-21T00:00:00+08:00,32.3,32.85,32.15,32.7,74057,10000.0,0.0,-11000.0
