datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,35.45,37.8,35.4,36.2,377766,,,,,,,,,
2025-05-05T00:00:00+08:00,36.25,37.1,34.25,35.5,242616,,,,,,,,,
2025-05-06T00:00:00+08:00,35.6,37.2,35.6,37.1,161957,,,,,,,,,
2025-05-07T00:00:00+08:00,40.8,40.8,40.8,40.8,439560,,,,,,,,,
2025-05-08T00:00:00+08:00,44.85,44.85,44.85,44.85,333140,,,,,,,,,
2025-05-09T00:00:00+08:00,49.2,49.2,40.55,40.6,3692393,,,,,,,,,
2025-05-12T00:00:00+08:00,40.8,40.8,38.05,38.8,1254118,,,,,,,,,
2025-05-13T00:00:00+08:00,39.85,39.85,38.2,38.2,441402,,,,,,,,,
2025-05-14T00:00:00+08:00,38.35,40.2,38.2,39.65,683387,,,,,,,,,
2025-05-15T00:00:00+08:00,39.7,39.85,38.5,38.5,363101,,,,,,,,,
2025-05-16T00:00:00+08:00,39.3,39.75,38.0,38.4,409615,,,,,,,,,
2025-05-19T00:00:00+08:00,38.2,38.25,37.5,37.8,259092,,,,,,,,,
2025-05-20T00:00:00+08:00,38.1,38.6,37.7,38.1,237182,,,,,,,,,
2025-05-21T00:00:00+08:00,38.1,40.4,38.1,39.15,658229,,,,,,,,,
2025-05-22T00:00:00+08:00,39.2,39.55,38.35,38.35,257795,,,,,,,,,
2025-05-23T00:00:00+08:00,38.65,40.25,38.4,38.7,687494,,,,,,,,,
2025-05-26T00:00:00+08:00,39.05,39.1,38.05,38.65,282047,,,,,,,,,
2025-05-27T00:00:00+08:00,38.9,39.3,37.7,37.75,254641,,,,,,,,,
2025-05-28T00:00:00+08:00,38.25,38.9,37.1,37.1,162306,,,,,,,,,
2025-05-29T00:00:00+08:00,37.3,37.8,36.6,36.85,112862,,,,,,,,,
2025-06-02T00:00:00+08:00,36.3,36.65,34.85,35.8,174439,,,,,,,,,
2025-06-03T00:00:00+08:00,35.9,36.7,35.0,35.05,172900,,,,,,,,,
2025-06-04T00:00:00+08:00,35.35,36.05,35.35,35.55,96795,,,,,,,,,
2025-06-05T00:00:00+08:00,35.6,36.05,35.55,35.9,96336,,,,,,,,,
2025-06-06T00:00:00+08:00,35.9,35.9,35.5,35.7,75850,,,,,,,,,
2025-06-09T00:00:00+08:00,35.7,35.7,34.8,34.95,106544,,,,,,,,,
2025-06-10T00:00:00+08:00,35.0,35.6,34.95,35.05,48018,,,,,,,,,
2025-06-11T00:00:00+08:00,35.2,35.4,34.75,35.1,134456,,,,,,,,,
2025-06-12T00:00:00+08:00,35.1,35.55,34.8,35.2,95370,,,,,,,,,
