datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,59.0,59.1,58.3,58.4,137776,,,,,,,,,
2025-05-05T00:00:00+08:00,58.5,59.1,56.7,57.5,281744,,,,,,,,,
2025-05-06T00:00:00+08:00,57.1,57.7,57.0,57.7,102119,,,,,,,,,
2025-05-07T00:00:00+08:00,57.8,57.8,57.1,57.1,135860,,,,,,,,,
2025-05-08T00:00:00+08:00,57.7,58.3,57.7,58.1,139405,,,,,,,,,
2025-05-09T00:00:00+08:00,58.2,58.3,57.7,58.3,114902,,,,,,,,,
2025-05-12T00:00:00+08:00,58.3,58.3,57.7,58.1,395149,,,,,,,,,
2025-05-13T00:00:00+08:00,58.6,59.0,58.3,58.5,286744,,,,,,,,,
2025-05-14T00:00:00+08:00,59.0,59.6,58.7,59.4,291577,,,,,,,,,
2025-05-15T00:00:00+08:00,59.4,59.4,58.7,59.0,204137,,,,,,,,,
2025-05-16T00:00:00+08:00,58.6,58.9,58.4,58.8,248034,,,,,,,,,
2025-05-19T00:00:00+08:00,58.8,58.8,57.8,57.8,184594,,,,,,,,,
2025-05-20T00:00:00+08:00,58.1,58.3,57.7,57.7,117301,,,,,,,,,
2025-05-21T00:00:00+08:00,58.0,58.2,57.9,58.2,128379,,,,,,,,,
2025-05-22T00:00:00+08:00,57.9,58.5,57.7,58.5,107830,,,,,,,,,
2025-05-23T00:00:00+08:00,58.4,58.6,58.0,58.4,134587,,,,,,,,,
2025-05-26T00:00:00+08:00,58.3,58.6,57.9,58.4,68478,,,,,,,,,
2025-05-27T00:00:00+08:00,58.1,58.6,57.5,58.1,164823,,,,,,,,,
2025-05-28T00:00:00+08:00,58.1,58.1,57.3,57.7,118328,,,,,,,,,
2025-05-29T00:00:00+08:00,57.9,58.1,57.6,58.0,114711,,,,,,,,,
2025-06-02T00:00:00+08:00,57.6,57.6,57.0,57.0,118358,,,,,,,,,
2025-06-03T00:00:00+08:00,57.3,57.7,57.0,57.1,62909,,,,,,,,,
2025-06-04T00:00:00+08:00,57.6,58.8,57.5,58.4,225880,,,,,,,,,
2025-06-05T00:00:00+08:00,58.4,58.8,57.8,58.2,75531,,,,,,,,,
2025-06-06T00:00:00+08:00,57.9,58.2,57.8,58.1,60362,,,,,,,,,
2025-06-09T00:00:00+08:00,58.5,58.5,57.7,57.9,86224,,,,,,,,,
2025-06-10T00:00:00+08:00,57.9,58.5,57.6,58.0,170708,,,,,,,,,
2025-06-11T00:00:00+08:00,57.7,57.7,56.5,56.7,422325,,,,,,,,,
2025-06-12T00:00:00+08:00,56.7,57.0,56.5,56.7,107599,,,,,,,,,
2025-06-13T00:00:00+08:00,56.5,57.4,55.9,56.3,323102,,,,,,,,,
2025-06-16T00:00:00+08:00,56.3,56.8,55.9,56.8,128145,,,,,,,,,
2025-06-17T00:00:00+08:00,56.9,57.2,56.5,56.7,72734,,,,,,,,,
2025-06-18T00:00:00+08:00,56.6,57.1,56.5,57.0,48328,,,,,,,,,
