datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,24.79,25.09,24.75,24.98,1470368,,,
2025-05-05T00:00:00+08:00,25.11,25.13,24.56,24.59,2887981,,,
2025-05-06T00:00:00+08:00,24.57,24.73,24.3,24.49,3855949,,,
2025-05-07T00:00:00+08:00,25.09,25.35,24.89,25.0,6865434,,,
2025-05-08T00:00:00+08:00,24.95,25.78,24.94,25.46,3987723,,,
2025-05-09T00:00:00+08:00,25.46,25.66,25.4,25.65,3390307,,,
2025-05-12T00:00:00+08:00,26.04,26.21,25.79,25.95,3352677,,,
2025-05-13T00:00:00+08:00,26.5,26.52,26.08,26.26,3592561,,,
2025-05-14T00:00:00+08:00,26.33,27.1,26.3,27.09,3789238,,,
2025-05-15T00:00:00+08:00,27.18,27.23,26.99,27.0,2471894,,,
2025-05-16T00:00:00+08:00,26.88,26.93,26.28,26.46,3847643,,,
2025-05-19T00:00:00+08:00,26.48,26.52,26.16,26.2,1456792,,,
2025-05-20T00:00:00+08:00,26.3,26.75,26.28,26.64,2686298,,,
2025-05-21T00:00:00+08:00,26.6,27.14,26.57,27.09,2703980,,,
2025-05-22T00:00:00+08:00,26.88,27.03,26.62,26.91,1977445,,,
2025-05-23T00:00:00+08:00,26.8,27.1,26.75,26.89,1614369,,,
2025-05-26T00:00:00+08:00,26.58,26.58,25.69,25.73,3987636,,,
2025-05-27T00:00:00+08:00,25.88,25.99,25.53,25.56,1331881,,,
2025-05-28T00:00:00+08:00,25.67,25.75,25.54,25.63,3291020,,,
2025-05-29T00:00:00+08:00,25.63,25.81,25.35,25.57,5643512,,,
2025-06-02T00:00:00+08:00,25.55,25.55,24.5,24.78,2834806,,,
2025-06-03T00:00:00+08:00,25.02,25.72,25.02,25.46,2939500,,,
2025-06-04T00:00:00+08:00,25.5,25.76,25.5,25.55,1702665,,,
2025-06-05T00:00:00+08:00,25.6,25.69,25.38,25.55,1514500,,,
2025-06-06T00:00:00+08:00,25.71,25.92,25.54,25.6,2267149,,,
2025-06-09T00:00:00+08:00,25.68,25.75,25.34,25.49,1585929,,,
2025-06-10T00:00:00+08:00,25.54,25.83,25.25,25.26,2012828,,,
2025-06-11T00:00:00+08:00,25.47,26.09,25.42,25.76,3318514,,,
2025-06-12T00:00:00+08:00,25.77,25.78,25.38,25.63,2219459,,,
2025-06-13T00:00:00+08:00,25.43,25.5,25.12,25.19,2015720,,,
2025-06-16T00:00:00+08:00,25.23,25.29,25.0,25.27,4508495,,,
2025-06-17T00:00:00+08:00,25.38,25.39,25.12,25.33,1207010,,,
2025-06-18T00:00:00+08:00,25.37,25.61,25.18,25.5,1455472,,,
2025-06-19T00:00:00+08:00,25.31,25.42,25.04,25.21,1549923,,,
2025-06-20T00:00:00+08:00,25.14,25.51,25.12,25.44,1648809,,,
2025-06-23T00:00:00+08:00,25.22,25.41,24.98,25.35,2457465,,,
2025-06-24T00:00:00+08:00,25.67,26.4,25.6,26.05,3260873,,,
2025-06-25T00:00:00+08:00,26.2,26.34,25.95,26.34,1884291,,,
2025-06-26T00:00:00+08:00,26.69,26.78,26.5,26.67,2350462,,,
2025-06-27T00:00:00+08:00,26.7,26.7,25.89,25.94,4454685,,,
2025-06-30T00:00:00+08:00,25.82,25.99,25.63,25.86,3455176,,,
2025-07-01T00:00:00+08:00,25.99,26.17,25.83,26.11,2093856,,,
2025-07-02T00:00:00+08:00,26.11,26.29,25.9,26.19,1557130,,,
2025-07-03T00:00:00+08:00,26.06,26.32,25.95,26.29,1888084,,,
2025-07-04T00:00:00+08:00,26.35,27.13,26.17,27.09,3666873,,,
2025-07-07T00:00:00+08:00,26.82,26.83,26.48,26.57,1263520,,,
2025-07-08T00:00:00+08:00,26.6,26.98,26.6,26.81,886956,,,
2025-07-09T00:00:00+08:00,26.95,27.37,26.85,27.32,3891395,,,
2025-07-10T00:00:00+08:00,27.14,27.62,27.13,27.6,4153525,,,
2025-07-11T00:00:00+08:00,27.57,28.36,27.5,28.05,5307749,,,
2025-07-14T00:00:00+08:00,27.47,27.7,27.25,27.59,3268040,,,
2025-07-15T00:00:00+08:00,27.56,27.73,27.04,27.19,2995367,,,
2025-07-16T00:00:00+08:00,27.31,27.4,26.99,27.09,2898075,,,
2025-07-17T00:00:00+08:00,27.15,27.37,27.09,27.24,1062042,,,
2025-07-18T00:00:00+08:00,27.36,27.76,27.29,27.59,2464422,,,
2025-07-21T00:00:00+08:00,27.8,27.95,27.74,27.88,1456112,,,
2025-07-22T00:00:00+08:00,27.94,28.32,27.56,28.32,3188140,,,
2025-07-23T00:00:00+08:00,28.42,29.04,28.42,28.95,5298354,,,
2025-07-24T00:00:00+08:00,28.58,28.72,28.38,28.63,2342552,,,
2025-07-25T00:00:00+08:00,28.47,28.57,28.13,28.26,2167125,,,
2025-07-28T00:00:00+08:00,28.2,28.53,27.98,28.34,1677571,,,
2025-07-29T00:00:00+08:00,28.29,28.57,28.16,28.42,1671469,,,
2025-07-30T00:00:00+08:00,28.42,29.04,28.18,28.87,3129400,,,
2025-07-31T00:00:00+08:00,28.61,28.61,27.75,27.86,4158689,,,
2025-08-01T00:00:00+08:00,27.7,27.93,27.35,27.35,3329736,,,
2025-08-04T00:00:00+08:00,27.28,27.64,27.07,27.46,2413347,,,
2025-08-05T00:00:00+08:00,27.71,28.14,27.63,28.13,1780988,,,
2025-08-06T00:00:00+08:00,28.15,28.33,27.96,28.13,1325162,,,
