datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,25.55,25.55,24.5,24.78,2834806,434000.0,0.0,-143134.0
2025-06-03T00:00:00+08:00,25.02,25.72,25.02,25.46,2939500,-99000.0,0.0,558320.0
2025-06-04T00:00:00+08:00,25.5,25.76,25.5,25.55,1702665,-17000.0,0.0,-674565.0
2025-06-05T00:00:00+08:00,25.6,25.69,25.38,25.55,1514500,-211000.0,0.0,101500.0
2025-06-06T00:00:00+08:00,25.71,25.92,25.54,25.6,2267149,155000.0,0.0,893730.0
2025-06-09T00:00:00+08:00,25.68,25.75,25.34,25.49,1585929,-60000.0,0.0,-265499.0
2025-06-10T00:00:00+08:00,25.54,25.83,25.25,25.26,2012828,,,
2025-06-11T00:00:00+08:00,25.47,26.09,25.42,25.76,3318514,427000.0,0.0,108150.0
2025-06-12T00:00:00+08:00,25.77,25.78,25.38,25.63,2219459,-33000.0,0.0,191739.0
2025-06-13T00:00:00+08:00,25.43,25.5,25.12,25.19,2015720,14000.0,0.0,-196580.0
2025-06-16T00:00:00+08:00,25.23,25.29,25.0,25.27,4508495,498000.0,0.0,-310495.0
2025-06-17T00:00:00+08:00,25.38,25.39,25.12,25.33,1207010,-26000.0,0.0,476990.0
2025-06-18T00:00:00+08:00,25.37,25.61,25.18,25.5,1455472,95000.0,0.0,544892.0
2025-06-19T00:00:00+08:00,25.31,25.42,25.04,25.21,1549923,507000.0,0.0,-450327.0
2025-06-20T00:00:00+08:00,25.14,25.51,25.12,25.44,1648809,405000.0,0.0,862698.0
2025-06-23T00:00:00+08:00,25.22,25.41,24.98,25.35,2457465,438000.0,0.0,-262771.0
2025-06-24T00:00:00+08:00,25.67,26.4,25.6,26.05,3260873,290000.0,0.0,738772.0
2025-06-25T00:00:00+08:00,26.2,26.34,25.95,26.34,1884291,-232000.0,0.0,339732.0
2025-06-26T00:00:00+08:00,26.69,26.78,26.5,26.67,2350462,-78000.0,0.0,277048.0
2025-06-27T00:00:00+08:00,26.7,26.7,25.89,25.94,4454685,82000.0,0.0,-1868678.0
2025-06-30T00:00:00+08:00,25.82,25.99,25.63,25.86,3455176,-63000.0,0.0,-608900.0
2025-07-01T00:00:00+08:00,25.99,26.17,25.83,26.11,2093856,-45000.0,0.0,-116970.0
2025-07-02T00:00:00+08:00,26.11,26.29,25.9,26.19,1557130,-113000.0,0.0,367130.0
2025-07-03T00:00:00+08:00,26.06,26.32,25.95,26.29,1888084,212000.0,0.0,384090.0
2025-07-04T00:00:00+08:00,26.35,27.13,26.17,27.09,3666873,288000.0,0.0,1836918.0
2025-07-07T00:00:00+08:00,26.82,26.83,26.48,26.57,1263520,34000.0,0.0,-347480.0
2025-07-08T00:00:00+08:00,26.6,26.98,26.6,26.81,886956,35000.0,0.0,-40331.0
2025-07-09T00:00:00+08:00,26.95,27.37,26.85,27.32,3891395,347000.0,0.0,874816.0
2025-07-10T00:00:00+08:00,27.14,27.62,27.13,27.6,4153525,-180000.0,0.0,808345.0
2025-07-11T00:00:00+08:00,27.57,28.36,27.5,28.05,5307749,72000.0,0.0,769572.0
2025-07-14T00:00:00+08:00,27.47,27.7,27.25,27.59,3268040,-373000.0,0.0,545028.0
2025-07-15T00:00:00+08:00,27.56,27.73,27.04,27.19,2995367,-100000.0,0.0,-903641.0
2025-07-16T00:00:00+08:00,27.31,27.4,26.99,27.09,2898075,-29000.0,0.0,-916601.0
2025-07-17T00:00:00+08:00,27.15,27.37,27.09,27.24,1062042,-65000.0,0.0,-57008.0
2025-07-18T00:00:00+08:00,27.36,27.76,27.29,27.59,2464422,12000.0,0.0,420401.0
2025-07-21T00:00:00+08:00,27.8,27.95,27.74,27.88,1456112,202000.0,0.0,38695.0
2025-07-22T00:00:00+08:00,27.94,28.32,27.56,28.32,3188140,775000.0,0.0,1054488.0
2025-07-23T00:00:00+08:00,28.42,29.04,28.42,28.95,5298354,-366000.0,0.0,1321869.0
2025-07-24T00:00:00+08:00,28.58,28.72,28.38,28.63,2342552,0.0,0.0,-810544.0
2025-07-25T00:00:00+08:00,28.47,28.57,28.13,28.26,2167125,-441000.0,0.0,-12800.0
2025-07-28T00:00:00+08:00,28.2,28.53,27.98,28.34,1677571,-116000.0,0.0,559829.0
2025-07-29T00:00:00+08:00,28.29,28.57,28.16,28.42,1671469,240000.0,0.0,803055.0
2025-07-30T00:00:00+08:00,28.42,29.04,28.18,28.87,3129400,293000.0,0.0,544001.0
2025-07-31T00:00:00+08:00,28.61,28.61,27.75,27.86,4158689,-339000.0,0.0,-917646.0
2025-08-01T00:00:00+08:00,27.7,27.93,27.35,27.35,3329736,569000.0,0.0,370230.0
2025-08-04T00:00:00+08:00,27.28,27.64,27.07,27.46,2413347,282000.0,0.0,346710.0
2025-08-05T00:00:00+08:00,27.71,28.14,27.63,28.13,1780988,127000.0,0.0,993825.0
2025-08-06T00:00:00+08:00,28.15,28.33,27.96,28.13,1325162,60000.0,0.0,180830.0
2025-08-07T00:00:00+08:00,28.16,28.54,28.1,28.43,1651249,414000.0,0.0,182653.0
2025-08-08T00:00:00+08:00,28.25,28.5,28.2,28.31,1093392,78000.0,0.0,399623.0
2025-08-11T00:00:00+08:00,28.31,28.47,28.13,28.37,878866,69000.0,0.0,9671.0
2025-08-12T00:00:00+08:00,28.22,29.14,28.16,29.01,4084462,598000.0,0.0,0.0
2025-08-13T00:00:00+08:00,29.11,29.35,28.91,29.15,2271201,-260000.0,0.0,708963.0
2025-08-14T00:00:00+08:00,29.37,30.17,29.29,29.61,3984837,-132000.0,0.0,1982731.0
2025-08-15T00:00:00+08:00,29.49,29.75,29.15,29.66,2709605,18000.0,0.0,399002.0
2025-08-18T00:00:00+08:00,29.55,30.21,29.38,29.91,2584825,66000.0,0.0,570580.0
2025-08-19T00:00:00+08:00,30.06,30.21,29.87,29.91,1428146,88000.0,0.0,617650.0
2025-08-20T00:00:00+08:00,29.64,30.11,29.29,30.0,2889513,372000.0,0.0,1136142.0
2025-08-21T00:00:00+08:00,30.7,31.14,30.53,31.12,4566504,543000.0,0.0,1513321.0
2025-08-22T00:00:00+08:00,31.12,31.77,31.06,31.77,3496510,-33000.0,0.0,800933.0
2025-08-25T00:00:00+08:00,32.55,33.28,32.34,32.69,5664526,369000.0,0.0,1258115.0
2025-08-26T00:00:00+08:00,33.06,33.54,32.83,33.27,4527576,26000.0,0.0,1308460.0
2025-08-27T00:00:00+08:00,33.07,33.19,32.71,32.9,2258377,38000.0,0.0,-60140.0
2025-08-28T00:00:00+08:00,31.51,32.2,31.5,31.56,4551438,-42000.0,0.0,-107710.0
2025-08-29T00:00:00+08:00,32.3,33.27,32.1,32.9,4352871,377000.0,0.0,1505961.0
2025-09-01T00:00:00+08:00,33.15,33.38,32.51,32.65,3616951,-298000.0,0.0,-1039411.0
2025-09-02T00:00:00+08:00,32.7,33.49,32.56,32.64,4163901,-40000.0,0.0,811928.0
2025-09-03T00:00:00+08:00,33.05,33.33,32.37,32.52,2826342,191000.0,0.0,179580.0
2025-09-04T00:00:00+08:00,32.52,32.53,30.96,31.32,7172648,-394000.0,0.0,-720794.0
2025-09-05T00:00:00+08:00,31.54,31.91,31.35,31.8,1707069,134000.0,0.0,352422.0
2025-09-08T00:00:00+08:00,32.26,32.73,32.14,32.3,2911100,102000.0,0.0,171240.0
