datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,25.8,27.3,25.8,26.8,227695,,,,,,,,,
2025-05-05T00:00:00+08:00,26.5,26.5,25.1,25.55,127798,,,,,,,,,
2025-05-06T00:00:00+08:00,25.5,25.9,25.35,25.5,45228,,,,,,,,,
2025-05-07T00:00:00+08:00,25.2,25.6,25.15,25.6,34804,,,,,,,,,
2025-05-08T00:00:00+08:00,25.6,26.05,25.4,25.85,38598,,,,,,,,,
2025-05-09T00:00:00+08:00,26.1,26.1,25.4,25.6,98135,,,,,,,,,
2025-05-12T00:00:00+08:00,25.8,28.15,25.8,27.3,323265,,,,,,,,,
2025-05-13T00:00:00+08:00,27.6,28.5,26.85,27.2,175338,,,,,,,,,
2025-05-14T00:00:00+08:00,27.05,27.55,27.0,27.4,105181,,,,,,,,,
2025-05-15T00:00:00+08:00,27.4,27.6,27.0,27.1,70385,,,,,,,,,
2025-05-16T00:00:00+08:00,27.2,27.9,27.0,27.0,64182,,,,,,,,,
2025-05-19T00:00:00+08:00,26.8,27.3,26.35,26.7,102253,,,,,,,,,
2025-05-20T00:00:00+08:00,27.3,27.3,26.7,26.9,40965,,,,,,,,,
2025-05-21T00:00:00+08:00,26.65,28.3,26.65,28.0,141636,,,,,,,,,
2025-05-22T00:00:00+08:00,27.85,27.9,27.5,27.9,83924,,,,,,,,,
2025-05-23T00:00:00+08:00,28.0,28.25,27.65,27.7,86847,,,,,,,,,
2025-05-26T00:00:00+08:00,27.85,28.0,27.55,27.6,82483,,,,,,,,,
2025-05-27T00:00:00+08:00,27.5,27.7,27.0,27.0,96599,,,,,,,,,
2025-05-28T00:00:00+08:00,27.1,27.3,26.6,26.6,51036,,,,,,,,,
2025-05-29T00:00:00+08:00,26.5,26.8,26.3,26.8,47925,,,,,,,,,
2025-06-02T00:00:00+08:00,26.5,26.55,25.95,25.95,41252,,,,,,,,,
2025-06-03T00:00:00+08:00,26.0,26.0,25.25,25.4,92537,,,,,,,,,
2025-06-04T00:00:00+08:00,25.45,25.7,25.2,25.55,48768,,,,,,,,,
2025-06-05T00:00:00+08:00,25.7,25.95,25.4,25.45,74627,,,,,,,,,
2025-06-06T00:00:00+08:00,25.4,25.4,24.7,25.1,90643,,,,,,,,,
2025-06-09T00:00:00+08:00,24.9,25.55,23.7,24.35,251735,,,,,,,,,
2025-06-10T00:00:00+08:00,24.5,24.85,24.35,24.5,109216,,,,,,,,,
2025-06-11T00:00:00+08:00,24.55,24.8,24.3,24.4,65557,,,,,,,,,
2025-06-12T00:00:00+08:00,24.2,24.6,24.2,24.55,36163,,,,,,,,,
2025-06-13T00:00:00+08:00,23.65,24.0,23.6,23.8,188954,,,,,,,,,
2025-06-16T00:00:00+08:00,23.55,23.8,23.2,23.35,110759,,,,,,,,,
2025-06-17T00:00:00+08:00,23.5,23.65,23.3,23.3,57809,,,,,,,,,
2025-06-18T00:00:00+08:00,23.3,23.45,23.2,23.35,55124,,,,,,,,,
2025-06-19T00:00:00+08:00,23.4,23.4,22.5,22.5,151139,,,,,,,,,
2025-06-20T00:00:00+08:00,22.5,22.55,21.5,22.35,114204,,,,,,,,,
2025-06-23T00:00:00+08:00,22.3,22.3,21.6,22.05,129490,,,,,,,,,
2025-06-24T00:00:00+08:00,22.7,23.0,22.45,22.8,53702,,,,,,,,,
2025-06-25T00:00:00+08:00,22.7,24.0,22.7,23.55,181813,,,,,,,,,
2025-06-26T00:00:00+08:00,23.65,23.65,23.2,23.2,78581,,,,,,,,,
2025-06-27T00:00:00+08:00,23.3,23.45,22.95,23.2,48679,,,,,,,,,
2025-06-30T00:00:00+08:00,23.2,23.2,22.7,22.95,59923,,,,,,,,,
2025-07-01T00:00:00+08:00,23.0,23.2,22.95,23.1,85143,,,,,,,,,
2025-07-02T00:00:00+08:00,22.8,23.2,22.8,22.85,38219,,,,,,,,,
2025-07-03T00:00:00+08:00,22.9,23.15,22.75,22.9,65168,,,,,,,,,
2025-07-04T00:00:00+08:00,22.95,22.95,22.3,22.3,49887,,,,,,,,,
2025-07-07T00:00:00+08:00,21.95,22.0,21.85,21.85,58067,,,,,,,,,
2025-07-08T00:00:00+08:00,21.6,21.7,21.35,21.5,63671,,,,,,,,,
2025-07-09T00:00:00+08:00,21.5,21.85,21.35,21.7,38862,,,,,,,,,
2025-07-10T00:00:00+08:00,21.5,22.0,21.5,21.7,37432,,,,,,,,,
2025-07-11T00:00:00+08:00,21.7,22.05,21.6,21.75,54422,,,,,,,,,
2025-07-14T00:00:00+08:00,21.75,22.3,21.75,22.05,41539,,,,,,,,,
2025-07-15T00:00:00+08:00,22.65,22.65,22.15,22.2,72033,,,,,,,,,
2025-07-16T00:00:00+08:00,22.65,22.65,22.25,22.4,32881,,,,,,,,,
2025-07-17T00:00:00+08:00,22.6,23.2,22.6,23.05,99884,,,,,,,,,
2025-07-18T00:00:00+08:00,23.5,23.55,23.1,23.45,66301,,,,,,,,,
2025-07-21T00:00:00+08:00,23.45,23.6,23.3,23.45,46735,,,,,,,,,
2025-07-22T00:00:00+08:00,23.5,23.8,22.1,22.4,104835,,,,,,,,,
2025-07-23T00:00:00+08:00,22.4,22.9,22.3,22.8,51969,,,,,,,,,
2025-07-24T00:00:00+08:00,22.75,23.0,22.6,22.85,32887,,,,,,,,,
2025-07-25T00:00:00+08:00,23.3,23.3,22.85,22.95,44534,,,,,,,,,
2025-07-28T00:00:00+08:00,22.95,23.05,22.55,22.6,59738,,,,,,,,,
2025-07-29T00:00:00+08:00,22.65,22.8,22.4,22.45,107464,,,,,,,,,
2025-07-30T00:00:00+08:00,22.4,22.9,22.2,22.7,61423,,,,,,,,,
2025-07-31T00:00:00+08:00,22.7,22.75,22.3,22.6,55515,,,,,,,,,
2025-08-01T00:00:00+08:00,22.6,22.6,22.0,22.45,93850,,,,,,,,,
2025-08-04T00:00:00+08:00,22.3,22.65,22.3,22.6,59626,,,,,,,,,
2025-08-05T00:00:00+08:00,22.65,23.3,22.65,23.15,112124,,,,,,,,,
2025-08-06T00:00:00+08:00,23.15,23.45,23.0,23.2,88238,,,,,,,,,
2025-08-07T00:00:00+08:00,23.2,23.65,22.95,22.95,189108,,,,,,,,,
2025-08-08T00:00:00+08:00,22.95,23.65,22.95,23.35,86595,,,,,,,,,
2025-08-11T00:00:00+08:00,23.25,23.6,23.2,23.25,82214,,,,,,,,,
2025-08-12T00:00:00+08:00,23.2,23.45,23.15,23.4,108361,,,,,,,,,
2025-08-13T00:00:00+08:00,23.3,23.6,22.8,23.2,168200,,,,,,,,,
2025-08-14T00:00:00+08:00,23.0,23.5,22.95,22.95,109559,,,,,,,,,
2025-08-15T00:00:00+08:00,22.95,23.15,22.5,22.6,133875,,,,,,,,,
2025-08-18T00:00:00+08:00,22.75,22.8,22.5,22.8,102941,,,,,,,,,
2025-08-19T00:00:00+08:00,22.8,25.05,22.8,25.05,627581,,,,,,,,,
2025-08-20T00:00:00+08:00,26.3,27.55,25.9,27.55,1507038,,,,,,,,,
2025-08-21T00:00:00+08:00,28.8,29.95,26.3,26.55,3194117,,,,,,,,,
2025-08-22T00:00:00+08:00,26.6,26.95,25.25,25.3,628485,,,,,,,,,
2025-08-25T00:00:00+08:00,26.1,26.85,25.5,26.15,438793,,,,,,,,,
2025-08-26T00:00:00+08:00,25.65,26.1,25.35,26.1,320492,,,,,,,,,
2025-08-27T00:00:00+08:00,25.85,26.1,25.45,25.55,251790,,,,,,,,,
2025-08-28T00:00:00+08:00,26.05,26.4,25.4,25.4,336473,,,,,,,,,
2025-08-29T00:00:00+08:00,25.75,25.8,24.8,25.3,245475,,,,,,,,,
2025-09-01T00:00:00+08:00,25.3,25.4,24.65,24.9,156303,,,,,,,,,
2025-09-02T00:00:00+08:00,25.35,25.4,24.55,24.95,93647,,,,,,,,,
2025-09-03T00:00:00+08:00,24.95,25.2,24.7,24.9,118233,,,,,,,,,
2025-09-04T00:00:00+08:00,25.35,26.7,25.3,25.75,530510,,,,,,,,,
2025-09-05T00:00:00+08:00,26.0,26.1,25.45,25.5,122652,,,,,,,,,
2025-09-08T00:00:00+08:00,25.8,25.8,25.15,25.3,132577,,,,,,,,,
2025-09-09T00:00:00+08:00,25.4,25.4,24.8,25.2,125505,,,,,,,,,
2025-09-10T00:00:00+08:00,25.0,25.0,24.4,24.5,171515,,,,,,,,,
2025-09-11T00:00:00+08:00,24.45,24.5,23.6,23.8,185205,,,,,,,,,
2025-09-12T00:00:00+08:00,23.95,24.2,23.6,23.6,116768,,,,,,,,,
2025-09-15T00:00:00+08:00,23.6,24.4,23.6,24.25,123976,,,,,,,,,
2025-09-16T00:00:00+08:00,24.4,24.6,24.15,24.15,53958,,,,,,,,,
2025-09-17T00:00:00+08:00,25.0,25.55,24.25,24.6,220264,,,,,,,,,
2025-09-18T00:00:00+08:00,24.6,25.05,24.5,24.5,79293,,,,,,,,,
2025-09-19T00:00:00+08:00,24.4,24.75,23.85,24.05,106833,,,,,,,,,
2025-09-22T00:00:00+08:00,24.1,24.35,24.0,24.15,61811,,,,,,,,,
2025-09-23T00:00:00+08:00,24.15,24.15,23.65,23.65,108092,,,,,,,,,
2025-09-24T00:00:00+08:00,23.7,23.95,23.6,23.9,99262,,,,,,,,,
2025-09-25T00:00:00+08:00,23.85,24.0,23.55,23.55,102752,,,,,,,,,
2025-09-26T00:00:00+08:00,23.7,23.7,22.4,22.7,227912,,,,,,,,,
2025-09-30T00:00:00+08:00,22.75,23.4,22.7,23.05,77469,,,,,,,,,
2025-10-01T00:00:00+08:00,23.3,23.7,23.3,23.3,89632,,,,,,,,,
2025-10-02T00:00:00+08:00,23.4,23.45,23.05,23.05,104727,,,,,,,,,
2025-10-03T00:00:00+08:00,23.4,23.65,23.15,23.4,100189,,,,,,,,,
2025-10-07T00:00:00+08:00,23.45,23.7,23.3,23.3,86861,,,,,,,,,
2025-10-08T00:00:00+08:00,23.3,23.55,23.25,23.45,30519,,,,,,,,,
2025-10-09T00:00:00+08:00,23.55,23.55,23.05,23.15,77938,,,,,,,,,
2025-10-13T00:00:00+08:00,21.7,23.4,21.7,23.25,53297,,,,,,,,,
