datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,155.5,156.5,152.5,153.5,520148,,,
2025-05-05T00:00:00+08:00,154.0,154.5,138.5,141.5,886200,,,
2025-05-06T00:00:00+08:00,140.0,146.0,140.0,145.5,444272,,,
2025-05-07T00:00:00+08:00,146.0,146.0,141.5,142.5,283196,,,
2025-05-08T00:00:00+08:00,144.5,145.5,143.0,144.5,340148,,,
2025-05-09T00:00:00+08:00,138.5,143.0,136.0,142.5,785688,,,
2025-05-12T00:00:00+08:00,143.5,152.5,143.0,146.0,1214039,,,
2025-05-13T00:00:00+08:00,152.0,155.0,148.0,153.5,963935,,,
2025-05-14T00:00:00+08:00,165.0,165.0,157.0,162.5,2178501,,,
2025-05-15T00:00:00+08:00,162.0,164.5,158.0,158.0,1087749,,,
2025-05-16T00:00:00+08:00,164.0,173.0,162.0,166.5,3422994,,,
2025-05-19T00:00:00+08:00,167.5,169.0,160.0,160.0,2064930,,,
2025-05-20T00:00:00+08:00,163.0,168.0,159.5,159.5,2075347,,,
2025-05-21T00:00:00+08:00,160.0,163.0,157.0,158.0,1126943,,,
2025-05-22T00:00:00+08:00,159.0,173.0,155.5,169.0,3376159,,,
2025-05-23T00:00:00+08:00,170.0,171.5,160.0,161.0,3868350,,,
2025-05-26T00:00:00+08:00,162.0,166.5,160.5,162.5,1626673,,,
2025-05-27T00:00:00+08:00,163.5,164.5,157.5,158.0,1217239,,,
2025-05-28T00:00:00+08:00,161.0,162.0,153.5,154.0,837203,,,
2025-05-29T00:00:00+08:00,157.0,157.0,151.0,153.0,705857,,,
2025-06-02T00:00:00+08:00,152.0,152.0,147.0,149.0,543720,,,
2025-06-03T00:00:00+08:00,150.5,151.0,148.5,150.5,320583,,,
2025-06-04T00:00:00+08:00,153.5,156.0,153.0,153.5,799636,,,
2025-06-05T00:00:00+08:00,158.0,158.0,153.5,154.0,591217,,,
2025-06-06T00:00:00+08:00,153.0,154.5,150.5,153.0,394896,,,
2025-06-09T00:00:00+08:00,153.0,154.5,149.0,152.0,574652,,,
2025-06-10T00:00:00+08:00,152.0,161.5,152.0,159.5,1436261,,,
2025-06-11T00:00:00+08:00,161.0,162.0,157.5,160.5,1136000,,,
2025-06-12T00:00:00+08:00,162.0,172.0,161.0,165.5,3745960,,,
2025-06-13T00:00:00+08:00,166.0,171.0,166.0,168.0,3016047,,,
2025-06-16T00:00:00+08:00,167.5,170.5,166.0,169.5,1206137,,,
2025-06-17T00:00:00+08:00,170.0,177.0,167.5,172.5,3187415,,,
2025-06-18T00:00:00+08:00,172.5,173.5,171.5,173.0,1113786,,,
2025-06-19T00:00:00+08:00,173.0,173.0,167.0,167.5,1439525,,,
2025-06-20T00:00:00+08:00,169.0,171.5,166.0,166.0,972899,,,
2025-06-23T00:00:00+08:00,162.5,169.0,159.0,168.5,985671,,,
2025-06-24T00:00:00+08:00,167.0,168.5,164.0,164.0,1062853,,,
2025-06-25T00:00:00+08:00,167.0,167.5,162.5,162.5,565735,,,
2025-06-26T00:00:00+08:00,164.5,178.5,164.5,175.5,6215394,,,
2025-06-27T00:00:00+08:00,175.5,176.0,170.0,173.0,3114252,,,
2025-06-30T00:00:00+08:00,173.0,175.0,171.5,172.5,904993,,,
2025-07-01T00:00:00+08:00,172.5,175.0,170.5,170.5,873489,,,
2025-07-02T00:00:00+08:00,170.5,172.5,169.0,171.0,641308,,,
2025-07-03T00:00:00+08:00,172.5,172.5,171.0,171.0,527236,,,
2025-07-04T00:00:00+08:00,171.0,173.5,168.0,168.0,803174,,,
2025-07-07T00:00:00+08:00,168.0,168.0,159.0,162.0,916055,,,
2025-07-08T00:00:00+08:00,162.0,162.0,157.0,157.5,733683,,,
2025-07-09T00:00:00+08:00,155.5,157.5,154.5,156.5,560735,,,
2025-07-10T00:00:00+08:00,156.5,159.0,156.5,157.0,353347,,,
2025-07-11T00:00:00+08:00,158.0,163.5,158.0,161.5,888011,,,
2025-07-14T00:00:00+08:00,162.5,162.5,159.0,159.5,250815,,,
2025-07-15T00:00:00+08:00,161.5,162.5,160.0,160.0,245360,,,
2025-07-16T00:00:00+08:00,161.5,164.0,161.0,162.5,459687,,,
2025-07-17T00:00:00+08:00,164.0,169.5,163.0,166.0,705609,,,
2025-07-18T00:00:00+08:00,168.0,172.5,165.0,166.0,1263569,,,
2025-07-21T00:00:00+08:00,168.0,169.0,166.0,167.5,444518,,,
2025-07-22T00:00:00+08:00,169.5,170.0,162.0,164.0,724239,,,
2025-07-23T00:00:00+08:00,166.0,174.5,166.0,169.0,1608728,,,
2025-07-24T00:00:00+08:00,170.5,173.0,168.0,170.0,738905,,,
2025-07-25T00:00:00+08:00,170.5,170.5,166.5,167.5,463499,,,
2025-07-28T00:00:00+08:00,168.5,168.5,166.0,166.5,325298,,,
2025-07-29T00:00:00+08:00,166.5,167.0,162.0,164.5,410840,,,
2025-07-30T00:00:00+08:00,167.0,167.0,162.0,165.5,295033,,,
2025-07-31T00:00:00+08:00,166.0,166.0,162.0,163.0,367479,,,
2025-08-01T00:00:00+08:00,159.0,164.5,158.0,163.0,453005,,,
2025-08-04T00:00:00+08:00,160.0,166.0,159.0,165.5,464276,,,
