datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,31.2,31.55,31.05,31.35,28910664,,,,,,,,,
2025-05-05T00:00:00+08:00,31.2,31.8,30.7,31.5,36585267,,,,,,,,,
2025-05-06T00:00:00+08:00,31.8,32.05,31.45,31.7,37575147,,,,,,,,,
2025-05-07T00:00:00+08:00,31.75,32.1,31.3,31.4,41311164,,,,,,,,,
2025-05-08T00:00:00+08:00,31.7,31.95,31.1,31.1,36405484,,,,,,,,,
2025-05-09T00:00:00+08:00,31.0,31.95,30.85,31.75,38019364,,,,,,,,,
2025-05-12T00:00:00+08:00,32.05,32.35,31.9,32.15,21457266,,,,,,,,,
2025-05-13T00:00:00+08:00,32.35,32.6,32.15,32.15,28894606,,,,,,,,,
2025-05-14T00:00:00+08:00,32.6,33.3,32.5,33.15,39771557,,,,,,,,,
2025-05-15T00:00:00+08:00,33.3,33.6,33.05,33.6,30425455,,,,,,,,,
2025-05-16T00:00:00+08:00,33.55,33.55,33.0,33.5,34402618,,,,,,,,,
2025-05-19T00:00:00+08:00,33.1,33.3,32.7,32.7,32922495,,,,,,,,,
2025-05-20T00:00:00+08:00,33.0,33.2,32.65,33.0,33692746,,,,,,,,,
2025-05-21T00:00:00+08:00,32.8,33.0,32.4,32.9,30020153,,,,,,,,,
2025-05-22T00:00:00+08:00,32.8,32.95,32.45,32.55,28340003,,,,,,,,,
2025-05-23T00:00:00+08:00,32.7,33.0,32.5,32.65,35819552,,,,,,,,,
2025-05-26T00:00:00+08:00,32.6,32.6,32.15,32.3,33239584,,,,,,,,,
2025-05-27T00:00:00+08:00,32.15,32.25,31.55,31.65,42240170,,,,,,,,,
2025-05-28T00:00:00+08:00,31.8,31.9,31.45,31.75,44284644,,,,,,,,,
2025-05-29T00:00:00+08:00,31.7,31.7,31.35,31.35,73341554,,,,,,,,,
2025-06-02T00:00:00+08:00,31.25,31.65,30.9,31.6,31132967,,,,,,,,,
2025-06-03T00:00:00+08:00,31.8,32.55,31.65,32.55,50768841,,,,,,,,,
2025-06-04T00:00:00+08:00,32.5,32.85,32.15,32.6,30755801,,,,,,,,,
2025-06-05T00:00:00+08:00,32.6,32.75,32.1,32.15,21343755,,,,,,,,,
2025-06-06T00:00:00+08:00,32.4,32.7,32.3,32.45,18814660,,,,,,,,,
2025-06-09T00:00:00+08:00,32.5,33.0,32.4,32.85,20507678,,,,,,,,,
2025-06-10T00:00:00+08:00,32.6,32.95,32.45,32.9,24235319,,,,,,,,,
2025-06-11T00:00:00+08:00,32.9,33.1,32.55,32.95,23154927,,,,,,,,,
2025-06-12T00:00:00+08:00,32.95,33.4,32.95,33.3,26706457,,,,,,,,,
2025-06-13T00:00:00+08:00,33.1,33.4,33.0,33.3,20309044,,,,,,,,,
2025-06-16T00:00:00+08:00,33.1,33.8,33.1,33.7,26631096,,,,,,,,,
2025-06-17T00:00:00+08:00,33.85,34.1,33.75,33.75,30996667,,,,,,,,,
2025-06-18T00:00:00+08:00,33.75,34.1,33.7,34.1,25477382,,,,,,,,,
2025-06-19T00:00:00+08:00,33.95,34.1,33.8,33.8,21026259,,,,,,,,,
